id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
9061,1200.0,0,DW,37.16002173,-6.08870834,0,Wami / Ruvu,Tanga,5,1,312,True,VWC,True,1995,swn 80,swn 80,handpump,vwc,user-group,pay annually,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
22031,0.0,1325,TWESA,30.59051912,-3.73594953,0,Lake Tanganyika,Kigoma,16,1,140,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
8197,0.0,0,HESAWA,31.672402500000004,-2.53278276,0,Lake Victoria,Kagera,18,8,0,True,WUA,True,0,nira/tanira,nira/tanira,handpump,wua,user-group,pay annually,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
13708,0.0,1088,DWE,34.37492159,-4.09000903,0,Internal,Singida,13,1,520,True,Parastatal,True,2003,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
54192,0.0,0,HE,31.4861446,-2.04190238,0,Lake Victoria,Kagera,18,3,0,True,missing,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
46037,500.0,1010,RWE,29.74872083,-4.74172808,0,Lake Tanganyika,Kigoma,16,3,125,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
21050,0.0,0,DWE,32.98361925,-2.55541471,0,Lake Victoria,Mwanza,19,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
50048,0.0,0,missing,33.62802938,-9.36235068,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
21883,0.0,0,DWE,33.78941775,-9.55730303,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,dry,hand dtw,borehole,groundwater,hand pump,hand pump
67061,0.0,0,HesaWa,33.37234819,-3.05003579,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
32210,0.0,0,DWE,31.89844682,-4.92502262,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
66492,2000.0,0,DW,37.26056773,-6.41727936,0,Wami / Ruvu,Morogoro,5,1,420,True,VWC,True,1987,swn 80,swn 80,handpump,vwc,user-group,pay annually,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
65369,0.0,0,Gove,35.23404753,-6.24618581,0,Internal,Dodoma,1,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
32193,0.0,1258,TASSAF,30.53870724,-3.59459154,0,Lake Tanganyika,Kigoma,16,1,400,True,VWC,False,2003,gravity,gravity,gravity,water board,user-group,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
56668,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
47018,500.0,1780,DWE,36.63466544,-3.19865869,0,Internal,Arusha,2,2,150,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
70831,0.0,0,DWE,32.76071562,-8.982564100000003,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
69122,2400.0,1535,DANID,35.47658237,-7.75903007,0,Rufiji,Iringa,11,1,1,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
33553,0.0,0,DWE,30.87655918,-1.54702151,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
32496,0.0,0,Gover,36.36710285,-6.71174581,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
55781,250.0,1434,DANIDA,30.21102597,-4.34146786,0,Lake Tanganyika,Kigoma,16,2,1450,True,Water authority,True,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
34494,0.0,0,DWE,31.5246849,-2.82976241,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump
36047,20.0,95,JAICA,39.42237792,-10.24774008,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,VWC,False,2006,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
69714,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
4325,500.0,475,DH,37.0473624,-6.83045784,0,Wami / Ruvu,Morogoro,5,1,100,True,VWC,True,1985,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
46833,0.0,0,missing,32.87357227,-3.88903757,0,Internal,Shinyanga,17,3,0,missing,missing,True,0,other,other,other,unknown,unknown,unknown,unknown,unknown,unknown,other,other,unknown,other,other
37961,0.0,0,missing,34.25901773,-8.61460388,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
52779,50.0,1786,Norad,31.59579158,-7.94218971,0,Lake Tanganyika,Rukwa,15,4,2130,False,Other,True,1999,india mark ii,india mark ii,handpump,other,other,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
24831,250.0,1391,OXFAM,30.10417832,-4.36233009,0,Lake Tanganyika,Kigoma,16,2,320,True,Water authority,True,1996,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
15596,5.0,1151,CES,37.21055363,-3.26727333,0,Pangani,Kilimanjaro,3,5,50,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
67307,250.0,1094,NORAD,29.86873881,-4.61833441,0,Lake Tanganyika,Kigoma,16,2,420,True,Water authority,True,1986,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
56937,0.0,1410,TCRS,30.43044557,-5.66387548,0,Lake Tanganyika,Rukwa,15,1,200,True,Water authority,True,1983,other,other,other,water authority,commercial,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
4425,0.0,0,DWE,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
63062,0.0,0,DWE,32.64436106,-3.83239206,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,milky,milky,dry,shallow well,shallow well,groundwater,other,other
29155,8000.0,1486,Mission,35.28956184,-9.75234034,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,1997,submersible,submersible,submersible,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
38591,0.0,135,FinW,39.76027783,-10.87705673,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1980,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
3216,5000.0,1766,Commu,34.30252208,-9.50125696,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
51370,1000.0,1210,DWE,30.29940406,-4.97676426,0,Lake Tanganyika,Kigoma,16,3,300,True,VWC,True,1990,nira/tanira,nira/tanira,handpump,vwc,user-group,pay annually,soft,good,enough,shallow well,shallow well,groundwater,other,other
40981,5000.0,1156,Distri,32.47924244,-6.74027259,0,Lake Tanganyika,Rukwa,15,1,123,True,VWC,True,1988,other,other,other,vwc,user-group,pay annually,soft,good,dry,machine dbh,borehole,groundwater,other,other
40514,5000.0,1305,OXFAM,29.9740031,-4.35864011,0,Lake Tanganyika,Kigoma,16,2,650,True,Water authority,False,1995,other,other,other,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
40257,5.0,1370,DWE,37.264008,-3.22439232,0,Pangani,Kilimanjaro,3,4,30,False,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
66161,20.0,974,Kanisa katoliki,36.84922271,-3.48952094,0,Pangani,Arusha,2,2,200,True,VWC,True,2012,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
37564,0.0,0,missing,33.52068708,-9.15150759,0,Lake Nyasa,Mbeya,12,4,0,False,Parastatal,missing,0,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
2968,0.0,303,RWE,38.58254154,-5.18801224,0,Pangani,Tanga,4,2,75,True,VWC,False,1967,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
66686,0.0,0,Water Aid,33.14062895,-5.3425605,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
69830,50.0,-15,Amref,40.32340181,-10.46327202,0,Ruvuma / Southern Coast,Mtwara,99,1,900,True,VWC,True,2007,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
4625,3000.0,1111,wanan,35.09481446,-9.87980266,0,Lake Nyasa,Iringa,11,5,123,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
32320,100.0,5,0,39.18697002,-6.91548779,0,Wami / Ruvu,Dar es Salaam,7,2,120,missing,WUG,False,2000,submersible,submersible,submersible,wug,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
33418,0.0,1607,HESAWA,34.75428265,-1.79145317,0,Lake Victoria,Mara,20,2,2200,missing,Other,True,1993,swn 80,swn 80,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
55046,200.0,648,KKKT CHURCH,37.91254746,-4.50327435,0,Pangani,Kilimanjaro,3,3,210,True,Water authority,True,2010,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
