id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
30762,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
64796,2000.0,907,DANIDA,35.87266448,-10.571651,0,Rufiji,Ruvuma,10,5,130,True,WUG,False,1993,swn 80,swn 80,handpump,wug,user-group,pay annually,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
19921,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,gravity,gravity,gravity,other,other,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
2059,0.0,0,MWE,32.80144683,-4.93457774,0,Lake Tanganyika,Tabora,14,6,0,False,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
4910,0.0,0,Government,33.00866057,-8.51560405,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
34338,1200.0,757,DANIDA,36.82146548,-10.60251558,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1992,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
36707,0.0,192,Fini water,39.7973798,-10.71399753,0,Ruvuma / Southern Coast,Mtwara,99,1,300,True,VWC,True,1978,submersible,submersible,submersible,vwc,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
9759,200.0,440,Po,37.12769277,-6.68766675,0,Wami / Ruvu,Morogoro,5,1,80,True,VWC,True,1976,other,other,other,vwc,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
10124,0.0,0,DWE,33.23968601,-8.964298199999998,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,submersible,submersible,submersible,wug,user-group,pay monthly,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
4399,5.0,1139,DWE,37.2594344,-3.27187108,0,Pangani,Kilimanjaro,3,4,30,True,Water Board,True,2007,submersible,submersible,submersible,water board,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
7300,0.0,0,missing,31.78268291,-1.36051534,0,Lake Victoria,Kagera,18,6,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
41050,200.0,315,DWE,36.00781142,-9.08414472,0,Rufiji,Morogoro,5,4,1,True,missing,True,1972,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
17173,0.0,0,Hesawa,33.3790896,-2.81146173,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,hand pump,hand pump
18035,0.0,1308,Adra /Community,36.96852561,-3.34196635,0,Pangani,Arusha,2,7,130,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
58850,0.0,134,Amref,39.95506896,-10.58919271,0,Ruvuma / Southern Coast,Mtwara,99,1,500,True,VWC,True,2010,submersible,submersible,submersible,vwc,user-group,unknown,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
37648,500.0,735,DWE,36.12831594,-10.21683868,0,Rufiji,Ruvuma,10,5,300,True,WUG,False,1998,nira/tanira,nira/tanira,handpump,wug,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
52871,0.0,1538,Government,36.46430421,-5.24913225,0,Internal,Manyara,21,5,1,True,VWC,False,2011,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
21601,25.0,252,District Council,39.33086097,-9.95605338,0,Ruvuma / Southern Coast,Lindi,80,23,456,False,WUA,False,1983,gravity,gravity,gravity,wua,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
28861,10.0,1047,DWE,36.65973682,-3.5738021,0,Pangani,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
64917,0.0,0,TASAF,32.75414009,-5.03030852,0,Lake Tanganyika,Tabora,14,6,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,salty,salty,seasonal,machine dbh,borehole,groundwater,hand pump,hand pump
67855,200.0,1870,Commu,34.37143789,-9.58889956,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
48552,0.0,330,Kalumbwa,37.55569141,-6.48459065,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,2007,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
51915,0.0,273,LGA,39.04978893,-10.47680413,0,Ruvuma / Southern Coast,Mtwara,90,33,40,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
64568,0.0,0,DWE,35.95086671,-4.63837033,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
59298,0.0,0,DWE,33.10439305,-9.04918276,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,spring,spring,groundwater,other,other
16421,1000.0,2177,RC,34.47645564,-9.35377507,0,Lake Nyasa,Iringa,11,4,40,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
34577,0.0,251,FINI WATER,38.94958835,-9.94378783,0,Ruvuma / Southern Coast,Lindi,80,53,850,True,VWC,False,1980,other,other,other,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,other,other
5402,0.0,1072,DWE,37.37551939,-3.30325339,0,Pangani,Kilimanjaro,3,4,60,False,VWC,False,1963,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
3246,0.0,1195,DWE,32.93829975,-2.0449828,0,Lake Victoria,Mwanza,19,1,450,True,missing,True,1994,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
58723,0.0,699,District Council,37.58912558,-3.48238534,0,Pangani,Kilimanjaro,3,2,1230,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
24726,0.0,435,DWE,35.70932827,-9.0132206,0,Rufiji,Morogoro,5,3,200,True,missing,True,2008,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,milky,milky,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
68141,600.0,831,DWE,29.68347832,-4.84310502,0,Lake Tanganyika,Kigoma,16,3,360,True,WUG,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
7856,0.0,1199,DWE,33.03765385,-2.01590783,0,Lake Victoria,Mwanza,19,1,350,True,missing,True,1982,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
28019,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
35516,0.0,1924,KKKT,35.83911646,-8.08754604,0,Rufiji,Iringa,11,7,1000,True,VWC,True,2006,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
73688,0.0,525,World Vision,38.03433153,-4.30999863,0,Pangani,Kilimanjaro,3,3,150,True,Water authority,True,1994,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
34788,5.0,1357,CES,37.24864131,-3.22160519,0,Pangani,Kilimanjaro,3,5,1,True,Water Board,True,2006,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
10453,0.0,1515,DWE,36.63727098,-3.31256966,0,Pangani,Arusha,2,2,150,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
51675,0.0,1670,Government,34.86898635,-11.0600515,0,Lake Nyasa,Ruvuma,10,3,1,missing,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
40169,0.0,399,Ce,38.20573342,-6.07353338,0,Wami / Ruvu,Pwani,6,1,310,True,Parastatal,False,1978,other,other,other,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump
48079,2400.0,1707,DWE,35.01970802,-8.70138155,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
15985,1000.0,291,DWE,36.16484578,-8.93234798,0,Rufiji,Morogoro,5,4,1,True,missing,True,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
37988,500.0,373,DWE,36.73134484,-8.88522412,0,Rufiji,Morogoro,5,4,100,True,Water Board,True,2000,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
31269,200.0,1559,CEFA,35.1827872,-9.25590582,0,Rufiji,Iringa,11,4,15,True,WUA,True,1996,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
11667,0.0,0,JALCA,33.4736866,-3.68470905,0,Internal,Shinyanga,17,7,0,missing,Parastatal,False,0,other - rope pump,rope pump,rope pump,parastatal,parastatal,unknown,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
7040,20.0,-4,DWE,38.819674,-7.91335266,0,Rufiji,Pwani,60,53,650,True,VWC,True,2003,other,other,other,vwc,user-group,pay per bucket,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
42111,0.0,0,Government,33.01242333,-8.4400523,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
5595,0.0,0,Central government,33.913798,-9.64924192,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
66641,0.0,85,0,39.09568416,-6.99261144,0,Wami / Ruvu,Dar es Salaam,7,2,250,missing,WUG,False,2000,other,other,other,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
28715,0.0,1171,RWE,32.87510329,-1.93850427,0,Lake Victoria,Mwanza,19,1,700,missing,VWC,True,1968,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,lake,river/lake,surface,communal standpipe multiple,communal standpipe
4687,0.0,1626,WATER  AID,34.77443853,-4.72055591,0,Internal,Singida,13,4,58,True,WUG,True,2006,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
60207,0.0,0,DWE,32.36058011,-3.90229685,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,milky,milky,enough,shallow well,shallow well,groundwater,other,other
31067,0.0,0,missing,33.59504535,-9.04699871,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
36422,0.0,-33,KOBERG Contractor,40.11618947,-10.28657118,0,Ruvuma / Southern Coast,Mtwara,9,5,55,missing,missing,False,2012,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
60945,0.0,105,DWE,39.03537367,-5.00139284,0,Pangani,Tanga,4,4,120,True,VWC,True,1964,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
68098,0.0,0,DWE,31.161832,-1.40269318,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,other,other,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
775,0.0,0,missing,33.83849541,-9.30200323,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
19412,0.0,0,RWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,lake,river/lake,surface,communal standpipe multiple,communal standpipe
22189,0.0,208,Kokeni,38.96287152,-10.47660626,0,Ruvuma / Southern Coast,Lindi,80,53,300,True,VWC,True,2006,india mark iii,india mark iii,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
42760,250.0,1297,Government,29.88578057,-4.48325389,0,Lake Tanganyika,Kigoma,16,2,250,True,Water authority,True,2007,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
37306,500.0,1819,ACRA,34.80550972,-9.13282806,0,Rufiji,Iringa,11,4,125,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20261,0.0,0,DWE,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
44276,500.0,498,ISF,38.07414073,-4.46516118,0,Pangani,Kilimanjaro,3,3,210,True,Water authority,True,2013,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
33677,0.0,1880,TASAF/DMDD,35.48495891,-3.85683896,0,Internal,Manyara,21,3,120,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
69417,500.0,646,Government,37.94096239,-4.11877385,0,Pangani,Kilimanjaro,3,3,100,True,Water authority,True,1967,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
40271,3000.0,1640,Exaud Msambwa,35.30960509,-9.33698619,0,Rufiji,Iringa,11,4,50,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
59359,0.0,1533,DWE,36.67895266,-3.33275183,0,Pangani,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
38613,0.0,0,KKKT,32.83548232,-9.06681396,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
19535,30.0,159,WU,38.35795989,-6.63452598,0,Wami / Ruvu,Pwani,6,1,10,False,WUA,True,2009,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
41046,0.0,0,DWE,33.50884934,-3.40573017,0,Internal,Shinyanga,17,8,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
34625,0.0,0,KKKT,32.71159247,-8.80239648,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
20407,0.0,0,TASAF,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
31279,20.0,0,DH,37.38704367,-6.44910548,0,Wami / Ruvu,Morogoro,5,1,20,True,VWC,True,1984,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
47289,500.0,1326,TWESA,30.59957467,-3.72788522,0,Lake Tanganyika,Kigoma,16,1,180,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
21876,0.0,0,DWE,35.82529682,-4.45221068,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
73706,0.0,1473,DWE,37.25806768,-2.83346698,0,Internal,Arusha,2,6,250,True,VWC,missing,2003,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,river,river/lake,surface,cattle trough,cattle trough
19736,50.0,-6,Pr,38.89603803,-6.45052913,0,Wami / Ruvu,Pwani,6,1,20,True,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
49272,0.0,921,UNICEF,35.15359386,-10.74504512,0,Ruvuma / Southern Coast,Ruvuma,10,3,60,missing,VWC,True,1977,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
50752,0.0,456,Is,37.06233122,-6.87318278,0,Wami / Ruvu,Morogoro,5,1,150,True,VWC,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
44791,0.0,778,RWE,37.43242761,-5.92221172,0,Wami / Ruvu,Morogoro,5,6,200,True,VWC,True,1970,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
54393,0.0,0,TWESA,30.57228321,-2.53125484,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
19562,0.0,1318,Community,36.95484801,-3.34246278,0,Pangani,Arusha,2,7,350,True,WUA,False,2003,gravity,gravity,gravity,wua,user-group,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
12081,0.0,0,RC CHURCH,33.47561592,-3.39281771,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
12988,0.0,0,Central government,33.71191029,-9.56437358,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
42095,2000.0,1627,DWE,34.77692293,-8.94903736,0,Rufiji,Iringa,11,4,65,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
70367,1000.0,907,DANIDA,35.93339818,-10.60495692,0,Rufiji,Ruvuma,10,5,120,True,VWC,True,1991,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
29357,500.0,1491,Roman Cathoric -Kilomeni,37.66107189,-3.75583858,0,Pangani,Kilimanjaro,3,2,80,True,WUA,False,2007,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
67501,0.0,1236,missing,36.71720953,-3.43993024,2,Pangani,Arusha,2,3,1,False,Water Board,missing,2000,gravity,gravity,gravity,water board,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
60597,10.0,1361,Miziriol,35.62401391,-3.47143149,0,Internal,Arusha,24,30,800,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
45241,0.0,25,Kuwait,39.32832239,-6.97944401,0,Wami / Ruvu,Pwani,60,43,200,True,VWC,False,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
25104,0.0,0,WVT,34.3961065,-2.8982185,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
49424,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
3938,500.0,850,DANIDA,36.07758666,-10.5311815,0,Rufiji,Ruvuma,10,5,1800,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,dry,river,river/lake,surface,communal standpipe multiple,communal standpipe
47607,0.0,0,AAR,30.4899488,-2.88888006,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
63554,0.0,0,Hesawa,33.40454576,-2.81201819,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
1708,0.0,0,missing,33.54321264,-9.16490902,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
37465,0.0,1612,TCRS,37.9751068,-4.493109,0,Pangani,Kilimanjaro,3,3,240,True,Water authority,True,1996,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
66783,0.0,0,DWE,33.81796272,-3.73597329,0,Internal,Shinyanga,17,8,0,True,Parastatal,True,0,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
29476,0.0,1583,missing,34.88524059,-4.97767755,0,Internal,Singida,13,2,1,True,VWC,missing,1960,windmill,wind-powered,wind-powered,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
8367,0.0,301,KK,38.13151819,-6.56726362,0,Wami / Ruvu,Pwani,6,1,150,True,VWC,False,2009,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
30055,0.0,1208,Lawatefuka water sup,37.06435168,-3.22629104,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2002,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
8686,0.0,218,DDCA,36.68398453,-8.14930451,0,Rufiji,Morogoro,5,3,800,True,missing,True,2002,other,other,other,vwc,user-group,never pay,coloured,colored,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
23656,0.0,0,Hesawa,33.24198224,-2.80578533,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
18832,0.0,1257,Community,36.76604605,-3.39285751,0,Pangani,Arusha,2,7,210,True,VWC,True,2011,gravity,gravity,gravity,wua,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
14828,50.0,118,Unisef,40.11696275,-10.45017418,0,Ruvuma / Southern Coast,Mtwara,99,1,500,True,VWC,True,1988,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
