amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
0.0,missing,0,missing,34.30874122,-8.67371157,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
1000.0,Rc Ch,2180,RC Ch,34.6019312,-9.59452906,0,Lake Nyasa,Iringa,11,4,15,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,1141,DWE,33.55724684,-2.16422599,0,Lake Victoria,Mara,20,4,400,True,WUG,False,1996,other,other,other,wug,user-group,unknown,unknown,salty,salty,enough,shallow well,shallow well,groundwater,other,other
0.0,Dmdd,1903,DMDD,35.26242518,-4.01351926,0,Internal,Manyara,21,3,135,True,VWC,True,2012,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Dmdd,1931,DMDD,35.36353132,-4.06579476,0,Internal,Manyara,21,3,92,True,VWC,True,1999,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20.0,District Council,-13,DWE,38.88268358,-5.62734121,34,Pangani,Tanga,4,5,280,True,VWC,False,2007,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
50.0,Government Of Tanzania,243,DWE,39.07307368,-6.90500739,0,Wami / Ruvu,Pwani,6,3,300,True,Water Board,False,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,salty,salty,insufficient,dam,dam,surface,communal standpipe,communal standpipe
0.0,Kkkt,0,KKKT,32.80832931,-9.031578,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Fini Water,7,Fini water,40.18947939,-10.41409945,0,Ruvuma / Southern Coast,Mtwara,99,1,400,True,missing,True,1971,other,other,other,vwc,user-group,unknown,unknown,milky,milky,enough,shallow well,shallow well,groundwater,other,other
100.0,Danida,842,DANIDA,36.03188368,-10.71236853,0,Ruvuma / Southern Coast,Ruvuma,10,5,480,True,WUG,True,1998,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hesawa,0,HESAWA,32.99146079,-2.68187781,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
500.0,Po,443,Po,37.11338994,-6.6909717,0,Wami / Ruvu,Morogoro,5,1,280,True,VWC,True,1976,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,0,-15,0,39.35054888,-6.83920473,0,Wami / Ruvu,Dar es Salaam,7,3,1,True,SWC,False,2000,submersible,submersible,submersible,other - school,other,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,other,other
10.0,Miziriol,1490,Miziriol,35.61350573,-3.52902219,0,Internal,Arusha,24,30,600,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Dmdd,2172,DMDD,35.45928491,-4.14188574,0,Internal,Manyara,21,1,250,True,WUA,True,1998,gravity,gravity,gravity,wua,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Shawasa,917,SHAWASA,36.92968857,-3.5758885,0,Pangani,Manyara,21,4,150,True,missing,True,2007,swn 80,swn 80,handpump,wug,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
5.0,Fini Water,-36,Fini water,40.34519307,-10.49578459,0,Ruvuma / Southern Coast,Mtwara,99,1,800,True,missing,True,1978,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Danida,0,DANIDA,33.31025562,-8.88799963,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
500.0,Dh,468,DH,37.04565128,-6.83106083,0,Wami / Ruvu,Morogoro,5,1,60,True,VWC,True,1985,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
300.0,Germany Republi,1362,CES,37.2067867,-3.22411908,0,Pangani,Kilimanjaro,3,5,25,True,Water Board,True,1995,gravity,gravity,gravity,water board,user-group,other,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
1000.0,Lwi,1328,LWI,34.17568961,-2.9726865,0,Lake Victoria,Shinyanga,17,1,300,True,WUG,False,2005,india mark ii,india mark ii,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
500.0,Adb,1793,DWE,34.55472145,-9.158977,0,Rufiji,Iringa,11,4,45,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Finw,220,FinW,39.68288264,-10.70146127,0,Ruvuma / Southern Coast,Mtwara,9,4,750,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
10000.0,Oikos E.Afrika,1407,Community,36.86143651,-3.13088539,0,Internal,Arusha,2,7,140,True,VWC,True,2009,ksb,submersible,submersible,vwc,user-group,pay annually,annually,fluoride,fluoride,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Water,0,Commu,35.94303519,-6.01022985,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Dwsp,0,DWE,33.50864288,-3.62200759,0,Internal,Shinyanga,17,7,0,missing,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,unknown,salty,salty,seasonal,hand dtw,borehole,groundwater,hand pump,hand pump
0.0,missing,0,missing,34.03537789,-8.85924383,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Tasaf,0,DWE,35.77286165,-5.11749367,0,Internal,Dodoma,1,1,0,True,Private operator,False,0,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,World Bank,408,World,37.82657237,-6.84086856,0,Wami / Ruvu,Morogoro,5,2,1,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,never pay,unknown,unknown,unknown,river,river/lake,surface,communal standpipe,communal standpipe
25.0,Jica,213,Kokeni,38.8702065,-10.00800354,0,Ruvuma / Southern Coast,Lindi,80,53,150,True,VWC,True,2007,india mark iii,india mark iii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,0,Government,33.8823507,-4.35455496,0,Internal,Tabora,14,2,0,True,Water authority,False,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,dam,dam,surface,other,other
0.0,Kkkt,0,KKKT,33.23750895,-9.25986064,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,African Realief Committe Of Ku,52,African Realief Committe of Ku,38.83621864,-6.69837983,0,Wami / Ruvu,Pwani,6,2,1,True,VWC,True,2002,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,1093,DWE,36.81153918,-3.44199128,0,Pangani,Arusha,2,2,150,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1441,District council,37.61566974,-3.08943184,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1980,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
50.0,Sowasa,1166,SOWASA,35.67271327,-10.67133446,0,Ruvuma / Southern Coast,Ruvuma,10,4,0,False,Other,True,2006,gravity,gravity,gravity,other,other,pay per bucket,per bucket,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,Government,33.00045117,-8.38308888,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
2000.0,Anglican Church,1843,Angli,35.93118322,-8.26621154,0,Rufiji,Iringa,11,7,50,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Rc,2140,RC,34.55561609,-9.38991991,0,Lake Nyasa,Iringa,11,4,20,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Plan Int,131,DDCA,39.00997184,-7.10892346,0,Wami / Ruvu,Pwani,60,33,500,True,Other,False,2002,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Kkkt_makwale,0,KKKT _ Konde and DWE,33.99346825,-9.4412952,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1551,DWE,37.48879583,-3.27889464,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other
200.0,Government Of Tanzania,594,Government,38.01659565,-4.16250652,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,1967,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,District Council,1506,District council,37.60198016,-3.21054069,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2006,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,missing,0,missing,33.84139417,-9.25465066,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1381,RWE,37.32782619,-3.23492,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,National Rural,0,DWE,31.28932123,-2.68648106,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
50.0,0,18,0,39.18058291,-6.90321548,0,Wami / Ruvu,Dar es Salaam,7,2,150,missing,WUG,False,2000,submersible,submersible,submersible,wug,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Lgcdg,0,LGCDG,33.58948109,-3.72079901,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,unknown,unknown,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other
2000.0,Danida,528,DANIDA,37.28995363,-11.22663466,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,2000,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
100000.0,Private,107,DWE,38.8661102,-6.78111278,0,Wami / Ruvu,Pwani,6,2,200,True,Parastatal,True,2000,mono,mono,motorpump,private operator,commercial,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
300.0,Dhv,269,DWE,36.95126203,-7.70093996,0,Rufiji,Morogoro,5,3,210,True,Company,True,1995,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,missing,0,missing,33.883527,-8.61741092,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Ms,1653,MS,34.62022676,-9.0739163,0,Rufiji,Iringa,11,4,65,True,WUA,True,1994,gravity,gravity,gravity,wua,user-group,pay when scheme fails,on failure,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,184,DWE,39.03837826,-8.54015132,0,Ruvuma / Southern Coast,Lindi,80,13,456,True,missing,True,1979,other,other,other,other,other,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,other,other
0.0,missing,0,missing,33.65233633,-9.34916647,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Kiliwater,1745,Kiliwater,37.58303462,-3.21020391,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2012,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Oxfam Gb,0,TWESA,33.55010885,-3.5829259,0,Internal,Shinyanga,17,7,0,False,Parastatal,False,0,other - rope pump,rope pump,rope pump,parastatal,parastatal,never pay,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
100.0,0,25,0,39.34310847,-6.9004092,0,Wami / Ruvu,Dar es Salaam,7,3,40,True,VWC,False,2010,submersible,submersible,submersible,other - school,other,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,other,other
20.0,Private,34,Artisan,38.89308434,-8.80819512,0,Ruvuma / Southern Coast,Lindi,80,13,96,False,missing,True,1997,nira/tanira,nira/tanira,handpump,private operator,commercial,pay per bucket,per bucket,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,1518,missing,34.81031476,-5.15199992,0,Internal,Singida,13,2,1,True,VWC,missing,1990,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
100.0,Fw,454,FW,38.60857565,-10.5832198,0,Ruvuma / Southern Coast,Mtwara,90,33,560,True,VWC,True,1975,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,0,53,0,39.07495147,-7.05513806,0,Wami / Ruvu,Dar es Salaam,7,2,200,missing,WUG,False,2000,other,other,other,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
100.0,Norad,1116,RWE,29.72040268,-4.68074881,0,Lake Tanganyika,Kigoma,16,3,189,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
500.0,Ki,452,Ki,37.09009061,-6.87712456,0,Wami / Ruvu,Morogoro,5,1,300,True,VWC,True,2004,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
500.0,Adb,825,DWE,31.93557803,-8.06790643,0,Lake Rukwa,Rukwa,15,2,230,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Hifab,0,Hesawa,33.42239263,-3.18672588,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
50.0,0,26,0,39.21266957,-6.90274542,0,Wami / Ruvu,Dar es Salaam,7,2,120,missing,Private operator,False,2000,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
100.0,missing,1412,missing,34.61846132,-5.17478469,0,Internal,Singida,13,2,200,True,VWC,missing,2000,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
500.0,Wvt,1306,WVT,34.01674305,-3.03763806,0,Lake Victoria,Shinyanga,17,1,500,True,Parastatal,False,2007,gravity,gravity,gravity,parastatal,parastatal,pay annually,annually,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
0.0,Rc Church,0,RC Church,33.66309273,-9.006155699999997,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
500.0,Jika,1259,Jika,34.04602504,-1.47560397,0,Lake Victoria,Mara,20,6,580,True,missing,False,1990,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Losaa-kia Water Supply,1498,Losaa-Kia water supp,37.12958398,-3.19357992,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Rwssp,0,DWE,32.61325372,-3.79653577,0,Lake Victoria,Shinyanga,17,3,0,True,missing,False,0,other,other,other,wug,user-group,unknown,unknown,milky,milky,dry,shallow well,shallow well,groundwater,other,other
25.0,Private Individual,-5,Da,38.84674722,-6.54037113,0,Wami / Ruvu,Pwani,6,1,30,False,Company,True,2000,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Finw,177,FinW,39.76965086,-10.84269475,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Tcrs,0,TCRS,32.08995552,-4.60338274,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,coloured,colored,dry,shallow well,shallow well,groundwater,other,other
0.0,Plan Int,68,DWE,38.72116102,-6.93217363,0,Wami / Ruvu,Pwani,6,3,500,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
50.0,Private Individual,-3,Da,38.83417162,-6.54286214,0,Wami / Ruvu,Pwani,6,1,5,True,Company,True,2000,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Hesawa,1594,stansilaus,34.70462292,-1.83432759,0,Lake Victoria,Mara,20,2,80,True,Private operator,missing,1998,nira/tanira,nira/tanira,handpump,private operator,commercial,never pay,never pay,fluoride,fluoride,enough,machine dbh,borehole,groundwater,hand pump,hand pump
500.0,Adb,1875,DWE,35.555037,-8.3200018,0,Rufiji,Iringa,11,2,0,True,VWC,True,2000,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
0.0,Missionaries,1610,DWE,29.75769843,-4.63301826,0,Lake Tanganyika,Kigoma,16,3,100,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,other,other
0.0,Danida,0,DANIDA,33.33904191,-8.88015286,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,African,334,Kuwait,37.60982863,-6.13867722,0,Wami / Ruvu,Morogoro,5,6,60,True,VWC,True,2010,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Netherlands,0,DWE,33.67487872,-3.11814315,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Fw,328,FW,38.50330117,-10.69382007,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1975,other,other,other,vwc,user-group,unknown,unknown,soft,good,dry,shallow well,shallow well,groundwater,other,other
0.0,World Vision,0,DWE,32.94112697,-4.1964912000000005,0,Lake Tanganyika,Tabora,14,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Ifad,1256,IFAD,33.6977341,-1.87228645,0,Lake Victoria,Mara,20,3,350,missing,VWC,True,2000,afridev,afridev,handpump,vwc,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
500.0,Norad,938,RWE,29.67460664,-4.78138097,0,Lake Tanganyika,Kigoma,16,3,120,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,World Bank,0,World Bank,33.42095999,-4.32487864,0,Internal,Tabora,14,2,0,True,Water authority,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
500.0,Government Of Tanzania,1783,DWE,31.52365762,-8.17864388,0,Lake Tanganyika,Rukwa,15,2,50,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Hortanzia,1151,Community,36.88109584,-3.36845481,0,Pangani,Arusha,2,7,130,True,VWC,False,2013,gravity,gravity,gravity,wug,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,World Vision,0,World Vision,33.25901713,-4.17826839,0,Internal,Tabora,14,1,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
