id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
57594,0.0,1572,Hesawa,34.7337138,-1.76400007,0,Lake Victoria,Mara,20,2,820,True,VWC,missing,1994,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
39310,0.0,0,HESAWA,31.87632762,-3.15255484,0,Lake Tanganyika,Kagera,18,8,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
25890,0.0,0,HESAWA,30.67123281,-2.59498265,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
2813,0.0,1741,DWE,31.66271317,-8.52973671,0,Lake Tanganyika,Rukwa,15,2,350,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
42971,10000.0,474,TASAF,37.48143052,-11.16269928,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,2004,other - swn 81,other handpump,handpump,vwc,user-group,pay annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
41121,0.0,0,Mzee Omari,31.7608488,-2.6347323,0,Lake Victoria,Kagera,18,8,0,True,Private operator,True,0,nira/tanira,nira/tanira,handpump,private operator,commercial,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
48163,0.0,1546,Kiliwater,37.59798838,-3.21861123,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2009,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
45489,200.0,648,St,36.8038344,-7.17732509,0,Wami / Ruvu,Morogoro,5,1,60,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
9143,500.0,300,DWE,36.1835178,-8.94235039,0,Rufiji,Morogoro,5,4,260,True,missing,True,1994,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
24776,500.0,1378,TWESA,30.61733963,-3.89932953,0,Lake Tanganyika,Kigoma,16,1,400,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
54962,0.0,0,Central government,33.97300373,-9.48808587,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
69388,0.0,0,Government,33.44565619,-8.55537348,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
25291,500.0,812,CES,37.25400798,-3.44753781,0,Pangani,Kilimanjaro,3,5,420,True,Water Board,True,2010,gravity,gravity,gravity,water board,user-group,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
71554,0.0,763,DWE,30.6253918,-7.36137506,0,Lake Tanganyika,Rukwa,15,3,1,False,VWC,False,1974,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
68151,0.0,0,DWE,33.30790863,-4.5408068,0,Lake Tanganyika,Tabora,14,1,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
61370,0.0,116,DWE,39.12310291,-8.57980641,0,Ruvuma / Southern Coast,Lindi,80,13,284,False,missing,False,2004,gravity,gravity,gravity,other,other,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
57138,0.0,0,OXFAM,33.37570237,-3.81981275,0,Internal,Shinyanga,17,3,0,False,Parastatal,False,0,other,other,other,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
52471,0.0,0,missing,33.3574644,-4.02240037,0,Internal,Tabora,14,2,0,True,Water authority,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
32983,0.0,995,AQUA BLUES ANGELS,35.69318507,-3.79083463,0,Internal,Manyara,21,1,465,True,Parastatal,True,2012,india mark ii,india mark ii,handpump,parastatal,parastatal,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
26167,0.0,352,Handeni Trunk Main(,38.51062158,-5.59628156,39,Pangani,Tanga,4,6,100,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
11233,0.0,0,APM,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
62508,20.0,180,WU,38.3478265,-6.636404799999998,0,Wami / Ruvu,Pwani,6,1,10,False,WUA,True,2003,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
22730,0.0,0,HE,31.588712800000003,-1.82623533,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
9494,0.0,1811,DWE,31.67838451,-8.4707466,0,Lake Tanganyika,Rukwa,15,2,350,True,VWC,True,1989,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
60113,0.0,0,Gove,35.39358216,-6.39991933,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
31261,0.0,0,KYASHA ENTERPR,31.76048595,-1.35658708,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
58546,0.0,1312,missing,34.53971734,-4.9762871,0,Internal,Singida,13,2,1,True,VWC,missing,1990,other,other,other,vwc,user-group,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
66692,0.0,1439,Magadini-Makiwaru wa,36.97148323,-3.18261488,0,Internal,Kilimanjaro,3,7,1,True,Water Board,True,2001,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
5107,10.0,1415,CES,37.16183415,-3.22350343,0,Pangani,Kilimanjaro,3,5,55,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
27685,200.0,1735,DWE,34.92684624,-9.15645008,0,Rufiji,Iringa,11,4,50,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
50622,0.0,0,Government,33.20927122,-3.85741242,0,Internal,Shinyanga,17,3,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
17099,0.0,1513,DWE,31.04514954,-7.51294759,0,Lake Tanganyika,Rukwa,15,3,1,True,VWC,False,1987,other,other,other,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
30342,0.0,1739,DWE,35.00738966,-9.10687108,0,Rufiji,Iringa,11,4,120,True,VWC,False,2001,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
33827,1000.0,1628,DANID,35.56281485,-7.94268897,0,Rufiji,Iringa,11,1,1,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
1525,100.0,1317,Government,36.53325127,-5.67816765,0,Wami / Ruvu,Manyara,21,5,450,True,Water Board,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
33946,0.0,1540,missing,34.774244,-5.03373482,0,Internal,Singida,13,2,1,True,VWC,missing,1980,other,other,other,vwc,user-group,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
29824,0.0,0,DWE,33.21131193,-2.59985208,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,salty,salty,insufficient,spring,spring,groundwater,other,other
43118,5.0,1237,CES,37.19894806,-3.24600144,0,Pangani,Kilimanjaro,3,5,90,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
6360,0.0,488,Local  technician,38.21321594,-4.79309169,0,Pangani,Tanga,4,2,50,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
20759,500.0,1794,DWE,34.70225487,-9.1509154,0,Rufiji,Iringa,11,4,52,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
22886,0.0,0,SEMA,32.97061452,-4.77970038,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
61350,0.0,0,WEDECO,33.18722191,-4.21610219,0,Internal,Tabora,14,1,0,False,Water authority,True,0,ksb,submersible,submersible,water authority,commercial,pay per bucket,coloured,colored,insufficient,dam,dam,surface,communal standpipe multiple,communal standpipe
62781,500.0,1597,Villagers,34.93104758,-8.83553958,0,Rufiji,Iringa,11,4,40,True,VWC,False,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
67782,300.0,288,Go,37.08636513,-7.66301253,0,Rufiji,Morogoro,5,1,250,True,VWC,True,1996,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
50127,250.0,1118,TCRS Kibondo,30.60223913,-4.49883796,0,Lake Tanganyika,Kigoma,16,2,750,True,Water authority,False,2009,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
5612,0.0,0,DWE,33.78961838,-3.62015188,0,Internal,Shinyanga,17,8,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
50374,500.0,1008,Community,29.73223867,-4.75426657,0,Lake Tanganyika,Kigoma,16,3,100,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
62537,0.0,269,Hydrotec,36.65832501,-8.07541369,0,Rufiji,Morogoro,5,3,400,True,missing,True,2002,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
34884,0.0,1230,VWC,36.13790421,-2.85472472,0,Internal,Arusha,2,6,700,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,river,river/lake,surface,other,other
51243,0.0,1467,DANIDA,34.94859915,-10.97568609,0,Lake Nyasa,Ruvuma,10,3,50,missing,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
33272,0.0,1537,Community,36.79437261,-3.11795943,0,Internal,Arusha,2,7,120,True,VWC,True,2007,submersible,submersible,submersible,wug,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
48190,0.0,1293,TCRS,30.40712316,-5.519954,0,Lake Tanganyika,Rukwa,15,1,263,True,Water authority,True,1983,other,other,other,water authority,commercial,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
10254,5000.0,1038,DANID,36.01194812,-7.35575634,0,Rufiji,Iringa,11,1,1,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
15731,0.0,0,Government,33.0060239,-8.51945719,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
29573,200.0,412,World,37.8245862,-6.85073837,0,Wami / Ruvu,Morogoro,5,2,50,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
18755,100.0,2294,Commu,34.05799552,-9.19710074,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
46700,0.0,0,hesawa,33.38345385,-2.93891555,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
63972,4000.0,2098,Village Council,34.56837845,-9.34507586,0,Lake Nyasa,Iringa,11,4,25,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
31808,0.0,0,Henure Dema,32.0621395,-2.39493952,0,Lake Victoria,Mwanza,19,5,0,False,Private operator,True,0,india mark ii,india mark ii,handpump,private operator,commercial,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
71484,50.0,1084,SEMA,34.22221573,-4.2404399,0,Internal,Singida,13,1,457,True,WUA,True,2012,mono,mono,motorpump,wua,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
42638,0.0,0,Atlas Company,33.36984865,-4.00874771,0,Internal,Tabora,14,2,0,True,Water authority,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
10906,0.0,1622,Hesawa,34.71079502,-1.69135447,0,Lake Victoria,Mara,20,2,335,False,Other,missing,1998,gravity,gravity,gravity,other,other,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
7609,0.0,338,DANIDA,37.36493839,-11.50897395,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1988,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
52869,0.0,1256,Community,36.76889439,-3.3898754,0,Pangani,Arusha,2,7,67,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
3918,8000.0,910,DWE,31.36836921,-7.31828716,0,Lake Rukwa,Rukwa,15,1,200,True,VWC,True,2009,afridev,afridev,handpump,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
68414,0.0,1662,DWE,36.61611169,-3.26074237,0,Pangani,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
72979,0.0,0,Halmashauri ya wilaya sikonge,32.7403683,-5.60242429,0,Lake Tanganyika,Tabora,14,5,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,dry,dam,dam,surface,communal standpipe,communal standpipe
1029,0.0,1069,DWE,30.96403337,-5.05217514,0,Lake Tanganyika,Kigoma,16,3,1240,True,VWC,True,2005,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
49405,500.0,530,World Vision,37.99704955,-4.6048316,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,2002,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
17761,1000.0,1611,Chamavita,38.35501662,-4.721666,6,Pangani,Tanga,4,1,1,True,VWC,True,1989,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
41347,0.0,2168,HW/RC,34.509009000000006,-9.29982782,0,Lake Nyasa,Iringa,11,4,50,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
28308,50.0,0,DH,37.14222954,-6.18370135,0,Wami / Ruvu,Morogoro,5,1,57,True,VWC,True,1984,ksb,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
26879,0.0,365,DANIDA,37.80508577,-10.89930299,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,False,VWC,False,1989,other,other,other,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
63372,0.0,0,JICA,32.73001141,-2.82108685,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,salty abandoned,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
25051,0.0,1583,DANIDA,34.94347899,-10.9874172,0,Ruvuma / Southern Coast,Ruvuma,10,3,80,missing,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
5071,20.0,387,Kuwait,37.44218701,-6.30481702,0,Wami / Ruvu,Morogoro,5,6,1,False,Private operator,True,2009,submersible,submersible,submersible,private operator,commercial,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
58085,100.0,1378,MTN,34.10920898,-1.20883899,0,Lake Victoria,Mara,20,6,380,True,Private operator,False,1993,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
17686,0.0,0,DWE,31.15563884,-1.38452491,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,other,other,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
30831,0.0,-1,Centr,38.76023043,-7.98927759,0,Rufiji,Pwani,60,53,1,True,VWC,True,1974,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
71647,0.0,1044,Adra/ Community,36.98136521,-3.37176787,0,Pangani,Arusha,2,7,120,True,VWC,True,1999,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
73372,500.0,995,RWE,29.74489726,-4.74358543,0,Lake Tanganyika,Kigoma,16,3,156,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
70446,0.0,1341,HESAWA,34.57523070000001,-1.64795623,0,Lake Victoria,Mara,20,2,300,missing,Other,True,1996,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
57464,0.0,0,DWE,34.00609008,-3.23531754,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
7145,0.0,1257,H,32.99424666,-2.49080182,0,Lake Victoria,Mwanza,19,8,500,True,VWC,True,1989,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
14529,0.0,0,TUWASA,32.79134993,-5.08700958,0,Lake Tanganyika,Tabora,14,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,dam,dam,surface,communal standpipe,communal standpipe
71338,0.0,1322,RWE,32.9846361,-2.06594773,0,Lake Victoria,Mwanza,19,1,300,True,VWC,True,1982,other,other,other,vwc,user-group,never pay,soft,good,insufficient,lake,river/lake,surface,communal standpipe multiple,communal standpipe
12674,100.0,2092,Commu,33.987911,-9.25728801,0,Lake Nyasa,Iringa,11,3,0,True,WUA,False,1989,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
65343,0.0,0,Plan Internationa,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
54211,0.0,0,Sengerema Water Department,32.36086942,-2.49318344,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
29701,0.0,0,DWE,31.73012201,-3.30605495,0,Lake Tanganyika,Shinyanga,17,5,0,False,WUG,True,0,other,other,other,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
22602,0.0,615,Enyuati,37.47717551,-4.39565485,0,Pangani,Manyara,21,4,200,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
23193,0.0,1678,Villagers,37.87987415,-4.16713325,0,Pangani,Kilimanjaro,3,3,90,True,Water authority,False,2012,gravity,gravity,gravity,private operator,commercial,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
