id,amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
5266,0.0,Ridep,0,RIDEP,33.20430741,-2.66900266,0,Lake Victoria,Mwanza,19,7,0,False,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,machine dbh,borehole,groundwater,hand pump,hand pump
59987,0.0,Community,1570,Community,29.77028357,-4.66465902,0,Lake Tanganyika,Kigoma,16,3,119,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
39226,0.0,Total Land Care,0,Total land Care,32.29321427,-5.15092118,0,Lake Tanganyika,Tabora,14,4,0,True,Private operator,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
6907,0.0,District Council,0,District Council,32.41654541,-5.00637975,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
16247,0.0,Grumeti,1438,GRUMETI,34.65041199,-1.95504614,0,Lake Victoria,Mara,20,2,1500,missing,Other,True,2005,afridev,afridev,handpump,wug,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
23878,0.0,Lga,199,LGA,39.16072079,-11.01631255,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
54533,5000.0,Rudep,1175,Distri,32.05786428,-6.72484524,0,Lake Rukwa,Rukwa,15,1,120,True,VWC,True,1986,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
39093,0.0,Cafod,1233,CBHCC,36.89308448,-3.35072179,0,Pangani,Arusha,2,7,97,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
59849,0.0,World Bank,1592,DWE,35.58177919,-4.22131096,0,Internal,Manyara,21,1,400,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
1062,0.0,Kkkt Canal,1304,KKKT Canal,36.966026,-3.24907303,0,Pangani,Arusha,2,7,240,True,VWC,True,2007,gravity,gravity,gravity,wua,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
22311,30.0,Government Of Tanzania,982,DWE,36.82045735,-3.48504358,0,Pangani,Arusha,2,2,150,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
59705,5.0,Ces (gmbh),1202,DWE,37.26361151,-3.26077465,0,Pangani,Kilimanjaro,3,4,20,True,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
3119,0.0,missing,0,missing,34.34541307,-8.62232734,0,Rufiji,Mbeya,12,7,0,False,Water Board,True,0,swn 80,swn 80,handpump,water board,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
27634,0.0,Norad,1969,Norad,31.63913911,-8.11069068,0,Lake Tanganyika,Rukwa,15,4,0,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
31269,200.0,Cefa,1559,CEFA,35.1827872,-9.25590582,0,Rufiji,Iringa,11,4,15,True,WUA,True,1996,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
65869,0.0,Jica,0,DWE,31.02768368,-1.65150778,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
55527,0.0,missing,0,missing,34.21352955,-8.80307769,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
9176,0.0,Government Of Tanzania,301,DWE,35.94556558,-8.51260992,0,Rufiji,Morogoro,5,3,450,True,missing,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
39105,5.0,Fini Water,-36,Fini water,40.34519307,-10.49578459,0,Ruvuma / Southern Coast,Mtwara,99,1,800,True,missing,True,1978,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
61991,300.0,District Council,1333,District Council,37.66748755,-3.69544938,0,Pangani,Kilimanjaro,3,2,40,True,WUA,False,2007,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
63755,20.0,Unicef,520,UNICEF,37.38601698,-11.21452557,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1999,swn 80,swn 80,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
45307,250.0,Norad,1297,NORAD,30.07495344,-4.66797644,0,Lake Tanganyika,Kigoma,16,2,230,True,Water authority,True,1984,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
49205,50.0,P,1187,P,32.91986139,-2.47667983,0,Lake Victoria,Mwanza,19,8,600,False,Private operator,True,1990,swn 80,swn 80,handpump,private operator,commercial,pay per bucket,per bucket,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
44446,25.0,Government Of Tanzania,979,DWE,35.76065945,-4.00204808,0,Internal,Manyara,21,1,255,True,Water Board,True,1986,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
68116,0.0,Dh,0,DH,37.17141504,-6.58992071,0,Wami / Ruvu,Morogoro,5,1,186,True,VWC,True,1975,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
63871,0.0,Dwe,882,DWE,37.30602689,-4.91146882,0,Pangani,Manyara,21,4,300,True,missing,True,1995,submersible,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
60440,0.0,World Bank,2005,WORLD BANK,35.37083433,-4.04961364,0,Internal,Manyara,21,3,1,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
2545,0.0,Government Of Tanzania,188,DWE,38.99774495,-8.54480064,0,Ruvuma / Southern Coast,Lindi,80,13,463,True,missing,True,1993,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
45989,0.0,Kkkt,0,KKKT,33.09807715,-9.21952307,0,Lake Nyasa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
38040,3000.0,Lga,1167,DWE,31.18234247,-6.37657053,0,Lake Rukwa,Rukwa,15,1,20,True,VWC,True,1993,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
20957,0.0,Danida,0,Central government,33.9229076,-9.499151199999998,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
30460,1000.0,Government Of Tanzania,1197,Government,35.06040483,-11.3337581,0,Ruvuma / Southern Coast,Ruvuma,10,3,40,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
72900,0.0,Kkkt,1329,KKT,38.00472496,-4.30244576,0,Pangani,Kilimanjaro,3,3,25,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
10522,100.0,Issa Mohamedi Tumwanga,-28,Issa Mohamedi Tumwanga,40.19381131,-10.26948133,0,Ruvuma / Southern Coast,Mtwara,9,5,120,False,Private operator,True,2012,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,other,other
1528,0.0,Government Of Tanzania,0,DWE,30.71637489,-1.30394974,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
39289,0.0,Government Of Tanzania,1319,Government,34.28849402,-1.69619046,0,Lake Victoria,Mara,20,2,200,True,WUG,True,1974,mono,mono,motorpump,wug,user-group,never pay,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
41540,0.0,District Council,729,District Council,37.56762089,-3.46441666,0,Pangani,Kilimanjaro,3,2,634,True,Private operator,False,1973,submersible,submersible,submersible,private operator,commercial,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
13636,500.0,Wua,1855,WUA,34.61906965,-9.18564873,0,Rufiji,Iringa,11,4,45,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
53265,50.0,Sharifa Athuman,-20,MTUWASA,40.17497554,-10.28817739,0,Ruvuma / Southern Coast,Mtwara,9,5,320,False,Private operator,True,2013,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,seasonal,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
37639,0.0,Adb,1157,JANDU PLUMBER CO,36.33713081,-2.86601596,0,Internal,Arusha,2,6,750,True,VWC,missing,2005,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,cattle trough,cattle trough
59319,0.0,Rudep,783,Distri,30.48799317,-6.82021712,0,Lake Tanganyika,Rukwa,15,1,500,True,VWC,True,1994,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
42123,0.0,missing,1374,missing,34.6550455,-5.55343456,0,Rufiji,Singida,13,2,1,True,VWC,missing,2010,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
21792,0.0,Amref,30,AMREF,39.02531107,-7.47733382,0,Rufiji,Pwani,6,4,5153,True,VWC,False,2007,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
36602,500.0,Government Of Tanzania,1910,DWE,36.6483883,-3.24638805,0,Pangani,Arusha,2,2,150,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
8322,0.0,Government Of Tanzania,0,RWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,lake,river/lake,surface,communal standpipe multiple,communal standpipe
540,0.0,Dfid,1464,WATER AID,34.64948645,-4.86938523,0,Internal,Singida,13,4,1,True,WUG,True,2003,afridev,afridev,handpump,wug,user-group,other,other,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump
41957,6000.0,Fini Water,-8,Fini Water,40.07967828,-10.32505799,0,Ruvuma / Southern Coast,Mtwara,9,5,650,True,missing,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
47385,0.0,Government Of Tanzania,1303,District council,37.64142546,-3.06306344,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2004,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
63694,0.0,Hesawa,1345,DWE,33.88319003,-1.97178939,0,Lake Victoria,Mara,20,4,200,True,WUG,False,1989,other,other,other,wug,user-group,unknown,unknown,salty,salty,enough,shallow well,shallow well,groundwater,other,other
22354,0.0,Hortanzia,1175,Community,36.87855267,-3.36886462,0,Pangani,Arusha,2,7,145,True,VWC,False,2013,gravity,gravity,gravity,wug,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
33334,200.0,Tag Church,589,TAG CHURCH,38.01518722,-4.16443688,0,Pangani,Kilimanjaro,3,3,23,True,Water authority,missing,2011,india mark ii,india mark ii,handpump,private operator,commercial,pay monthly,monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
69127,0.0,Concern World Wide,0,DWE,30.95952909,-2.78327221,0,Lake Victoria,Kagera,18,4,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
36972,0.0,Norad,920,DWE,29.64286128,-4.79551339,0,Lake Tanganyika,Kigoma,16,3,300,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
24447,0.0,Ridep,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
50805,500.0,Government Of Tanzania,1692,DWE,34.94046736,-9.0422413,0,Rufiji,Iringa,11,4,40,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
3654,200.0,Government Of Tanzania,197,TRUST,38.81675495,-5.25856923,0,Pangani,Tanga,4,3,50,True,VWC,False,2010,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
9030,0.0,Lga,296,LGA,38.53077205,-10.75199348,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1992,other,other,other,vwc,user-group,unknown,unknown,soft,good,dry,machine dbh,borehole,groundwater,other,other
46419,500.0,Ta,1664,Tanz,31.26627752,-7.91230116,0,Lake Rukwa,Rukwa,15,3,400,True,VWC,False,2003,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
55180,0.0,Government Of Tanzania,0,Government,33.64161648,-3.16826314,0,Lake Victoria,Shinyanga,17,2,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,unknown,unknown,dry,dam,dam,surface,communal standpipe multiple,communal standpipe
69397,250.0,Oxfam,1072,OXFAM,29.8249376,-4.66644453,0,Lake Tanganyika,Kigoma,16,2,340,True,Water authority,True,2000,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
33446,0.0,Unicef,944,UNICEF,35.14206076,-10.75199522,0,Ruvuma / Southern Coast,Ruvuma,10,3,60,missing,VWC,True,1977,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
22267,0.0,Water Aid /sema,0,Water Aid /sema,32.18950268,-4.86369428,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
44036,0.0,Government Of Tanzania,0,Central government,32.94172622,-5.25104174,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
53912,0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
28736,0.0,Danida,940,DANIDA,35.83125661,-10.55917053,0,Rufiji,Ruvuma,10,5,60,True,WUG,False,1993,other,other,other,wug,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,other,other
28447,0.0,Ministry Of Water,1178,DWE,35.87103843,-4.13543714,0,Internal,Manyara,21,1,72,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
19761,0.0,missing,0,missing,33.85424926,-9.40674768,0,Lake Nyasa,Mbeya,12,4,0,True,Water authority,missing,0,gravity,gravity,gravity,water authority,commercial,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
37351,50.0,Mission,979,DWE,35.44541834,-10.6490276,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,2009,other,other,other,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
11416,0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,other,other,other,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
64991,0.0,World Bank,0,Mackd,36.61955324,-6.35563725,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
55447,0.0,Hesawa,0,HESAWA,32.99146079,-2.68187781,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
58652,500.0,Shipo,1500,Shipo,35.05785811,-8.88336858,0,Rufiji,Iringa,11,4,40,True,VWC,False,2009,other - rope pump,rope pump,rope pump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
36805,0.0,Government Of Tanzania,1859,Government,35.49457714,-3.85838395,0,Internal,Manyara,21,3,95,False,VWC,True,1965,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
69861,50.0,World Bank,1394,MIDA,33.77336521,-6.46788663,0,Lake Tanganyika,Singida,13,3,500,True,VWC,True,2008,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
33640,5000.0,District Council,898,District Council,37.5839523,-3.71253824,0,Pangani,Kilimanjaro,3,2,70,True,Water Board,False,2007,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
14109,0.0,Rwssp,0,DWE,33.50409456,-3.81798698,0,Internal,Shinyanga,17,8,0,False,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
14811,0.0,Hesawa,0,DWE,33.27015948,-2.54537716,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
27272,0.0,Tanza,1696,Mpang,34.92790363,-9.42242752,0,Rufiji,Iringa,11,4,20,True,VWC,False,1987,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
3408,0.0,Dasip,1140,DWE,33.17986768,-1.92743398,0,Lake Victoria,Mwanza,19,1,1300,True,missing,True,2011,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
