amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
0.0,Aict,0,AICT,33.16866225,-3.91291422,0,Internal,Shinyanga,17,3,0,True,Parastatal,True,0,other,other,other,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1063,Government,37.59748321,-3.33338523,0,Pangani,Kilimanjaro,3,4,1,True,WUA,True,1983,gravity,gravity,gravity,wua,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,non functional
25.0,Ces(gmbh),675,DWE,37.48643786,-3.54196707,0,Pangani,Kilimanjaro,3,4,120,True,Water Board,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,30.71301163,-1.28158767,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,District Council,1851,District water depar,35.51070523,-2.31897517,0,Lake Victoria,Arusha,2,5,105,True,Parastatal,True,2010,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,non functional
50.0,Private Individual,32,Da,39.02929047,-6.5782384999999985,0,Wami / Ruvu,Pwani,6,1,60,True,Company,True,2009,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Tcrs,1489,TCRS,30.56138561,-5.74697134,0,Lake Tanganyika,Rukwa,15,1,1,True,Water authority,True,1983,other,other,other,water authority,commercial,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other,non functional
0.0,Government Of Tanzania,1425,District council,37.60779913,-3.19530238,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1980,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50.0,Rwssp,1170,ATIGH BUILDINGS,34.58394792,-4.09809304,0,Internal,Singida,13,1,218,True,WUA,True,2008,submersible,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Danida,0,DANIDA,33.30943607,-8.97338053,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Roman,1405,Roman,34.93491152,-9.86104046,0,Lake Nyasa,Iringa,11,5,350,True,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Ncaa,1690,NCAA,35.2652142,-3.26193303,0,Internal,Arusha,2,5,170,True,Parastatal,True,1999,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
1000.0,Danida,1923,DWE,35.15620506,-8.59832825,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump,non functional
0.0,Kkkt,0,KKKT,32.99408992,-8.92422514,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,shallow well,shallow well,groundwater,other,other,non functional
100.0,Norad,1050,RWE,29.71118051,-4.69495154,0,Lake Tanganyika,Kigoma,16,3,210,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
0.0,Belgian Government,336,Belgiam Government,38.79474253,-7.17649059,0,Wami / Ruvu,Pwani,60,33,1,True,VWC,False,1985,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dam,dam,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,178,DWE,38.74228399,-5.20576589,0,Pangani,Tanga,4,3,1000,True,VWC,False,1983,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,salty,salty,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Wananchi,0,wananchi,33.74736174,-9.57096058,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
25.0,Lottery Club,680,World vision,37.45732662,-3.81732292,0,Pangani,Manyara,21,4,250,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe,functional
1000.0,Danida,1919,DWE,35.1884105,-8.57928087,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
0.0,Aict,0,AICT,33.09690503,-3.92373976,0,Internal,Shinyanga,17,3,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Geita Goldmain,0,Geita Goldmain,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,lake,river/lake,surface,communal standpipe,communal standpipe,functional
25.0,0,49,0,39.09331542,-6.64918297,0,Wami / Ruvu,Dar es Salaam,7,1,159,True,VWC,False,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Cmsr,0,Gove,35.48504998,-5.79617042,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
500.0,Tasaf,611,TASAF,37.02984876,-10.80180436,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,2001,other - swn 81,other handpump,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
200.0,Unice,341,RWE,37.77306186,-7.10757099,0,Wami / Ruvu,Morogoro,5,2,250,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
1000.0,Lga,942,DDCA,31.32135557,-7.20707971,0,Lake Rukwa,Rukwa,15,1,300,True,VWC,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
500.0,Sema,1115,SEMA,34.26579029,-4.24896946,0,Internal,Singida,13,1,321,True,WUA,True,2012,afridev,afridev,handpump,wua,user-group,pay monthly,monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Rural Water Supply And Sanitat,0,DWE,32.16959858,-3.37082698,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Hifab,0,Hesawa,33.36462815,-2.81108122,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,Jica,51,DWE,39.36472722,-9.17820416,0,Ruvuma / Southern Coast,Lindi,80,13,230,missing,VWC,True,2004,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Dwsp,1357,DWE,34.12210117,-2.94962669,0,Lake Victoria,Shinyanga,17,1,1,False,WUG,False,1996,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,World Bank,1647,World Bank,29.81301625,-4.46031541,0,Lake Tanganyika,Kigoma,16,2,570,True,Water authority,True,1975,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Devon Aid Korogwe,337,DWE,38.60508557,-4.92044423,0,Pangani,Tanga,4,2,700,True,VWC,False,2009,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,missing,755,missing,36.74812108,-7.2867231,0,Rufiji,Morogoro,5,1,150,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Danida,1006,DWE,35.56476725,-10.79821223,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Nethalan,331,RWE,37.68081208,-6.16432748,0,Wami / Ruvu,Morogoro,5,6,30,True,VWC,True,1982,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Sida,0,Central government,33.86944854,-9.60506809,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,other,other,other,water authority,commercial,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
500.0,Kkkt,1620,Villagers,34.89799501,-8.86373971,0,Rufiji,Iringa,11,4,40,True,VWC,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump,non functional
0.0,Hesawa,0,DWE,33.64236131,-2.77972525,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,Danida,0,Central government,33.8947934,-9.62892482,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Sao H,1864,Sao,35.22384808,-8.40933026,0,Rufiji,Iringa,11,2,0,False,Company,True,0,gravity,gravity,gravity,company,commercial,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Bilila,1475,BILILA,34.9090624,-2.23971058,0,Lake Victoria,Mara,20,2,300,missing,Other,missing,2009,submersible,submersible,submersible,private operator,commercial,other,other,salty,salty,enough,machine dbh,borehole,groundwater,other,other,functional
0.0,Unicef,0,UNICEF,30.7337989,-2.67961821,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,0,Government,33.69205838,-3.34611442,0,Internal,Shinyanga,17,2,0,missing,VWC,False,0,gravity,gravity,gravity,wug,user-group,other,other,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Unhcr,1330,TWESA,30.85361069,-3.3266687999999998,0,Lake Tanganyika,Kigoma,16,1,230,True,VWC,False,2003,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,unknown,unknown,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
5000.0,Lga,325,LGA,39.10090454,-10.91101248,0,Ruvuma / Southern Coast,Mtwara,90,33,80,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Wateraid,1732,WATERAID,35.10302549,-4.14891564,0,Internal,Manyara,21,3,135,True,VWC,True,2006,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,30.96919972,-1.69232898,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,unknown,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
50.0,Danida,-7,DA,38.98960632,-6.52593275,0,Wami / Ruvu,Pwani,6,1,10,True,Company,True,1990,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Norad,1903,Norad,31.67648363,-8.13076879,0,Lake Rukwa,Rukwa,15,4,960,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1119,RWE,38.39527286,-5.01533997,0,Pangani,Tanga,4,2,1,True,VWC,False,1973,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Kkkt,0,KKKT,33.10384544,-9.0266461,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Tassaf,1498,Community,36.80004134,-3.34024705,0,Pangani,Arusha,2,7,120,True,WUA,True,2013,gravity,gravity,gravity,wua,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50.0,Private Individual,177,WU,38.36802911,-6.63819695,0,Wami / Ruvu,Pwani,6,1,30,False,WUA,True,2007,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Tasaf,1746,DWE,31.70153,-8.59525584,0,Lake Rukwa,Rukwa,15,2,350,True,VWC,False,2003,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
