amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
1000.0,Wua,303,WU,38.39512147,-6.11659464,0,Wami / Ruvu,Pwani,6,1,900,True,WUA,True,2009,ksb,submersible,submersible,wua,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,0,Central Government,31.75081058,-2.64314012,0,Lake Victoria,Kagera,18,8,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Songea District Council,987,Songea District Coun,35.53940998,-10.81986825,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,2000,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,33.86471473,-8.67594515,0,Rufiji,Mbeya,12,7,0,True,WUA,False,0,gravity,gravity,gravity,wua,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Danida,0,Central government,33.92216335,-9.52114233,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
500.0,missing,1449,missing,34.597855100000004,-4.69393604,0,Internal,Singida,13,2,200,True,VWC,missing,2000,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,dam,dam,surface,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,Hesawa,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
0.0,Elct,0,LOCAL CONTRACT,31.79947173,-1.46669474,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring,non functional
0.0,Plan Int,307,DDCA,36.85541315,-7.94943318,0,Rufiji,Morogoro,5,3,3000,True,missing,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
30.0,Serikali,1225,Wizara ya maji,34.21316898,-1.30870168,0,Lake Victoria,Mara,20,6,850,True,VWC,False,1980,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
50.0,Kiuma,709,KIUMA,36.95969897,-11.30832232,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,2011,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional needs repair
0.0,Filo,2066,Villa,34.45183066,-9.55468324,0,Lake Nyasa,Iringa,11,4,20,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Rc,2286,RC,34.37989597,-9.27615745,0,Lake Nyasa,Iringa,11,4,70,True,VWC,True,1996,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Finw,220,FinW,39.7256614,-10.75644573,0,Ruvuma / Southern Coast,Mtwara,9,4,350,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Mwita Muremi,1256,Mwita Muremi,34.42020831,-1.58207642,0,Lake Victoria,Mara,20,2,200,missing,Other,missing,2011,other - rope pump,rope pump,rope pump,private operator,commercial,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Danida,0,Central government,33.7359847,-9.56409793,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Tredep,0,TREDEP,37.44795052,-5.42916968,0,Wami / Ruvu,Tanga,4,7,1000,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
20.0,China Government,179,Ch,38.35152235,-6.63426609,0,Wami / Ruvu,Pwani,6,1,50,True,WUA,True,2003,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,DWE,32.93100899,-2.59490652,0,Lake Victoria,Mwanza,19,3,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Dhv,333,DWE,36.36584877,-8.78154295,0,Rufiji,Morogoro,5,4,1,True,Water Board,True,1995,gravity,gravity,gravity,wug,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Kaemp,0,DWE,31.33821474,-2.66560828,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,missing,1539,missing,34.82916692,-4.68558556,0,Internal,Singida,13,2,1,True,VWC,missing,1980,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
20.0,Government Of Tanzania,1003,DWE,36.81367392,-3.4805445,0,Pangani,Arusha,2,2,100,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
500.0,World Vision,647,World Vision,37.87781827,-4.45828289,0,Pangani,Kilimanjaro,3,3,50,True,Water authority,True,2005,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
300.0,District Council,1345,District Council,37.66144363,-3.68700304,0,Pangani,Kilimanjaro,3,2,32,True,WUA,False,2007,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50.0,Finida German Tanzania Govt,538,Finwater,39.30214971,-10.72840457,0,Ruvuma / Southern Coast,Mtwara,90,33,700,True,VWC,False,1988,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Tasaf,0,TASAF,33.09379373,-4.8183028,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
50.0,Handeni Trunk Main(,313,Handeni Trunk Main(,38.38898749,-5.64680323,0,Pangani,Tanga,4,6,200,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,1274,missing,36.72084069,-3.41729168,0,Pangani,Arusha,2,3,1,False,Water Board,missing,2000,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Kuwait,19,Kuwait,39.30144399,-7.02242673,0,Wami / Ruvu,Pwani,60,43,3600,True,VWC,False,2003,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Dwsp,1309,DWE,34.0423727,-3.02568753,0,Lake Victoria,Shinyanga,17,1,600,False,WUG,False,1998,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
0.0,Hesawa,0,DWE,31.75118004,-1.4582524,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
100.0,Danida,987,DANIDA,35.8824965,-10.22617005,0,Lake Nyasa,Ruvuma,10,5,540,True,WUG,False,1994,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
6.0,Ces(gmbh),1025,DWE,37.47305543,-3.35764556,0,Pangani,Kilimanjaro,3,4,50,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,World Vision,0,World vision,33.73585762,-3.31953043,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Kiliwater,1053,Kiliwater,37.6466885,-3.28197228,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2003,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Village Council,0,VILLAGE COUNCIL,33.53471124,-8.93439353,0,Rufiji,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
2000.0,Danida,1519,DANID,35.89044182,-7.72626121,0,Rufiji,Iringa,11,7,20,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,missing,0,missing,33.65787885,-9.31888923,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,DWE,33.15358851,-2.47169526,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,African Development Foundation,1212,AFRICAN DEVELOPMENT FOUNDATION,33.42440422,-2.09999472,0,Lake Victoria,Mara,20,4,1200,False,WUG,False,1997,other,other,other,wug,user-group,never pay,never pay,salty,salty,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Missionaries,1592,DWE,29.75552221,-4.62587278,0,Lake Tanganyika,Kigoma,16,3,190,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring,functional needs repair
500.0,Government Of Tanzania,1653,DWE,38.24301841,-4.4904437,0,Pangani,Tanga,4,1,1,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,182,DWE,39.03785474,-8.54204586,0,Ruvuma / Southern Coast,Lindi,80,13,453,True,missing,True,1985,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
4000.0,Rc Church,2107,RC CHURCH,34.56910105,-9.34487001,0,Lake Nyasa,Iringa,11,4,25,True,VWC,False,2004,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,30.95621384,-1.19900033,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Game Division,272,GOVERNMENT,38.16401709,-11.20628557,0,Ruvuma / Southern Coast,Mtwara,90,63,15,True,Parastatal,False,2005,india mark ii,india mark ii,handpump,parastatal,parastatal,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Unhcr,1338,TCRS,30.84290117,-3.41913456,0,Lake Tanganyika,Kigoma,16,1,250,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
750.0,Fpct,1289,DWE,30.04442537,-4.71403225,0,Lake Tanganyika,Kigoma,16,2,420,True,Water authority,True,2004,gravity,gravity,gravity,private operator,commercial,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Songea District Council,966,DWE,35.41012149,-10.61084781,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1995,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
5000.0,Danida,1938,DWE,34.562611,-9.20560885,0,Rufiji,Iringa,11,4,108,True,WUA,True,1993,gravity,gravity,gravity,wua,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
0.0,Mgm,1393,MGM,34.09160601,-1.77728225,0,Lake Victoria,Mara,20,3,320,missing,VWC,True,2003,afridev,afridev,handpump,vwc,user-group,unknown,unknown,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,District Council,0,District Council,33.64446136,-8.8526608,0,Rufiji,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay annually,annually,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
500.0,Idc,1701,DWE,35.73447433,-7.91231657,0,Rufiji,Iringa,11,1,441,True,VWC,True,2000,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Hesawa,0,DWE,30.84780058,-1.41964004,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Hifab,0,Hesawa,33.099984,-3.3298646,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,other,other,other,vwc,user-group,pay annually,annually,soft,good,dry,machine dbh,borehole,groundwater,other,other,non functional
50.0,Mission,965,DWE,35.43299843,-10.63927029,0,Ruvuma / Southern Coast,Ruvuma,10,2,900,True,VWC,True,2009,other,other,other,vwc,user-group,pay per bucket,per bucket,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,DWE,31.00632674,-1.70014801,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Dwe/norad,1669,DWE,32.06455344,-8.52242733,0,Lake Rukwa,Rukwa,15,2,250,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,DWE,31.77221691,-1.45474241,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
1200.0,Danida,1725,DWE,35.01107103,-8.60517115,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Danida,0,Central government,33.72586768,-9.58041922,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,pay monthly,monthly,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,932,DWE,38.34322116,-4.4397349,0,Pangani,Tanga,4,1,1,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
3600.0,Government Of Tanzania,1983,DWE,34.4764059,-9.16926448,0,Rufiji,Iringa,11,3,450,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
1000.0,Danida,1649,DANID,35.60715615,-7.88382551,0,Rufiji,Iringa,11,1,1,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1586,RWE,37.30457582,-3.2077972000000003,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
500.0,Norad,1020,RWE,29.74429945,-4.73426473,0,Lake Tanganyika,Kigoma,16,3,110,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,World Bank,1259,Water board,36.85742871,-5.93630402,0,Wami / Ruvu,Manyara,21,5,1,True,VWC,True,2009,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Government Of Tanzania,0,Gover,36.20485166,-6.92301969,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
200.0,Dhv,920,DWE,36.71284692,-8.71937116,0,Rufiji,Morogoro,5,4,65,True,WUA,True,1995,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Friends Of Ulambo And Mwanhala,0,Private Technician,33.1458925,-4.35591569,0,Lake Tanganyika,Tabora,14,1,0,True,VWC,True,0,afridev,afridev,handpump,parastatal,parastatal,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,33.56882216,-9.07547439,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Halmashauri Ya Wilaya Sikonge,0,Halmashauri ya wilaya sikonge,32.75630613,-5.62419841,0,Lake Tanganyika,Tabora,14,5,0,False,missing,True,0,gravity,gravity,gravity,unknown,unknown,never pay,never pay,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe,non functional
