id,status_group
25917,functional
15253,functional
4665,functional
59522,non functional
45268,non functional
53621,non functional
6047,non functional
45448,functional
35565,functional
72452,functional
63065,functional
30302,functional
1340,non functional
45542,non functional
49890,non functional
36609,functional
5957,functional
54956,non functional
63421,functional
44834,non functional
36131,non functional
55486,functional
51899,functional
46234,non functional
27517,non functional
3881,non functional
24773,non functional
6671,functional
23954,functional
39965,functional
51400,functional needs repair
5896,functional
2956,non functional
31149,non functional
58049,non functional
19044,functional
28540,functional
68013,non functional
55432,functional needs repair
51071,functional
44843,functional
24961,non functional
19150,non functional
62925,functional
23602,non functional
52396,functional
21253,functional
4392,functional needs repair
38199,functional
62072,functional needs repair
44369,functional
6763,non functional
33869,non functional
59090,functional
50779,non functional
21467,non functional
69506,non functional
20614,functional
66783,functional
17744,functional
47958,non functional
62354,non functional
58064,functional
1255,functional
51493,non functional
14040,functional
53100,functional
441,non functional
62233,functional
48403,functional needs repair
22848,non functional
58860,functional
57322,non functional
59265,non functional
55509,non functional
70872,functional
10415,non functional
47624,non functional
33430,non functional
21016,functional
24500,functional
7257,functional
24117,functional
36363,functional
56233,non functional
31476,functional
40258,functional needs repair
14520,non functional
1847,functional needs repair
22156,functional
2555,functional
3692,functional
49060,non functional
4165,functional
50113,non functional
63277,functional needs repair
27576,functional
64618,functional needs repair
53982,functional
828,non functional
213,functional
66115,functional
28750,non functional
28515,non functional
70634,functional
70735,non functional
21319,functional
17516,functional
58367,functional
72425,functional
8626,functional needs repair
23004,functional
59416,functional
48408,functional needs repair
50547,non functional
64031,functional
67785,non functional
66610,non functional
71099,non functional
8127,functional
55022,functional
34004,functional
12150,non functional
25123,non functional
43701,non functional
39745,non functional
60029,non functional
40473,functional
12992,functional
22023,functional
49265,non functional
59814,functional needs repair
5601,functional
29908,non functional
73377,functional
20323,non functional
10947,functional
71486,functional
34224,non functional
37207,functional
43188,functional
34761,functional
9068,functional
56407,functional needs repair
67591,functional
42230,non functional
1535,non functional
53209,functional
12802,functional
25248,functional needs repair
6833,functional
64622,non functional
49895,functional
17645,functional needs repair
18367,functional
49672,non functional
41770,functional
7828,functional
56521,functional needs repair
69303,functional
73347,functional
73751,functional
33136,functional
63033,functional
51599,functional
53657,non functional
6878,functional
36509,non functional
59335,functional
10369,non functional
55954,functional
54018,functional
56793,functional
134,functional
63573,functional
46813,non functional
31016,non functional
25797,functional
63527,functional
24726,functional
38118,non functional
67018,non functional
24478,functional needs repair
46309,functional
34571,functional
57421,non functional
66769,functional
39840,non functional
64534,functional
16,non functional
7412,functional
40679,non functional
29192,non functional
71154,functional
27,non functional
28810,functional
11185,functional
16195,non functional
25832,non functional
23702,functional
27120,non functional
23554,functional
40066,functional
32630,non functional
62871,functional
59500,non functional
53240,non functional
41733,functional
59656,functional
42848,functional
57974,functional
60116,non functional
57141,functional
59675,functional
58891,functional
66152,non functional
70912,functional
4199,functional
26678,functional
19312,functional
1069,non functional
67973,functional
57414,non functional
73767,non functional
61398,non functional
26904,functional
29906,functional
59478,non functional
47125,functional
35797,functional
14329,functional
32116,non functional
63078,functional
21476,non functional
53455,non functional
16687,functional
15743,non functional
34230,non functional
38729,functional
28303,non functional
52871,non functional
57038,functional needs repair
41018,functional
72107,functional
68044,functional
44672,functional needs repair
61255,functional needs repair
22812,functional
5408,functional
26653,non functional
23202,non functional
17161,functional needs repair
47342,functional
36723,functional needs repair
63171,functional
54957,non functional
15295,functional
34724,functional needs repair
3900,functional
53082,functional
1890,functional
67587,functional
64531,functional
67907,functional
26362,non functional
7656,non functional
26755,non functional
61458,functional
56680,functional
30432,non functional
43376,non functional
3349,functional
8752,functional
12829,functional needs repair
68957,functional
67437,functional
51591,non functional
13657,non functional
71547,non functional
28214,non functional
73309,functional
18251,functional
25511,non functional
29319,functional
38405,functional
57587,functional
66941,functional
62983,non functional
14927,non functional
13993,non functional
60950,functional needs repair
23333,non functional
44889,functional
28456,non functional
41892,non functional
48903,functional
39729,functional
45833,non functional
4630,functional
18994,functional
19944,functional
10213,functional
20341,functional
38871,non functional
50842,non functional
62115,functional needs repair
52212,functional
3879,non functional
53853,non functional
3980,non functional
55644,non functional
15053,functional
34302,functional
32008,functional needs repair
4277,functional
12447,functional
3090,non functional
51419,non functional
2396,functional
30152,functional
34001,non functional
56460,functional
52585,non functional
53249,non functional
74098,non functional
2182,functional needs repair
41414,non functional
40174,non functional
7124,functional
72261,non functional
48324,non functional
69642,non functional
26781,functional
31949,functional
67773,non functional
34477,non functional
2188,non functional
73896,functional
8695,functional
35192,functional
70149,functional
30929,functional
40775,functional
11371,non functional
38537,functional
20755,functional
54262,non functional
51695,functional
10145,non functional
20641,non functional
49774,functional
63047,non functional
21225,non functional
61561,functional needs repair
57641,functional
43221,functional
62772,non functional
27857,functional
8699,functional
6910,non functional
72690,non functional
56758,functional
3997,non functional
47580,non functional
35384,functional
36589,functional
45736,non functional
30507,non functional
17081,functional
19061,non functional
36808,functional needs repair
29838,functional
62929,non functional
17462,non functional
52305,non functional
25070,functional
55472,functional
50637,non functional
42834,non functional
96,non functional
63197,non functional
55590,functional
44217,functional
28870,functional
37798,functional
54474,non functional
70442,functional
33747,functional needs repair
26453,non functional
39010,non functional
41737,non functional
40300,non functional
24422,non functional
52205,functional needs repair
1314,non functional
24746,non functional
47240,functional
54237,functional
49260,functional
43166,non functional
3937,functional
9169,non functional
51852,functional
39887,non functional
36917,functional
32341,non functional
54410,non functional
29025,non functional
28346,non functional
10006,functional
57563,non functional
37772,functional
66216,non functional
18817,functional
18914,functional
65480,functional
30141,non functional
71664,non functional
46741,functional
21841,non functional
12500,non functional
18598,functional
2886,non functional
4512,non functional
45152,non functional
22315,non functional
69724,functional
32649,functional
892,functional
34680,functional needs repair
46298,non functional
60705,non functional
45720,functional
46161,functional
15431,functional
41381,functional
6149,functional needs repair
67962,functional
70614,non functional
54077,non functional
42123,functional
7067,functional
52536,non functional
15781,functional
61111,non functional
6587,non functional
31626,non functional
12658,non functional
47699,non functional
49219,functional
15938,non functional
24602,functional
5968,functional
35056,functional
34994,non functional
5985,non functional
9887,functional
10952,functional
70264,non functional
3652,non functional
18504,non functional
6595,non functional
55662,functional
2233,functional needs repair
46117,functional
37393,non functional
24285,functional
55833,functional
5416,non functional
50904,non functional
4753,non functional
42377,non functional
67231,non functional
69051,functional
39046,functional
37702,functional
44290,functional
61004,non functional
35899,functional
52367,non functional
3902,functional needs repair
56693,non functional
43791,functional
28655,functional
11230,functional
28544,functional
41678,non functional
33699,functional
46715,non functional
12354,non functional
53682,non functional
30386,functional
27552,functional
6770,non functional
56562,non functional
2052,functional
65312,functional
16083,functional needs repair
11227,functional
1394,non functional
7593,functional
55571,functional
10841,functional
48255,functional
21849,non functional
21893,functional
30734,functional
57927,non functional
13426,non functional
8130,non functional
36935,functional
19187,non functional
32583,functional
30608,functional
31980,functional
37027,functional
68584,functional
42394,non functional
18855,non functional
64072,functional
8209,functional
65613,functional needs repair
23099,functional
37867,non functional
23345,non functional
46978,functional needs repair
7886,non functional
62670,functional
70542,functional
40004,non functional
43289,functional
8588,functional
13983,non functional
33974,functional
65393,functional
24655,functional
16947,functional
53163,functional
30355,non functional
32297,functional
35651,functional
18553,non functional
39754,non functional
18122,non functional
48356,non functional
18523,functional
55079,functional
12317,functional
27053,functional
4561,functional needs repair
6519,functional
70025,non functional
71843,non functional
12218,functional
6868,non functional
45695,non functional
51212,functional
59496,functional
21304,functional
39198,non functional
57941,functional
26129,functional needs repair
10432,functional
50459,non functional
71725,non functional
34812,functional
37493,non functional
53898,functional
492,non functional
9589,non functional
52740,functional needs repair
19630,non functional
50940,non functional
19481,functional
42735,non functional
49234,non functional
36254,non functional
68594,functional
33861,functional
67389,functional needs repair
31829,functional
41696,functional
52007,non functional
17024,non functional
28558,functional
23925,functional
15160,functional
46119,non functional
31195,functional
22456,functional
45427,non functional
58986,functional
49320,functional
55324,non functional
59136,functional
3560,non functional
37189,functional
28439,non functional
62480,functional
19669,non functional
34748,non functional
53855,non functional
7320,non functional
30314,functional needs repair
62560,functional
73727,functional
42052,non functional
41760,non functional
3369,functional
47790,non functional
71897,functional
65681,non functional
5551,non functional
4557,non functional
38185,non functional
20130,non functional
59060,functional
29778,functional needs repair
73529,functional
10135,functional
5355,non functional
66979,functional
41765,non functional
27428,non functional
16702,non functional
46880,functional
26626,functional
21010,functional
9569,non functional
34254,non functional
22103,functional
57824,functional
74021,functional
19802,functional needs repair
44552,functional
24865,functional needs repair
8507,non functional
52911,functional
62098,functional
30755,functional
24234,non functional
59884,non functional
51025,functional
34647,non functional
22269,functional
44416,functional
72513,non functional
16077,functional
64500,functional
33024,non functional
22726,functional
58949,functional
33091,functional
46634,non functional
7787,functional
69837,functional needs repair
51309,non functional
60914,functional
16230,functional
32130,functional
47635,functional
28755,functional
25308,functional
8819,functional
3063,non functional
31601,functional
7083,functional
5103,non functional
43340,functional
61639,functional
32567,non functional
29752,functional
56889,functional
10546,non functional
2433,non functional
58490,functional needs repair
15147,functional
71364,non functional
30856,non functional
66057,non functional
57103,non functional
25729,non functional
31538,non functional
21997,functional needs repair
5571,functional
72629,functional
46087,functional needs repair
38488,functional
73147,functional
6613,non functional
69714,non functional
24102,functional needs repair
65661,functional
38737,functional
63410,functional
9189,non functional
24225,non functional
41962,non functional
23269,non functional
41134,functional
63134,functional
29224,functional
35276,non functional
71953,non functional
34032,functional
12008,functional
13221,functional needs repair
28579,non functional
11899,functional
15444,functional
54268,functional
36056,functional
30422,non functional
67365,functional
34077,non functional
30601,non functional
1301,functional
53700,non functional
43515,non functional
7556,functional
9279,non functional
34732,functional needs repair
6750,non functional
36595,non functional
71919,functional needs repair
12052,functional
47905,non functional
10112,non functional
33478,functional
33460,functional
32733,functional
19342,non functional
29126,non functional
27272,functional
56289,functional needs repair
55298,non functional
9564,functional
69003,functional
15512,functional
59832,functional needs repair
71163,functional
2880,functional
29137,functional
63413,non functional
42887,functional
19654,functional needs repair
15914,non functional
69937,functional
39694,functional
38830,non functional
39789,functional
28526,functional
13238,functional
43954,non functional
17821,non functional
19525,functional
64354,functional
74210,functional needs repair
49032,functional
16880,functional
62367,non functional
58661,non functional
46868,functional
43433,functional
52219,functional
50185,non functional
38816,functional
41238,non functional
23190,functional
16443,non functional
42756,functional
66624,non functional
12873,functional
2913,non functional
52943,functional needs repair
49633,functional needs repair
62353,non functional
15892,non functional
28407,non functional
63766,functional
30786,functional
43480,non functional
21765,non functional
20859,functional
5296,functional
43705,functional
30554,functional
63994,functional
69646,functional
9429,non functional
31905,functional
29554,non functional
40778,non functional
39868,functional
40645,functional
27498,functional needs repair
59123,functional
12173,functional needs repair
47001,functional
64271,functional
19716,functional
64073,functional
57705,non functional
44196,functional
40234,functional
33899,non functional
65609,functional
27733,functional
47967,functional
62190,functional needs repair
50641,non functional
44472,non functional
49926,functional
70714,non functional
15120,non functional
46057,functional
49873,non functional
73846,functional
21334,non functional
43811,functional
65500,functional
52093,functional
10580,non functional
56878,non functional
58091,non functional
30686,non functional
72776,functional
70865,functional
1835,non functional
43494,functional
47063,functional
12782,non functional
30293,non functional
31643,non functional
22901,functional
57363,functional
65932,non functional
26012,functional needs repair
36431,non functional
72465,functional
27257,non functional
55994,functional
71492,functional
57375,functional
47068,functional
40530,functional
10786,functional
49557,functional
17135,functional needs repair
55548,functional
12795,functional
26461,functional
7775,functional
63704,functional
18188,functional
25143,functional
70093,non functional
25580,functional
39936,functional
17386,non functional
4807,functional
17596,functional
11243,functional
35297,functional needs repair
73935,functional
38260,functional
73286,functional
7732,non functional
40259,functional
46676,functional
24652,functional
32366,functional
59249,functional
56009,non functional
64800,functional
21328,functional
55443,functional
59277,functional
62926,non functional
65122,functional
44255,non functional
71891,functional
27310,functional
41445,functional
35355,non functional
15468,non functional
60957,non functional
55502,functional
5885,functional
23592,functional
62345,functional
11845,functional
67581,functional
32370,functional
73845,non functional
26451,non functional
44232,functional
1903,functional
6894,functional
30700,non functional
34525,functional
59622,functional
56892,functional
2066,non functional
61065,non functional
34075,functional
44192,non functional
11510,non functional
30730,functional
38516,functional
47420,functional
30089,functional
3426,non functional
11187,non functional
45056,non functional
438,non functional
34633,functional
23611,non functional
67655,non functional
61294,functional
69445,functional needs repair
18567,functional
71703,functional
51773,non functional
48482,non functional
41248,non functional
39102,non functional
48434,non functional
15646,functional
33792,functional
62770,functional
18059,non functional
23668,functional
18555,functional
22387,non functional
64337,non functional
37677,functional
38684,non functional
30185,non functional
69178,functional
48138,functional
3183,functional
21076,non functional
39733,functional
26122,functional
68868,functional
67352,non functional
32126,non functional
41888,functional
30312,functional
27188,non functional
7619,functional
28155,non functional
55951,functional
5859,functional
68986,functional
56659,non functional
26402,non functional
25820,functional
73474,functional
56733,non functional
13708,non functional
48725,functional
58074,functional
63732,functional
50501,functional
50587,non functional
53465,non functional
1063,non functional
73430,functional needs repair
34728,non functional
1100,functional
65934,functional
60394,non functional
11611,non functional
65369,non functional
63133,functional
49836,non functional
73399,functional needs repair
68115,non functional
49738,functional
66067,functional
71559,non functional
68237,non functional
67187,functional
34736,functional
22760,non functional
55096,functional
23805,functional
68906,functional
49292,non functional
9875,functional
8306,non functional
14401,functional
27229,non functional
54414,non functional
70213,functional needs repair
9166,functional
13132,functional needs repair
10670,functional
5643,functional
57017,functional
44449,functional
55716,functional needs repair
38774,functional
45515,functional
68795,functional
38837,functional
28165,functional
34355,non functional
12945,non functional
8140,non functional
20981,functional needs repair
27354,functional
13470,non functional
44956,functional
52874,functional
42330,functional needs repair
174,non functional
21908,functional
28150,non functional
10480,non functional
62948,non functional
14762,functional
29305,non functional
478,functional
24753,functional
8107,functional
9450,functional
1846,functional
51181,functional
32238,non functional
8213,functional
33744,non functional
57379,functional
31788,functional
42964,non functional
43873,functional
63998,functional
54734,functional
49264,functional
8867,functional
26551,functional needs repair
50739,non functional
23240,functional
33698,functional
41267,non functional
1874,functional
50516,functional
8815,non functional
10939,functional
48573,functional
24186,functional
50975,functional needs repair
46178,non functional
6012,non functional
71885,non functional
46716,functional
39549,non functional
69485,functional
24827,functional
57521,functional
63140,functional
36989,functional needs repair
13921,functional
64916,functional
70537,functional
10878,non functional
70024,functional
46988,functional
46467,functional
35944,functional
20362,functional
63165,functional
8971,functional
64658,non functional
25563,functional
67482,functional
32672,functional
33833,non functional
48992,functional
59956,non functional
72330,functional
16476,functional needs repair
57258,functional
62836,non functional
4228,non functional
70971,functional
26383,functional
59566,functional
29033,non functional
3244,functional
30104,non functional
2521,non functional
61601,functional
54225,functional
22618,functional
58542,functional
26125,functional
61638,functional
10442,non functional
34039,non functional
30256,functional
5298,non functional
18985,functional
26301,functional needs repair
55164,functional
17826,non functional
20964,functional needs repair
22630,functional
69084,non functional
25934,non functional
40137,functional
46149,non functional
42493,functional
2731,functional
41298,functional
53944,non functional
2588,functional
7994,non functional
63418,functional
47011,functional
30260,functional needs repair
23222,non functional
36160,functional
22709,non functional
35990,non functional
49183,non functional
42459,functional needs repair
36128,functional
11256,non functional
65012,non functional
47216,functional
65381,non functional
24392,non functional
40588,functional
16406,non functional
62251,functional
51386,functional needs repair
46239,functional
30409,non functional
14873,non functional
861,functional
2915,functional
34034,non functional
56175,non functional
46379,functional
45072,functional
16921,non functional
37017,non functional
8781,functional
42500,functional
69766,non functional
4804,functional needs repair
51316,non functional
21719,functional
24176,non functional
33183,functional needs repair
32500,non functional
44533,non functional
64115,functional
42944,functional
51186,functional
209,functional
44694,functional needs repair
71218,functional
14810,functional
16981,functional
18125,functional
45232,functional needs repair
26280,non functional
20780,non functional
67163,functional
11345,non functional
10153,non functional
1397,non functional
6084,functional
51454,functional
63079,non functional
39994,functional
56972,functional
43185,functional
73524,non functional
42507,functional
54152,non functional
72987,non functional
45319,non functional
11683,functional
21023,functional
53884,non functional
52644,non functional
49947,non functional
17888,non functional
50746,functional
47433,non functional
36234,functional
65710,functional
4127,non functional
12375,functional
40596,functional
7300,functional
22959,functional
30928,functional
2564,functional
64716,non functional
60828,functional
7376,functional
5509,non functional
31726,non functional
2107,functional needs repair
38174,non functional
33329,functional
7550,functional
53480,functional
30781,non functional
3256,functional needs repair
8212,functional
39784,functional
22766,non functional
37121,functional
46219,non functional
73072,functional
32980,non functional
22126,functional
34453,functional
70805,functional
51533,functional needs repair
8525,functional
36674,functional
26496,non functional
48715,functional needs repair
54955,functional
38500,non functional
45814,non functional
22559,non functional
15105,functional
55537,functional
13202,non functional
64104,functional
59362,functional
14181,functional
65438,non functional
10461,functional
28341,functional
58558,non functional
33706,functional
8,non functional
70425,functional
61342,functional
3665,functional
70892,functional
18816,functional
22003,non functional
22699,non functional
40879,non functional
57239,functional
27901,functional
22627,non functional
48129,functional
63227,functional
46956,non functional
3848,functional
63545,non functional
60975,functional
31848,functional
34548,non functional
20229,functional
39266,functional
64572,non functional
42416,non functional
57946,functional
14192,functional
40463,functional
9059,non functional
54506,non functional
44287,non functional
69082,functional
16527,non functional
51975,non functional
6812,functional
69173,functional
42657,non functional
43309,functional
29572,non functional
7906,non functional
36455,non functional
23691,functional
17577,functional
45835,functional
36747,non functional
53493,functional
72564,non functional
62843,functional needs repair
53797,functional
53824,non functional
56675,functional
9410,functional
67197,functional
22966,functional
31477,non functional
13376,functional
61055,non functional
15252,functional
26601,functional
61910,functional
42904,functional
73131,functional
10392,functional
68582,functional
4390,functional
6358,non functional
37781,non functional
3837,non functional
1897,functional needs repair
17128,non functional
67480,functional
44627,functional
30652,functional
28067,functional
13815,functional
16744,non functional
10912,non functional
45894,non functional
18258,functional
28523,functional
49728,functional
52716,functional needs repair
20746,non functional
19619,functional needs repair
63719,functional
17898,non functional
56696,non functional
66299,functional
62771,non functional
58816,functional needs repair
51881,functional needs repair
29679,functional
30308,functional
42024,non functional
40953,functional needs repair
65127,functional needs repair
65744,non functional
28693,non functional
65883,functional
24098,functional
62300,non functional
31713,non functional
5646,functional
65186,non functional
24331,functional
9497,functional
58920,non functional
56507,functional
31034,functional
14945,non functional
45754,non functional
26947,non functional
53213,functional
14088,functional needs repair
48284,non functional
2539,functional
56342,non functional
59185,functional
34580,functional
45935,non functional
53878,non functional
28179,functional
26846,non functional
57706,non functional
19263,functional
32007,functional
605,functional
10526,functional needs repair
63330,functional
34864,non functional
28172,functional
64213,non functional
73853,functional
44620,functional needs repair
32680,functional
15656,functional
15213,non functional
6066,functional
41626,functional
45234,functional
29546,functional
5927,non functional
39738,functional
52198,functional
43478,non functional
31739,functional
40443,functional
2210,functional
47713,functional needs repair
19535,functional
7983,functional
66997,non functional
11607,functional needs repair
46560,non functional
18357,non functional
70154,functional
23104,functional
49097,functional
4621,functional
73991,functional needs repair
44473,functional
45048,functional
425,non functional
25939,non functional
24579,non functional
60504,non functional
54658,non functional
73575,non functional
31563,functional
44047,functional
34617,functional
49073,non functional
41155,functional
16565,non functional
70809,functional
26948,non functional
32012,functional
13235,non functional
70710,non functional
29105,functional
3080,functional
46368,non functional
73055,functional needs repair
18901,functional
57619,non functional
73111,functional
13807,functional
60822,non functional
24578,non functional
11392,non functional
40156,functional
62408,functional
24555,non functional
1182,functional
18568,non functional
20105,functional
30914,non functional
23846,functional
35382,functional
60642,functional
5395,functional
60836,non functional
16780,functional
43779,functional
57263,functional
73378,functional
53200,functional needs repair
54120,non functional
6618,functional
39540,non functional
53224,functional
41761,functional
26376,functional
59481,functional
8465,functional
25715,functional
3016,non functional
41375,non functional
54927,functional
24741,functional
8419,functional
38026,non functional
27810,non functional
14143,functional
50320,functional
24310,non functional
54159,functional needs repair
39047,non functional
27326,functional
38508,non functional
64435,functional
56722,non functional
73464,non functional
46564,functional
5815,functional
9196,functional needs repair
30458,functional
49847,non functional
12260,functional
68076,non functional
71956,functional
43412,functional
49188,functional
55265,functional
7660,functional
42165,functional
