id,status_group
66247,functional
45953,non functional
73810,functional
32988,non functional
9273,functional
13568,functional
43044,non functional
42516,functional needs repair
34099,functional
39934,functional
5895,functional
17918,non functional
67636,non functional
35418,non functional
14494,non functional
51321,functional
46974,non functional
24869,functional
70611,functional
24720,non functional
11413,functional
50705,non functional
60641,non functional
48517,functional
33694,functional
53651,functional
38765,non functional
3267,functional
6464,functional
55211,functional
8861,functional
67051,functional
54726,non functional
34946,functional
66927,non functional
70550,non functional
404,non functional
24621,functional
37539,functional
45062,functional
48279,functional
17534,non functional
43182,functional
15888,non functional
55248,functional
36754,functional
16710,functional needs repair
1537,non functional
38811,functional
25626,non functional
2024,non functional
72730,non functional
61864,functional
59114,functional
23360,functional
26278,functional
49185,functional
38373,non functional
45310,non functional
53886,functional
60566,functional
32123,non functional
64128,functional
51179,non functional
47561,functional needs repair
41932,functional
9796,functional needs repair
60146,functional
12867,non functional
34920,functional
61109,non functional
2502,functional
66701,functional
11198,non functional
54480,non functional
21160,non functional
1461,functional
46556,non functional
47671,functional
8291,functional
44780,non functional
57139,functional needs repair
46576,functional
71320,non functional
57105,non functional
24597,non functional
13793,functional
63695,functional
59082,functional
46967,non functional
23939,functional needs repair
42354,functional
28500,non functional
30623,functional
66151,non functional
3904,non functional
12247,non functional
36206,functional
33453,functional
23931,functional
9310,functional
7888,non functional
27074,functional needs repair
11586,functional
54339,non functional
15726,functional
66,non functional
62215,non functional
23491,functional
8379,functional
12428,non functional
7276,non functional
39023,non functional
27352,functional
28200,functional
13067,non functional
24518,functional
69850,non functional
3363,non functional
11909,non functional
15895,functional
57513,functional
9287,functional
74032,functional
51917,non functional
180,non functional
52157,non functional
1675,non functional
12268,functional
26050,functional
3603,non functional
23885,non functional
3461,functional
47022,functional
30807,non functional
36804,functional
29396,functional
64020,functional
6430,functional
30451,functional
57820,non functional
27122,non functional
13291,functional
21006,functional
7592,functional needs repair
2948,functional
74018,non functional
31130,non functional
24336,non functional
48352,functional
41752,non functional
64381,functional
58141,functional
40027,non functional
71550,functional needs repair
40388,non functional
31806,functional
30348,functional needs repair
64589,non functional
63467,functional
62839,non functional
20898,non functional
42008,non functional
23922,non functional
21983,functional
19636,functional
13126,non functional
21488,non functional
65839,functional
49579,functional
51498,non functional
3383,functional
58502,functional
62442,functional
24284,functional
6841,functional
71087,non functional
27205,non functional
29735,functional
53632,functional
62685,non functional
1671,functional
66377,functional
42364,non functional
3279,functional
48334,non functional
22968,non functional
72300,functional needs repair
51373,non functional
51879,functional
63152,functional
47478,non functional
65336,functional
7370,non functional
12905,functional
2176,functional
37838,functional
33934,non functional
7169,non functional
40306,functional
71584,non functional
47998,non functional
69531,functional
53091,functional needs repair
12337,functional needs repair
23154,functional
34858,functional
68815,functional
51626,functional
57354,functional
57385,functional
13312,functional
29115,non functional
31469,functional
30656,functional
50656,functional
44218,non functional
14188,functional
36784,functional
9483,non functional
62888,functional
31534,non functional
36379,non functional
67461,functional
44317,non functional
46973,non functional
47278,functional
61880,functional
31938,non functional
38467,functional
23860,non functional
9081,functional
59740,non functional
66017,non functional
4703,functional
69314,functional
5499,functional
1547,functional
44258,non functional
8458,functional needs repair
36782,functional
57187,functional needs repair
48744,non functional
26053,non functional
58868,non functional
72488,non functional
27281,non functional
13602,functional needs repair
5340,functional
42257,functional
44007,non functional
23076,functional
71141,functional
18064,non functional
17477,non functional
19049,non functional
69560,functional needs repair
23963,functional
70182,non functional
26692,functional needs repair
4525,non functional
38216,functional needs repair
13311,non functional
47107,non functional
10197,functional
11229,functional
56933,non functional
14624,non functional
34696,functional
6556,non functional
21935,non functional
39244,non functional
14162,functional
38289,functional
41776,non functional
23643,non functional
28044,functional
65918,functional
59696,non functional
43372,functional
17234,non functional
23380,functional
5348,non functional
69525,non functional
1815,non functional
26337,non functional
8592,non functional
72117,non functional
21517,functional
9586,non functional
54246,non functional
71089,functional
17662,functional
63835,functional
60164,non functional
40013,non functional
35106,functional
6792,functional needs repair
43187,functional
36520,non functional
48752,functional needs repair
47479,non functional
14941,functional
28353,functional
53356,functional
17832,functional
66219,functional
54942,non functional
5305,non functional
45312,non functional
2722,non functional
50992,functional
63899,non functional
3373,non functional
67626,functional
14331,functional
2574,functional
12012,non functional
7824,functional
19880,functional
51566,non functional
31835,functional
43333,non functional
38912,non functional
30040,non functional
44925,functional needs repair
72908,functional
15878,functional
49568,functional needs repair
45576,non functional
71946,functional
65356,functional
55492,functional needs repair
42555,non functional
26240,functional
32479,non functional
27404,non functional
21359,functional
2632,functional
4662,non functional
25347,functional
49206,non functional
53313,functional
19920,functional
56682,non functional
17412,functional
4907,functional needs repair
35686,functional
9222,functional
23853,functional needs repair
39776,non functional
62135,non functional
29174,non functional
12064,functional
38575,functional
4651,non functional
52557,non functional
50184,functional
55320,functional
41567,non functional
25743,functional
44174,non functional
32520,non functional
22975,functional
8739,non functional
67566,non functional
11695,non functional
72077,non functional
58696,non functional
18783,functional
31456,functional
60645,functional needs repair
62243,functional
38489,functional needs repair
56111,non functional
33573,non functional
6404,functional
325,functional
12950,non functional
68613,non functional
70293,non functional
506,functional
30806,functional needs repair
20776,functional needs repair
2710,functional
51081,functional
33613,functional needs repair
59562,functional
48010,functional needs repair
1605,non functional
57294,functional
58602,functional
28082,non functional
21643,non functional
33671,functional
37680,non functional
38760,non functional
5955,functional
20632,functional
8180,functional
33454,functional
7663,non functional
19583,functional
59825,non functional
56099,functional
58708,functional
9369,non functional
62558,functional
26833,functional
61121,functional
33442,functional
28865,functional
63991,functional
16533,functional
62973,functional
71243,non functional
802,functional
56288,functional
62497,non functional
36368,non functional
27847,functional needs repair
48735,functional
47934,non functional
31493,functional
35314,functional needs repair
15977,functional
43083,functional
48297,functional
20108,functional
40385,functional needs repair
51327,functional
816,functional
74128,non functional
36932,non functional
23355,functional
10322,functional
23425,functional
47043,functional
26578,non functional
68158,functional
18167,non functional
33321,functional
56651,non functional
28283,functional
12919,non functional
17204,functional needs repair
47901,non functional
62039,non functional
70877,functional
22358,functional
44963,non functional
24909,functional
19941,non functional
59378,non functional
13515,functional
22614,functional
62666,functional
60266,non functional
39592,non functional
47131,functional needs repair
45532,non functional
59096,non functional
28824,functional
50899,non functional
5215,non functional
29663,non functional
45169,non functional
41372,functional
19810,functional
36775,functional
57323,functional
24057,non functional
56350,non functional
71170,functional
15666,functional needs repair
36306,functional
254,functional
9514,functional
21911,non functional
27964,functional
68824,functional
29559,non functional
60189,functional
59169,functional
30279,non functional
32292,non functional
39408,non functional
20325,non functional
3681,functional
25508,functional
48990,non functional
57107,non functional
5694,functional
52727,non functional
24691,functional
7993,non functional
7483,non functional
71355,non functional
18539,functional needs repair
12577,non functional
44878,functional
13407,functional needs repair
62052,functional
37133,non functional
45510,non functional
5457,functional
71312,functional
44421,non functional
30226,functional
53631,functional needs repair
22799,non functional
58500,functional needs repair
73899,functional
69365,non functional
68172,functional
13623,non functional
13329,non functional
3386,functional
54579,functional
2364,functional
26379,non functional
32317,non functional
28639,functional
58124,functional
38384,functional
58805,non functional
48202,functional
29845,non functional
905,functional
2672,non functional
3096,non functional
7918,functional
24414,non functional
65445,functional needs repair
61849,functional
57853,non functional
73730,non functional
29519,non functional
69605,functional
63145,functional
59445,functional
32120,functional
60035,functional
35503,functional
35222,functional
71591,functional
33588,functional
40348,functional
11682,functional needs repair
37230,non functional
17635,functional
36671,non functional
43019,non functional
23276,functional needs repair
25193,functional
35321,non functional
17658,functional
50843,non functional
37088,non functional
37232,functional
64379,non functional
5486,functional
74085,functional
56466,functional
73553,functional
72237,functional
3873,non functional
64697,non functional
32375,functional
65978,functional
67557,non functional
15198,functional
66740,functional
48354,functional
5884,non functional
47416,functional
31237,functional
36795,non functional
61939,non functional
53964,non functional
51675,non functional
13729,non functional
55803,non functional
20214,functional needs repair
51838,functional
52689,non functional
69144,non functional
52544,functional
58268,functional needs repair
59214,functional
46013,functional
35761,non functional
13363,non functional
67069,functional
32340,functional
33469,non functional
23684,non functional
73669,functional
34688,functional
72777,non functional
62452,non functional
14249,non functional
38807,functional
6896,non functional
25492,non functional
41827,functional
42770,functional
68853,functional
64524,functional
693,functional
72613,functional
50774,non functional
70658,functional
15618,non functional
22818,functional
57754,non functional
28087,non functional
5070,non functional
25150,non functional
43691,functional
3771,functional
28804,non functional
15767,functional
44021,non functional
17495,functional
37089,functional
45549,functional
69389,non functional
1155,functional
46963,functional
44144,functional
22482,functional
5649,non functional
33591,functional needs repair
22556,functional
60736,functional
56042,functional
57749,non functional
51435,non functional
3843,functional
72445,non functional
26665,non functional
30801,functional
12553,functional
27070,non functional
18520,functional needs repair
15040,non functional
14348,functional
60676,functional
73289,functional
47761,functional
30640,functional needs repair
52407,non functional
66135,non functional
50138,non functional
19846,non functional
37873,non functional
8723,non functional
62140,functional
20591,functional
71694,functional
43846,functional
47365,functional
21938,functional
26406,functional
9585,functional
63953,non functional
33058,functional
5206,functional
53477,functional
13950,non functional
68039,functional
22026,non functional
23577,non functional
23898,non functional
50473,functional
6106,functional
66511,functional
25029,functional
33771,non functional
24440,functional
51217,non functional
46617,functional
2339,functional
14491,non functional
51171,functional
28782,functional
39621,functional
72187,functional
56825,non functional
37182,non functional
22229,functional needs repair
26199,functional
14478,non functional
29911,non functional
57933,functional
8614,functional
11739,functional
26365,functional
68146,non functional
23761,functional
719,non functional
65378,non functional
48397,non functional
592,functional
60976,non functional
36151,functional
53300,non functional
7547,non functional
61340,non functional
32735,non functional
16158,functional
68400,functional
61627,functional
17027,functional
70192,functional needs repair
25339,functional needs repair
16729,functional
35081,functional
54177,functional needs repair
72835,non functional
65648,functional
7481,functional
65992,non functional
11550,functional
10676,non functional
35495,functional
63143,functional
5986,functional
70817,non functional
9223,non functional
38936,functional
25600,non functional
50953,functional
28682,functional
45495,functional
72816,non functional
52374,functional
41634,functional
19850,functional
45606,functional
39423,functional
34421,functional
2240,functional
26943,functional needs repair
55030,non functional
51910,non functional
10371,functional
50269,functional
17590,functional
57988,functional
30693,functional
71181,non functional
1752,functional
55812,functional needs repair
2836,functional
71005,non functional
45682,functional
64719,functional
31145,non functional
450,non functional
19495,functional
58062,functional needs repair
13605,functional
42397,non functional
16228,functional
58216,functional needs repair
29514,functional needs repair
2827,non functional
17383,non functional
20384,non functional
1050,non functional
59878,functional
34320,functional
46729,functional needs repair
9742,functional
62242,non functional
55163,non functional
54371,functional
53018,functional
1844,functional
22869,non functional
64460,functional
22400,functional
46529,non functional
15572,functional
44091,functional needs repair
21302,functional
51985,functional
69927,non functional
16724,non functional
16461,functional
73037,functional
34054,non functional
35922,non functional
71340,non functional
49726,functional
34586,functional
24604,non functional
49190,non functional
48525,functional
43739,non functional
22570,non functional
62475,functional
33269,functional
64278,functional
20604,non functional
69126,functional
12362,functional
11697,functional
39526,functional needs repair
15650,non functional
64704,functional needs repair
20261,functional needs repair
11491,functional
32877,non functional
24490,non functional
6329,functional
46644,functional
51611,functional needs repair
22444,functional
67538,functional
31037,functional
41070,functional
65850,non functional
67050,functional needs repair
73020,functional
21398,functional
2277,functional
6139,non functional
46127,functional needs repair
23605,functional
19141,non functional
28351,functional needs repair
16782,functional
54074,functional needs repair
58429,non functional
73456,functional
29043,non functional
33529,functional needs repair
23215,functional
55744,functional
63326,functional
54038,functional
36319,functional
28032,functional
55356,non functional
65801,functional
71000,non functional
24792,non functional
26906,functional
52343,non functional
38879,functional
783,functional
53231,non functional
57236,non functional
18859,non functional
1025,functional
38674,functional
25974,functional
22272,functional
50709,functional
74168,functional needs repair
24749,non functional
46679,functional
5916,functional needs repair
18891,functional
55828,functional
24397,functional
69330,functional
28319,functional
41288,functional
14546,non functional
31331,functional
811,functional
26602,functional
44702,functional
60627,non functional
1596,functional
26581,functional
19016,non functional
41886,non functional
262,functional
14037,non functional
5521,functional
64573,non functional
72180,functional
12392,functional
39518,functional
40366,non functional
37146,functional
58621,non functional
69331,functional
65375,functional
34722,functional
44957,non functional
8956,functional needs repair
41096,non functional
40244,functional needs repair
68033,functional
41161,functional
26475,non functional
73577,functional
54412,functional
49787,non functional
61799,functional
38479,functional
294,non functional
61073,non functional
10424,functional needs repair
32812,non functional
68227,functional
18606,functional
45995,functional
47226,non functional
40439,functional
13525,functional
35018,functional
46058,non functional
28226,functional
7403,functional
15096,functional
14479,functional
2378,non functional
12196,functional
44423,non functional
16778,functional needs repair
32551,functional
17118,functional
54303,functional needs repair
48693,functional
70296,non functional
64097,non functional
19143,functional
34598,functional
69498,non functional
53827,functional
8082,functional
18218,functional
57485,functional
55066,functional
7597,functional
55427,functional
45791,functional
38272,functional
41672,non functional
68648,functional
42266,non functional
66277,functional
32508,non functional
27768,non functional
7489,non functional
46134,non functional
47747,functional needs repair
63910,non functional
73670,functional
47303,functional
44463,functional
16001,functional needs repair
36153,non functional
27697,functional
23120,functional needs repair
70650,functional
62061,non functional
61986,non functional
54610,non functional
46051,functional
8834,non functional
20199,functional
10609,non functional
45192,functional
52497,functional
12949,functional
53607,non functional
70954,functional
3520,functional
57456,non functional
50272,functional
19989,functional
61457,functional needs repair
16187,functional
36298,non functional
27925,non functional
52956,functional
1214,non functional
3764,non functional
57451,functional needs repair
18582,functional
52453,non functional
25520,functional
60291,non functional
10128,functional needs repair
58593,functional
7215,functional
41125,non functional
62030,functional
29336,functional
19358,functional
16203,non functional
16929,functional
47219,functional
64223,functional
19267,non functional
33645,functional
40954,functional
68929,functional
5154,non functional
30972,functional
73017,functional
29060,functional
61053,non functional
20869,non functional
48243,functional
56514,functional
37343,functional
72514,functional
73366,functional
49970,functional
54075,functional
7309,functional needs repair
25232,functional
4129,functional
37054,functional needs repair
6117,non functional
21461,functional
36288,non functional
39918,non functional
17725,non functional
56539,functional
23273,functional
63594,functional
37293,non functional
1180,functional
67322,non functional
37903,functional
63377,functional
68848,functional
69455,functional
58554,non functional
13650,functional needs repair
36533,non functional
12850,functional
60411,functional
43064,functional
64639,functional
73254,non functional
10801,non functional
54898,functional
22967,functional
50740,functional
1940,functional
54939,functional
24527,functional
57338,functional
67329,functional needs repair
12436,functional
67280,functional
18710,non functional
39678,functional needs repair
52451,non functional
32793,functional
22792,functional
6955,functional needs repair
5335,functional
61271,functional
50854,non functional
73451,non functional
37134,functional
55868,functional
20594,functional
60191,functional
23310,non functional
10736,functional
9072,functional
36415,non functional
57071,functional needs repair
12004,non functional
67134,functional
33298,non functional
50849,functional
65675,non functional
23284,functional
59309,functional
46292,functional
38249,non functional
778,non functional
72742,functional
58572,functional
34749,functional needs repair
6015,non functional
33612,functional
22454,functional
67105,functional
16282,non functional
51765,non functional
32893,functional
18143,functional
64998,functional
61735,non functional
51802,functional
63087,non functional
5921,functional
10104,non functional
63162,functional
39735,functional
58055,non functional
25890,functional
24582,functional
41669,non functional
72236,functional
54073,non functional
20337,functional
6911,non functional
10543,functional
49546,non functional
11065,functional
16286,non functional
21353,non functional
58283,functional
18967,functional
5208,non functional
68010,functional
40838,functional
1210,functional
8758,functional
30551,functional
54900,non functional
72235,functional needs repair
1309,non functional
25997,non functional
12895,non functional
64333,functional
34651,non functional
66699,functional needs repair
26696,non functional
31038,functional needs repair
16275,functional
3818,non functional
59999,functional
70374,non functional
20352,non functional
66912,non functional
41187,non functional
69397,functional
38570,functional
30774,functional
39432,non functional
13734,functional
33875,non functional
32395,functional
42732,non functional
11605,non functional
22408,functional needs repair
6952,non functional
20669,non functional
13924,functional
66352,functional
11184,functional
19397,functional
38906,functional
64321,functional
33769,non functional
14982,functional
65023,non functional
2306,functional
44906,functional
69345,functional
51119,non functional
22166,functional needs repair
23221,functional
9810,non functional
53432,functional
71536,functional needs repair
61036,non functional
1089,functional
9550,functional needs repair
13806,functional
53820,functional
55368,non functional
71491,non functional
26231,non functional
33615,non functional
29339,functional
4154,non functional
56404,non functional
34626,non functional
66817,functional
68991,functional
9849,functional
27681,non functional
46124,non functional
40711,functional
12687,functional
51617,non functional
7149,functional
70243,functional needs repair
43100,functional
32729,non functional
18463,functional
71557,non functional
31975,functional
35977,functional
35069,non functional
1445,non functional
3361,functional
65026,functional
2738,functional
41710,functional
47722,functional
35779,functional
59883,non functional
29795,functional
44224,functional
72850,functional
41784,non functional
8567,non functional
41005,functional
59299,functional needs repair
1894,functional
58970,functional
9495,functional
26658,functional
73808,functional
58565,functional
46600,functional needs repair
3815,functional
70579,functional
9280,functional
25969,non functional
48426,non functional
65109,functional
43205,non functional
43686,non functional
71482,non functional
53464,non functional
54446,functional
27994,non functional
19469,non functional
21055,functional needs repair
12952,functional
7029,functional
37072,functional
56231,non functional
57229,non functional
37476,functional
39749,non functional
20032,non functional
48045,functional
10635,non functional
48448,non functional
34215,non functional
24999,functional
35871,functional
15277,functional
28608,functional
37458,functional
70755,non functional
66991,non functional
62999,functional
55482,functional
53328,non functional
26217,functional
55034,functional
3590,functional
49674,non functional
30716,non functional
64690,non functional
31783,non functional
40796,non functional
22204,functional
59609,non functional
51075,functional
53454,non functional
29160,functional
37094,functional
68440,non functional
59220,functional
59131,functional
8286,functional
66805,functional
73172,non functional
39382,non functional
4354,non functional
45023,functional
57923,functional
55603,functional
26097,non functional
46885,non functional
45332,non functional
16449,functional
16655,non functional
67372,functional
31873,functional needs repair
24779,non functional
59842,non functional
51791,functional
21563,non functional
57388,non functional
42200,non functional
50888,non functional
18730,non functional
41851,functional
32391,functional
65387,non functional
25625,functional
24250,functional
55798,functional
36117,non functional
54167,non functional
24253,functional
63280,functional
35909,non functional
65407,functional
9204,non functional
66145,non functional
20375,functional
65351,functional needs repair
8260,functional
61245,functional
57761,functional
8843,functional
27572,functional
67130,functional
49314,functional
55976,non functional
20668,functional
27740,functional
7373,functional
22116,non functional
17611,non functional
12329,functional
73238,functional
48757,non functional
22739,functional
8927,non functional
30659,non functional
487,functional
32487,functional
57704,non functional
52501,non functional
69192,functional needs repair
17772,functional
18920,functional
10251,non functional
55862,functional
8638,functional
21836,functional
40458,functional
56833,functional
41798,non functional
74207,non functional
53870,functional
4810,functional
2931,non functional
21747,functional
3322,functional
58546,non functional
54179,non functional
64184,non functional
69121,non functional
23334,functional
42993,functional
8967,non functional
12580,non functional
46367,functional needs repair
71428,functional
44252,non functional
2872,functional
66509,non functional
60231,functional
26643,functional
4909,non functional
65506,functional
37827,non functional
57678,non functional
43881,non functional
10481,functional
49494,functional needs repair
482,functional
58010,functional
70236,functional
46372,non functional
71229,functional
10155,functional
65458,functional
36392,non functional
71341,functional needs repair
22243,functional
29297,non functional
41350,non functional
61078,non functional
35142,non functional
37234,functional
17869,functional
39653,non functional
14920,non functional
45573,functional needs repair
54304,functional
53065,non functional
54026,non functional
49487,functional
57624,functional
69032,non functional
65065,non functional
6780,functional needs repair
48171,functional
49023,non functional
65806,non functional
130,non functional
23591,non functional
61828,functional needs repair
67979,functional
48253,non functional
68236,functional
60221,non functional
71782,non functional
59477,functional needs repair
67872,functional
52864,non functional
27400,non functional
71191,functional
49048,functional
23091,non functional
31324,functional
46040,non functional
63511,non functional
61872,functional
40755,functional
29527,functional
32976,functional
58620,non functional
14375,functional needs repair
45439,non functional
17702,non functional
1741,functional
16579,functional
50370,non functional
19573,non functional
17484,functional
54737,functional
29353,functional
32900,functional
31799,functional
21785,functional
58234,functional
65693,functional
17867,functional
70740,functional needs repair
72724,functional needs repair
600,non functional
12186,functional
46490,functional
71293,non functional
7402,functional
74146,non functional
53557,non functional
19865,functional needs repair
49601,functional
21078,non functional
21230,non functional
46423,non functional
71964,functional
3050,functional needs repair
25202,functional
56725,non functional
60442,functional
30315,functional
1802,functional needs repair
27227,functional
41991,functional
19751,non functional
40948,functional
21854,non functional
37104,non functional
16950,non functional
30,functional
69108,functional
69282,functional
12777,functional
59610,functional
60917,functional needs repair
6340,non functional
33093,non functional
68731,non functional
59009,non functional
40445,functional
15577,functional
54982,functional
37900,non functional
12266,functional
13938,functional
2369,functional
30709,non functional
60425,non functional
60126,non functional
10998,functional
18193,functional
11741,functional needs repair
12714,non functional
4341,functional
39595,functional
58988,non functional
11655,functional
2562,non functional
23555,non functional
27907,non functional
68817,functional
29190,functional
16641,functional
41387,non functional
38227,non functional
62711,functional
937,non functional
59887,functional
36080,functional
27629,non functional
4709,functional
25597,functional
29585,functional
32064,non functional
12188,non functional
60080,functional
10289,non functional
67599,non functional
14942,non functional
73015,non functional
44367,non functional
66305,functional
9436,functional
62585,non functional
45222,functional
10923,non functional
51661,non functional
45158,non functional
29544,functional
34377,non functional
72933,non functional
30924,functional
14358,functional
10870,non functional
49268,functional
52267,non functional
44415,non functional
9989,non functional
2101,functional
51618,non functional
73836,functional
42831,functional
12281,functional
33260,functional
33421,functional
38795,functional
22862,non functional
59920,functional
49721,non functional
73562,non functional
27085,non functional
21733,functional
29022,non functional
36494,non functional
15578,functional
50645,functional
12345,functional needs repair
19997,non functional
52824,functional
62104,functional
12724,functional
73008,non functional
18718,functional
67774,functional
19647,functional
14686,non functional
10156,functional
53935,functional
60215,non functional
66698,non functional
65309,non functional
22651,functional
23007,non functional
11933,functional
41157,functional
34398,functional
8211,functional
16660,non functional
58365,functional needs repair
69840,functional
47123,non functional
24149,functional
58503,functional needs repair
58523,functional
1264,functional
62737,functional
17899,functional
57395,functional
14671,functional
72892,non functional
70698,functional
6372,non functional
35951,functional
67818,non functional
5350,functional
18749,functional
8874,functional
65789,functional
6535,functional
46981,functional
4349,functional
65560,functional needs repair
12405,functional needs repair
58531,functional
61951,functional needs repair
60106,non functional
23193,functional
32342,functional
66211,functional
22010,non functional
50569,functional needs repair
69851,non functional
40018,functional
30864,functional
32616,non functional
72105,functional
20303,non functional
60887,functional
16662,functional
43003,functional
22531,non functional
27282,functional
23069,non functional
33935,non functional
4266,non functional
20281,functional
2374,functional
30464,functional
20290,functional
62508,non functional
15025,non functional
26990,functional
73104,functional
50857,functional
925,functional
64429,functional
47573,non functional
31523,non functional
56528,non functional
38176,functional
64216,non functional
37796,functional needs repair
10439,functional needs repair
4916,functional
62189,functional
16521,non functional
66104,functional
37199,non functional
33988,functional
33429,non functional
15745,functional
30688,non functional
43741,non functional
59463,functional
23767,non functional
55959,functional
29415,functional
61733,functional needs repair
60525,functional
61985,functional
5882,non functional
65939,non functional
56826,functional
17643,functional
44523,non functional
51538,functional
3192,non functional
72186,functional
66986,non functional
32369,functional
52338,functional
68809,functional
52388,non functional
69139,functional
55115,functional
52777,functional
51928,functional
12981,non functional
58926,functional
8866,functional
38126,non functional
14972,non functional
18631,non functional
33716,non functional
60218,non functional
28603,functional
39076,functional
58807,non functional
19065,functional
41231,non functional
41703,non functional
19578,non functional
26625,functional
36678,functional
33308,non functional
74150,functional
5228,non functional
47940,non functional
26341,functional needs repair
45184,non functional
35324,functional
13284,functional
457,non functional
1321,non functional
36810,functional
64179,functional
51018,functional
64641,non functional
70873,non functional
19764,functional
40900,functional
32919,non functional
47284,non functional
