id,gps_height,longitude,latitude,basin,region,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,management,payment,water_quality,quantity,source,waterpoint_type
2658,1502,35.61947811,-3.51757731,Internal,Arusha,30,650,True,VWC,True,1994,gravity,vwc,pay per bucket,soft,seasonal,river,communal standpipe
34387,1375,36.86351431,-6.25705106,Wami / Ruvu,Morogoro,1,250,True,VWC,True,2008,gravity,vwc,never pay,soft,enough,spring,communal standpipe
39058,177,38.34614616,-6.63352186,Wami / Ruvu,Pwani,1,30,False,WUA,True,2009,ksb,private operator,pay per bucket,soft,enough,river,communal standpipe
64367,324,38.50530294,-10.70691637,Ruvuma / Southern Coast,Mtwara,33,1,True,VWC,True,1975,other,vwc,unknown,soft,dry,shallow well,other
44269,1255,37.53681449,-3.30123692,Pangani,Kilimanjaro,4,1,False,VWC,True,1972,gravity,vwc,never pay,soft,insufficient,spring,other
59234,1594,34.68167119,-1.82838933,Lake Victoria,Mara,2,400,,Other,True,1988,swn 80,water authority,never pay,soft,insufficient,shallow well,hand pump
51580,1374,34.61849522,-9.97088728,Lake Nyasa,Iringa,5,1,False,VWC,False,1984,gravity,vwc,never pay,soft,enough,spring,communal standpipe
47623,1339,36.69985652,-2.73332557,Internal,Arusha,6,450,True,VWC,,2001,gravity,vwc,pay when scheme fails,soft,insufficient,spring,communal standpipe
26747,125,38.86592222,-6.77537676,Wami / Ruvu,Pwani,2,20,True,Parastatal,True,2008,mono,private operator,pay monthly,soft,insufficient,river,communal standpipe
25403,1525,37.264597,-3.20221704,Pangani,Kilimanjaro,5,30,True,Water Board,True,2006,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
41409,0,31.55367357,-1.50411338,Lake Victoria,Kagera,2,0,True,VWC,True,0,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
68096,0,32.30117173,-2.52441847,Lake Victoria,Mwanza,5,0,True,Water Board,True,0,mono,water board,never pay,soft,enough,lake,communal standpipe multiple
2687,0,36.43000656,-5.81419213,Wami / Ruvu,Dodoma,3,0,True,VWC,False,0,mono,private operator,pay per bucket,salty,dry,machine dbh,communal standpipe
45753,150,38.84661601,-5.10260197,Pangani,Tanga,3,100,True,VWC,False,1999,gravity,vwc,never pay,soft,seasonal,spring,communal standpipe
67813,1155,37.34695644,-3.27168627,Pangani,Kilimanjaro,4,1,False,Water Board,True,1972,gravity,water board,never pay,soft,insufficient,spring,other
54172,0,0.0,-2e-08,Lake Victoria,Mwanza,2,0,True,,True,0,swn 80,vwc,never pay,soft,seasonal,shallow well,hand pump
21721,1718,34.88063884,-8.96699707,Rufiji,Iringa,4,120,True,VWC,False,2009,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
44298,1168,32.00996424,-6.77156069,Lake Rukwa,Rukwa,1,70,True,VWC,True,1988,india mark ii,vwc,pay annually,soft,insufficient,machine dbh,hand pump
5879,1235,32.9780624,-2.51532072,Lake Victoria,Mwanza,8,690,True,VWC,True,1989,swn 80,vwc,pay monthly,soft,enough,shallow well,hand pump
34343,0,35.91265931,-4.63243327,Internal,Dodoma,1,0,True,VWC,False,0,cemo,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
67673,0,32.83717954,-9.13306833,Lake Rukwa,Mbeya,6,0,True,VWC,False,0,other,vwc,pay when scheme fails,soft,enough,shallow well,other
5744,0,31.43722807,-1.19897064,Lake Victoria,Kagera,7,0,True,VWC,True,0,swn 80,vwc,never pay,salty,insufficient,shallow well,hand pump
11570,0,33.21009759,-4.04968477,Internal,Tabora,1,0,False,VWC,False,0,afridev,vwc,never pay,salty,enough,machine dbh,hand pump
65172,1520,34.00891205,-1.73479708,Lake Victoria,Mara,3,523,,Parastatal,False,1975,gravity,parastatal,unknown,soft,enough,lake,communal standpipe multiple
32038,1610,34.68681421,-1.85710553,Lake Victoria,Mara,2,500,,Other,True,1997,other - rope pump,other,never pay,soft,enough,shallow well,hand pump
72182,1627,35.60648855,-4.22736318,Internal,Manyara,1,102,True,VWC,True,2009,afridev,vwc,never pay,soft,enough,machine dbh,hand pump
33610,0,33.53497111,-4.04356975,Internal,Tabora,2,0,True,Water authority,False,0,afridev,vwc,pay per bucket,salty,enough,machine dbh,hand pump
53188,1356,34.14457925,-2.95651324,Lake Victoria,Shinyanga,1,500,True,WUG,False,1996,swn 80,wug,never pay,soft,insufficient,shallow well,hand pump
9791,289,36.13361181,-8.93515664,Rufiji,Morogoro,4,500,True,,True,1992,swn 80,vwc,pay monthly,soft,enough,shallow well,hand pump
26028,263,38.48713672,-11.15385521,Ruvuma / Southern Coast,Mtwara,63,120,True,VWC,True,1986,submersible,vwc,never pay,soft,dry,machine dbh,communal standpipe multiple
31202,1131,37.02292138,-3.30256366,Pangani,Arusha,7,153,True,VWC,True,1963,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe multiple
22789,-28,39.19553312,-7.83246986,Rufiji,Pwani,53,1,True,VWC,True,2009,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
68983,1714,35.18776229,-8.25516429,Rufiji,Iringa,2,0,True,VWC,True,0,swn 80,vwc,never pay,soft,enough,shallow well,hand pump
61464,0,34.75873373,-3.66133636,Internal,Shinyanga,6,0,True,Parastatal,True,0,gravity,parastatal,never pay,soft,seasonal,rainwater harvesting,communal standpipe
16821,388,37.44993359,-6.30559162,Wami / Ruvu,Morogoro,6,1,True,VWC,True,1974,gravity,vwc,pay per bucket,soft,insufficient,river,communal standpipe
32674,0,32.55595679,-4.1642031,Lake Tanganyika,Shinyanga,3,0,,,False,0,other,wug,unknown,milky,insufficient,shallow well,other
37843,1170,35.85580145,-4.10318088,Internal,Manyara,1,120,True,VWC,True,1998,gravity,vwc,never pay,soft,enough,spring,communal standpipe
23033,0,35.64210867,-5.52412923,Internal,Dodoma,1,0,True,VWC,False,0,submersible,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
58254,369,38.20051139,-6.07246324,Wami / Ruvu,Pwani,1,1,True,VWC,False,2010,india mark ii,vwc,never pay,salty,insufficient,shallow well,hand pump
6711,1093,34.25148586,-4.24575131,Internal,Singida,1,356,True,WUA,True,2012,afridev,wua,pay monthly,soft,enough,machine dbh,hand pump
49235,1733,35.00029885,-8.56010401,Rufiji,Iringa,2,0,True,VWC,True,0,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
57550,1779,38.20305728,-4.5514835,Pangani,Tanga,1,1,True,VWC,True,2002,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
13786,0,32.56175702,-3.48208906,Lake Victoria,Shinyanga,3,0,,,False,0,nira/tanira,unknown,unknown,unknown,unknown,shallow well,hand pump
55137,1443,36.11342946,-7.49447736,Rufiji,Iringa,7,930,True,VWC,True,1980,gravity,vwc,pay annually,soft,enough,river,communal standpipe
3637,0,33.41162685,-2.91239046,Lake Victoria,Mwanza,4,0,True,VWC,True,0,swn 80,vwc,never pay,soft,enough,machine dbh,hand pump
34029,0,33.28378826,-8.70167525,Lake Rukwa,Mbeya,1,0,True,VWC,True,0,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
71398,1220,33.49579884,-2.11741495,Lake Victoria,Mara,4,250,True,VWC,True,1978,gravity,vwc,pay per bucket,soft,enough,lake,communal standpipe multiple
12323,1224,34.58512657,-8.72810783,Rufiji,Iringa,4,153,True,WUA,True,1978,gravity,wua,pay monthly,soft,insufficient,river,communal standpipe
36101,35,39.17224013,-6.70504936,Wami / Ruvu,Dar es Salaam,1,267,True,VWC,False,2010,submersible,vwc,pay per bucket,soft,insufficient,river,communal standpipe
45087,264,36.68343652,-8.10292169,Rufiji,Morogoro,3,500,True,,True,1984,swn 80,vwc,never pay,soft,insufficient,shallow well,hand pump
38093,1290,30.03586182,-4.77822963,Lake Tanganyika,Kigoma,2,1950,True,Water authority,True,1976,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
18452,1636,31.09416464,-7.62870131,Lake Rukwa,Rukwa,3,1,False,VWC,False,1989,other,vwc,unknown,unknown,enough,machine dbh,other
9924,0,32.8357294,-9.10691973,Lake Rukwa,Mbeya,6,0,True,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,enough,shallow well,hand pump
32247,1215,34.09615551,-1.12786479,Lake Victoria,Mara,6,415,,Private operator,False,1985,submersible,vwc,pay monthly,soft,enough,lake,communal standpipe multiple
56005,1507,36.57647892,-5.31170638,Internal,Manyara,5,182,False,Water Board,False,1997,submersible,water board,pay per bucket,salty,insufficient,machine dbh,communal standpipe
70439,306,36.99654742,-7.59922488,Rufiji,Morogoro,1,50,True,VWC,True,2011,gravity,wug,pay when scheme fails,soft,enough,river,communal standpipe
10815,1243,36.8944162,-3.34611973,Pangani,Arusha,7,89,True,VWC,True,1968,ksb,vwc,unknown,soft,insufficient,river,communal standpipe
23576,1261,37.00655626,-3.2407857000000004,Pangani,Kilimanjaro,7,1,True,Water Board,True,2001,gravity,water board,pay monthly,soft,enough,spring,communal standpipe
42392,0,34.17997816,-3.02972065,Lake Victoria,Shinyanga,6,0,True,WUG,True,0,nira/tanira,wug,never pay,salty,insufficient,shallow well,hand pump
56792,1597,35.19339578,-9.22472532,Rufiji,Iringa,4,75,True,VWC,True,2005,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
51925,1670,34.94684976,-9.41428619,Rufiji,Iringa,4,30,True,VWC,False,1987,gravity,vwc,never pay,soft,enough,spring,communal standpipe
3600,0,0.0,-2e-08,Lake Victoria,Mwanza,2,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
21941,1476,29.97679334,-4.48269804,Lake Tanganyika,Kigoma,2,650,True,Water authority,True,1988,gravity,water board,pay monthly,soft,insufficient,river,communal standpipe
52311,1474,34.52327131,-4.75628793,Internal,Singida,2,1,True,VWC,,1990,other,vwc,unknown,unknown,dry,shallow well,other
16874,711,37.44347462,-3.42753349,Pangani,Kilimanjaro,4,1000,True,Water Board,True,2008,submersible,water board,pay per bucket,soft,enough,machine dbh,communal standpipe
35798,260,36.96084661,-7.69412085,Rufiji,Morogoro,3,250,True,Company,True,1995,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
40606,5,39.53081799,-7.0261666,Wami / Ruvu,Dar es Salaam,3,140,True,SWC,False,2010,mono,other - school,pay per bucket,salty,enough,machine dbh,communal standpipe
27839,0,33.30681266,-8.96345277,Lake Rukwa,Mbeya,2,0,True,VWC,True,0,gravity,wug,pay when scheme fails,soft,insufficient,river,communal standpipe
59996,763,30.82256727,-7.881937599999999,Lake Tanganyika,Rukwa,3,1,False,VWC,False,1984,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
38785,326,38.57200236,-4.8977293,Pangani,Tanga,2,30,True,VWC,False,2007,gravity,vwc,pay monthly,soft,insufficient,river,communal standpipe multiple
17747,1750,37.56331501,-3.24981319,Pangani,Kilimanjaro,4,1,True,WUA,True,1970,gravity,wua,pay monthly,soft,enough,spring,communal standpipe multiple
3957,0,33.92105817,-9.62174339,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
62001,1571,36.71877081,-3.34186113,Pangani,Arusha,2,150,True,VWC,True,2009,gravity,vwc,never pay,soft,enough,spring,communal standpipe
70022,0,0.0,-2e-08,Lake Victoria,Mwanza,2,0,True,VWC,True,0,afridev,vwc,never pay,soft,enough,machine dbh,hand pump
17327,0,32.11730406,-3.60009803,Lake Tanganyika,Shinyanga,5,0,True,Parastatal,True,0,swn 80,parastatal,unknown,soft,insufficient,shallow well,hand pump
48816,1476,36.70081044,-3.34473081,Pangani,Arusha,2,150,True,Parastatal,True,1998,gravity,parastatal,unknown,soft,enough,spring,communal standpipe
48322,0,36.64090009,-6.78233792,Wami / Ruvu,Dodoma,1,0,True,VWC,True,0,nira/tanira,vwc,never pay,coloured,enough,shallow well,hand pump
41315,1247,30.91560026,-3.33023662,Lake Tanganyika,Kigoma,1,400,True,VWC,False,1993,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe multiple
35261,1497,35.48780889,-7.75801924,Rufiji,Iringa,1,1,True,VWC,True,1994,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
35119,-40,40.30441822,-10.33553898,Ruvuma / Southern Coast,Mtwara,1,1000,True,,True,1971,other,unknown,unknown,soft,enough,shallow well,other
19404,0,39.11417314,-4.86710373,Pangani,Tanga,8,800,True,VWC,True,2005,nira/tanira,vwc,pay per bucket,salty,enough,shallow well,hand pump
25529,1151,33.45249894,-2.14986185,Lake Victoria,Mara,4,800,True,WUG,True,1978,gravity,wug,pay per bucket,soft,enough,lake,communal standpipe multiple
55620,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,swn 80,wug,never pay,salty abandoned,insufficient,shallow well,hand pump
27242,1432,34.7563101,-5.40378113,Internal,Singida,2,1,True,Company,,2010,mono,company,never pay,soft,insufficient,machine dbh,communal standpipe
16161,-16,38.84581132,-6.54525389,Wami / Ruvu,Pwani,1,12,False,Company,True,2001,mono,private operator,pay per bucket,soft,enough,river,communal standpipe
13026,0,34.14139997,-8.74674476,Rufiji,Mbeya,7,0,True,VWC,True,0,gravity,vwc,pay monthly,soft,seasonal,river,communal standpipe
26518,-29,38.89940243,-6.44430371,Wami / Ruvu,Pwani,1,25,True,Company,True,2006,ksb,private operator,pay per bucket,soft,enough,river,communal standpipe
6620,63,38.66344633,-5.80407231,Pangani,Tanga,5,100,False,Private operator,False,1994,submersible,private operator,pay per bucket,salty,enough,machine dbh,communal standpipe
98,1381,34.22055083,-1.22615201,Lake Victoria,Mara,6,1000,True,Other,False,1978,submersible,vwc,never pay,soft,dry,river,communal standpipe multiple
30402,0,32.53838926,-4.91183283,Lake Tanganyika,Tabora,3,0,True,VWC,True,0,other,vwc,never pay,soft,insufficient,machine dbh,hand pump
10528,686,36.70684183,-6.64212558,Wami / Ruvu,Morogoro,1,315,True,VWC,True,2003,swn 80,vwc,pay monthly,salty,seasonal,shallow well,hand pump
40339,0,37.13295789,-6.17998303,Wami / Ruvu,Morogoro,1,188,True,VWC,True,1984,ksb,vwc,pay per bucket,salty,enough,machine dbh,communal standpipe
17587,0,0.0,-2e-08,Lake Victoria,Mwanza,6,0,True,VWC,True,0,afridev,vwc,never pay,soft,insufficient,machine dbh,hand pump
25477,1198,35.6828718,-10.69397611,Ruvuma / Southern Coast,Ruvuma,4,800,False,Other,True,2002,gravity,other,pay per bucket,soft,enough,river,communal standpipe
64116,1486,29.76436674,-4.68322618,Lake Tanganyika,Kigoma,3,230,True,VWC,False,2000,gravity,vwc,unknown,soft,enough,spring,other
