id,status_group
74009,non functional
47452,non functional
11022,non functional
22479,functional
56555,functional
21349,functional needs repair
62571,non functional
45349,non functional
74227,functional
36586,functional
38714,functional
35909,non functional
13948,non functional
21613,non functional
18303,non functional
31907,functional
21567,non functional
25361,non functional
15440,functional
29552,functional needs repair
55714,functional
66054,functional
19196,functional
30028,non functional
15184,non functional
35072,non functional
55947,functional
56578,non functional
29025,non functional
37345,non functional
71253,non functional
35622,non functional
23614,functional
11278,non functional
56395,non functional
28317,non functional
35094,functional
71631,functional
47865,non functional
22574,non functional
66714,non functional
10395,non functional
27837,functional
24739,functional
38499,functional
55192,non functional
18445,non functional
43647,non functional
71746,functional
54304,functional
32430,non functional
18868,non functional
52360,non functional
13618,non functional
56856,non functional
66088,functional
42963,functional
63996,functional
7881,functional
22550,functional needs repair
30503,functional
15356,functional
37415,functional needs repair
11245,non functional
17836,non functional
28466,functional
31947,functional needs repair
70267,non functional
118,functional
57406,non functional
14406,non functional
33058,functional
14569,functional
54770,functional
37968,non functional
5019,functional
57190,functional needs repair
1006,functional needs repair
40027,non functional
45836,functional
65258,functional
6091,functional
58202,non functional
38575,functional
24264,non functional
9683,functional
33003,functional
22880,functional
41401,functional
64626,functional
48677,functional
8905,non functional
41617,non functional
42003,functional
41708,non functional
45780,functional
61536,functional
6852,functional
6392,functional
133,non functional
20803,functional
54753,non functional
67274,functional
70416,non functional
61127,non functional
14841,non functional
62362,functional
42234,non functional
64514,functional
67231,non functional
72316,functional
52478,non functional
13479,functional
16159,non functional
35667,non functional
26989,functional needs repair
49684,functional
33442,functional
14485,non functional
3743,non functional
4821,functional
41865,non functional
3931,functional
26617,functional
10392,functional
22774,non functional
69681,functional
66166,functional
32177,functional
26402,non functional
46942,functional
57158,non functional
65293,non functional
8132,functional
11296,functional
22679,functional
69523,non functional
15843,non functional
15526,non functional
26843,non functional
43519,non functional
5858,non functional
18415,functional
72483,non functional
28511,functional
66771,non functional
40773,functional
51145,functional needs repair
15593,non functional
26309,functional
28767,functional
66016,non functional
34908,functional needs repair
51818,functional
25581,functional
5972,functional
70672,non functional
40523,functional
55109,functional needs repair
59321,non functional
11698,functional
201,functional
5013,non functional
51076,non functional
28104,functional
850,functional
34670,functional
41073,non functional
67893,non functional
67828,non functional
28361,non functional
16552,functional needs repair
30150,functional
31761,functional
64385,functional
43228,non functional
49583,functional
37368,functional
34623,functional
50564,functional
20851,non functional
48510,functional
59360,functional
33278,functional
6839,non functional
33534,functional
68138,functional
55914,functional
34303,non functional
14376,non functional
40367,non functional
63712,non functional
51155,functional
54445,non functional
40107,functional
61886,non functional
67026,functional needs repair
39975,functional
20106,functional
64638,functional
65259,functional
19991,functional
72448,functional needs repair
33865,functional
60111,functional
19900,functional
40251,functional
24138,functional
38986,non functional
49217,non functional
58722,non functional
57471,functional
11110,non functional
55731,non functional
4747,functional needs repair
34716,non functional
73570,non functional
23382,functional
46636,functional
19681,functional
8874,functional
530,non functional
60486,non functional
17553,functional
51607,functional
4181,non functional
66557,functional
62688,functional
23970,functional
57726,functional
22760,non functional
53854,functional
58029,functional
59969,functional
66121,non functional
61758,functional
8252,functional
46925,functional
74228,functional
63824,functional
1438,non functional
5174,functional
31492,functional needs repair
7874,non functional
2713,functional
50609,non functional
35628,non functional
47072,non functional
24968,functional
68160,non functional
23642,functional needs repair
21482,non functional
66105,functional
26340,non functional
45708,non functional
2624,non functional
25260,functional
20184,functional
28231,functional
2571,non functional
10918,non functional
46789,functional
56994,functional
72975,non functional
11591,functional
63458,functional
59031,non functional
72247,non functional
12564,non functional
59125,non functional
13268,functional
52640,non functional
38247,non functional
69980,functional
72512,functional
679,functional needs repair
24480,non functional
35334,functional
49809,non functional
67984,non functional
53506,non functional
13743,non functional
22671,non functional
15101,non functional
54225,functional
22386,non functional
62926,non functional
62185,functional
61287,non functional
71204,non functional
35977,functional
28187,functional
18912,functional
30621,functional needs repair
47192,functional
35375,functional needs repair
67359,non functional
72691,non functional
33426,functional
63597,functional
68635,functional
61680,functional
52832,functional
10233,non functional
44104,non functional
57571,functional
6699,functional
42501,functional
9705,functional
57347,non functional
581,non functional
71186,functional
72912,non functional
64512,non functional
11139,non functional
22601,non functional
62449,functional
33606,functional
4876,non functional
40021,functional
23153,functional
41395,functional needs repair
6942,non functional
23376,functional
4851,functional
32589,functional
87,non functional
7450,non functional
18454,functional
72380,functional needs repair
166,functional
21934,non functional
50803,non functional
46408,functional needs repair
47825,non functional
28445,non functional
13558,functional
38530,non functional
18198,functional
70995,non functional
26548,functional
9254,functional
29062,functional
51506,non functional
23805,functional
39832,functional
5077,non functional
61956,functional
34092,non functional
2870,functional
27785,functional
17849,non functional
62547,functional
8113,non functional
7501,non functional
6282,functional
6513,functional
25887,functional
37543,non functional
1114,non functional
59627,functional
59887,functional
72716,functional needs repair
24057,non functional
17018,functional
48168,non functional
67844,functional
8043,functional
67904,functional
21505,functional
11134,functional
42196,non functional
61514,non functional
55404,functional needs repair
8661,non functional
6368,functional
71000,non functional
19391,functional
67205,functional
42902,functional
11097,functional
33562,functional
4199,functional
23290,non functional
26961,functional
15913,functional
68209,functional
30754,non functional
10969,functional
51105,functional
12957,functional
57556,non functional
54625,functional
49476,functional
69851,non functional
14494,non functional
57286,non functional
58377,non functional
69139,functional
54587,functional
57066,functional
26003,functional
46948,non functional
6938,non functional
15557,functional
63211,functional
24249,non functional
17524,functional needs repair
4479,functional
5444,functional
50836,functional
54584,non functional
69527,functional
62838,functional
66243,non functional
58622,functional
42688,functional
2734,non functional
59414,non functional
16162,non functional
72907,functional
44853,functional
22838,functional
6413,functional
45692,non functional
37819,non functional
47880,functional
18226,non functional
28809,functional
51291,functional
38074,functional needs repair
8366,non functional
28633,functional
13965,functional
37325,non functional
48949,non functional
63770,functional
64771,functional
47124,functional
43192,functional
9906,functional
1892,non functional
47677,functional
58879,functional
65373,functional
32494,functional
14710,functional needs repair
64136,functional
35355,non functional
22487,functional
45322,non functional
44172,functional
53416,functional
71085,functional
22400,functional
51504,non functional
63765,functional
41008,functional
24964,functional
64532,functional
69703,functional
53271,non functional
25853,functional
25183,functional
42946,non functional
19568,functional
18123,non functional
64818,functional needs repair
45804,non functional
33875,non functional
41747,non functional
17734,non functional
70887,functional
27336,functional
15718,non functional
47131,functional needs repair
50512,non functional
41492,non functional
44962,non functional
7833,non functional
62299,functional
18155,functional
28391,non functional
57573,functional
33157,non functional
74048,functional
70785,non functional
34612,functional
30408,non functional
4977,functional
46153,non functional
53777,functional
61738,functional
4586,functional
48688,functional
2908,non functional
49360,functional
14194,functional
59087,functional
15083,functional
72605,non functional
69649,functional
67644,non functional
37054,functional needs repair
44021,non functional
44025,functional
71341,functional needs repair
14393,non functional
40870,functional
44776,functional
53970,functional
55161,non functional
14478,non functional
19250,functional
32374,non functional
7815,non functional
51760,functional
24451,functional
38862,functional needs repair
55665,functional
11367,functional
28324,functional
26809,functional
34350,non functional
19231,non functional
7654,non functional
67756,functional
62358,functional
10375,functional
26939,non functional
66863,functional
1439,functional
26913,functional
37593,non functional
51035,non functional
5980,functional
44693,functional
48909,functional
48810,functional
42799,non functional
16959,functional needs repair
6013,functional
30053,functional
23349,functional
23457,functional
7896,functional
54711,functional
42224,non functional
41265,functional needs repair
20073,functional needs repair
34522,non functional
32022,functional
41569,non functional
9046,functional
11994,non functional
7224,functional
22309,non functional
12827,functional
51810,functional
12351,functional needs repair
41339,functional
40720,non functional
31938,non functional
65788,functional
10293,non functional
51281,non functional
521,functional needs repair
16871,functional
56594,functional
47043,functional
34793,functional
41167,functional
13597,functional
46818,functional
19402,non functional
417,non functional
59178,functional
54996,non functional
22558,functional
45707,functional
6454,non functional
71474,non functional
39934,functional
24020,functional
5924,non functional
17337,functional needs repair
60853,functional
33888,functional
34001,non functional
35601,functional
52976,functional
2199,functional
46488,functional
12110,functional
28084,functional
20870,functional
22054,non functional
41045,non functional
70429,functional
43692,non functional
51919,functional
53106,functional
29294,non functional
67188,functional
72097,non functional
3663,non functional
54813,functional
49981,functional
8938,non functional
22268,non functional
73334,non functional
7053,non functional
42715,functional
56972,functional
15232,functional
71645,non functional
26343,functional
21004,functional
46350,functional
40613,non functional
49701,functional
66610,non functional
48410,functional
19888,non functional
39692,functional
63261,functional
13158,non functional
10903,functional
43057,functional
29400,non functional
48504,non functional
605,functional
60686,non functional
46303,functional
16335,functional
4854,functional
23100,functional
19549,non functional
53454,non functional
73155,functional
43783,functional
33607,non functional
59664,non functional
11381,non functional
65866,functional
59878,functional
71660,non functional
59298,functional
31613,functional
65348,functional
67846,non functional
26445,non functional
38891,functional
41985,functional needs repair
47879,non functional
63225,non functional
16643,non functional
69026,functional
38127,functional
6339,non functional
18189,functional
65857,functional
21469,functional
786,non functional
16000,non functional
14743,non functional
2454,functional
14934,functional
15985,functional
69495,functional
69498,non functional
60835,functional
347,functional
54431,functional
57563,non functional
23081,functional
51168,functional
48181,non functional
931,functional
36378,functional
65909,non functional
8917,functional
22055,non functional
56581,functional
7142,functional
62280,non functional
8681,functional
7365,functional
45640,non functional
72331,non functional
70002,functional
54808,functional
43962,functional
47861,functional
3756,functional needs repair
53190,functional needs repair
2330,non functional
51627,non functional
62147,functional
40288,functional needs repair
43019,non functional
43611,non functional
6773,functional
41020,functional
1628,non functional
65270,functional
30244,functional
68719,non functional
50457,functional
51807,non functional
50294,non functional
29150,non functional
34251,non functional
58579,non functional
27787,functional
63582,non functional
47877,functional
69335,non functional
113,functional
1633,functional needs repair
53415,functional needs repair
8287,functional
9077,functional
54090,functional
43758,functional
41026,functional
20352,non functional
39820,non functional
58064,functional
62044,functional needs repair
66178,functional
13473,functional
62740,functional needs repair
11080,functional
62374,functional
52439,functional
44536,non functional
68830,functional
12759,functional
55311,functional
74021,functional
4081,non functional
28716,functional
17003,functional
49573,functional
827,non functional
63451,non functional
50799,functional
30228,non functional
10563,non functional
105,functional
15076,non functional
36566,non functional
25741,functional
67027,non functional
10698,non functional
50598,functional
64754,functional
68205,functional needs repair
30735,functional
10370,non functional
51910,non functional
2069,non functional
41906,non functional
1227,non functional
18480,functional
23178,functional
34033,non functional
12753,non functional
40230,functional
52273,non functional
11699,functional
63761,non functional
24498,functional
1860,functional
53080,non functional
44749,functional
66486,functional needs repair
3202,functional
61562,functional needs repair
20440,non functional
40609,functional needs repair
23474,functional needs repair
63620,functional
43031,non functional
17079,functional
62614,functional
34335,non functional
65760,functional
7862,non functional
72493,functional
52327,functional needs repair
64952,functional
44217,functional
52833,functional
14428,functional
374,functional
29281,non functional
1883,functional
18358,non functional
33345,non functional
31728,non functional
34769,functional
62405,functional
20484,functional
3116,functional
40183,functional
10840,non functional
62995,functional
30339,functional
61669,functional
28761,functional
64115,functional
50669,functional needs repair
17707,functional
55982,functional
33783,non functional
21640,functional
12819,functional
14996,functional
54319,functional
58963,functional
9942,non functional
34889,non functional
37842,non functional
59798,functional
42558,non functional
11374,functional
67433,functional
52387,functional
21692,functional
10271,non functional
1674,non functional
56541,functional
13051,non functional
28879,functional
43319,functional
40698,functional
37308,functional
35900,functional
41227,non functional
42136,non functional
10992,non functional
35646,functional
24446,functional needs repair
2608,non functional
9766,functional needs repair
40551,functional
69950,functional
49148,functional
11779,functional
29440,functional
51005,non functional
15150,functional
4123,functional
35706,functional
17042,functional
71863,non functional
60814,non functional
20384,non functional
22895,functional
6244,non functional
47339,functional
2019,non functional
6385,functional
41107,non functional
19076,functional
56963,non functional
58171,functional
3757,functional
26457,functional
66119,functional
19612,non functional
55428,functional
1791,functional
58264,functional
56654,non functional
39708,functional needs repair
53492,functional
46646,non functional
12331,non functional
25284,non functional
46711,non functional
20388,non functional
41656,functional needs repair
2197,non functional
73160,functional
30235,functional
46612,functional
21685,non functional
43454,non functional
70242,non functional
32308,functional
14526,non functional
47869,functional
16616,functional needs repair
28290,functional
70799,functional
42515,non functional
33988,functional
67760,functional
27849,non functional
45314,functional
70046,non functional
39535,functional
54482,functional
46844,non functional
43129,functional
53013,functional
14799,non functional
14594,non functional
29795,functional
43340,functional
45928,functional
3930,non functional
5006,non functional
12947,functional
55853,functional
29843,non functional
9471,non functional
45922,non functional
22438,functional
29052,functional
24303,non functional
40772,non functional
45054,non functional
37364,non functional
24951,functional
25140,non functional
44444,non functional
72915,functional
49747,non functional
4778,functional
28255,functional
47710,non functional
65727,non functional
56062,functional
29852,functional
21413,non functional
21253,functional
65843,functional
68958,non functional
60897,non functional
14152,functional
16043,functional
51898,non functional
62218,non functional
41783,non functional
14859,functional
60715,functional
41185,functional
71447,non functional
36050,non functional
60919,functional
34923,functional
59897,non functional
43584,non functional
3410,functional
59186,non functional
51531,functional
1411,functional
14481,non functional
29256,functional
368,functional
47198,functional needs repair
15241,functional
33034,functional
59883,non functional
45838,functional
6411,functional
25803,non functional
16534,non functional
36045,non functional
64399,non functional
7370,non functional
4053,functional
41966,functional
37212,functional needs repair
44643,non functional
45912,non functional
52129,functional
55532,non functional
14544,functional
70145,functional
15446,functional
32787,functional
33685,non functional
21221,functional
66651,functional
66449,non functional
25453,non functional
45905,non functional
13296,functional
63705,non functional
3561,functional
29452,functional
64577,functional
52242,functional
57569,functional
13510,non functional
24279,functional
71581,non functional
22867,functional needs repair
66122,functional
20105,functional
29472,functional
34969,non functional
29325,functional
7383,functional needs repair
35756,non functional
50256,non functional
35772,functional
55857,functional
1259,non functional
73594,functional needs repair
42497,non functional
56297,functional
44358,non functional
10245,functional
44655,functional
57936,non functional
3016,non functional
50303,non functional
18760,functional
8828,functional needs repair
39045,non functional
42288,non functional
48401,non functional
20617,functional
9144,non functional
42831,functional
22030,functional needs repair
50270,functional
29194,functional
60364,functional
12480,non functional
30509,functional
1537,non functional
69786,functional
4701,functional
54273,non functional
57396,functional
42082,functional needs repair
2560,non functional
70361,non functional
54260,non functional
9617,functional
11993,non functional
36635,functional
67361,non functional
46008,functional
18097,functional
27041,non functional
34938,non functional
49235,functional
47444,non functional
64057,non functional
56551,non functional
37503,functional
32448,functional
53069,non functional
47530,non functional
55154,functional
72422,functional
20147,functional
54904,non functional
56942,non functional
63564,functional
7916,functional needs repair
49487,functional
43880,functional
36305,functional
2118,functional
14631,non functional
12677,functional
65690,functional
13635,non functional
67981,functional
69324,functional
23339,functional
60464,functional
7387,functional needs repair
1503,non functional
69267,functional needs repair
33648,non functional
34935,functional
68688,non functional
22668,functional needs repair
62407,non functional
35592,functional
68039,functional
3177,non functional
41828,functional
24391,functional
7120,functional
57491,non functional
1043,non functional
25796,functional
10970,non functional
27291,non functional
56218,non functional
33396,functional
10403,functional
37843,functional
59262,functional
29193,non functional
51671,non functional
23337,functional
53461,functional
20788,non functional
38083,functional
32090,functional
30092,functional
41501,non functional
49340,functional
4469,functional
39800,functional
52312,functional
67876,functional needs repair
39299,functional
28106,functional
73596,functional
17769,functional
32101,non functional
49444,functional
33209,functional
32072,non functional
43860,functional
52455,functional
22176,functional
13335,non functional
65692,functional
2186,functional needs repair
12666,functional needs repair
11405,functional
50222,functional
63203,functional
57961,non functional
29917,functional
13819,functional
63399,functional
64830,functional
58442,non functional
64247,functional
37544,non functional
57923,functional
48721,functional
4777,functional
26280,non functional
43261,functional
13136,non functional
61235,functional
68877,non functional
56667,non functional
54955,functional
17036,functional
26820,functional
587,non functional
23107,functional
8069,functional
49467,functional
65120,functional
57789,non functional
69332,functional
25851,functional
6878,functional
19417,non functional
1481,functional
54102,functional
15488,functional
71409,functional
7018,functional
62957,functional
5206,functional
36508,functional
15033,functional
35649,functional needs repair
14914,functional needs repair
33463,non functional
64400,functional
57602,functional
28085,non functional
68860,functional
29016,functional
70801,functional
35236,functional needs repair
56678,functional
73960,non functional
11166,non functional
13659,non functional
58571,non functional
14179,non functional
3896,non functional
34081,non functional
51529,functional
66242,functional needs repair
62455,functional
69369,functional needs repair
44298,functional
4620,functional
51180,non functional
25528,non functional
10139,functional
36320,non functional
2827,non functional
22244,non functional
53707,non functional
60422,functional needs repair
48110,non functional
41148,functional
9237,functional
44222,non functional
63795,functional needs repair
70081,non functional
59348,functional
41867,functional
23239,functional
37385,functional needs repair
64588,non functional
68893,functional
12593,functional
69518,non functional
41310,functional
27589,non functional
58197,functional
24510,functional needs repair
32838,functional
52506,non functional
7635,non functional
39187,functional
15411,functional
46331,functional
27020,functional
70774,functional
61795,functional
51104,functional
23673,functional
17753,non functional
20276,non functional
2935,functional needs repair
23855,non functional
6904,functional
70604,non functional
36221,functional
61213,functional
6310,functional
56864,functional
72527,functional
50184,functional
67052,functional
50862,non functional
13678,non functional
57465,functional needs repair
72270,functional
18326,functional needs repair
6430,functional
17500,functional
24797,functional needs repair
41931,functional
50401,functional
42370,non functional
3863,functional
2213,functional
19037,non functional
71740,non functional
45464,functional
9153,functional
3562,non functional
13563,functional
44804,functional
30962,non functional
20175,non functional
45542,non functional
67108,functional
20163,functional needs repair
30765,functional
44694,functional needs repair
64643,functional
56679,functional
7091,non functional
29976,functional
28918,functional
44563,non functional
59565,functional
12429,functional
9158,non functional
57989,functional
24305,functional
74134,functional
23428,non functional
12276,functional
15598,functional needs repair
35430,functional needs repair
8945,functional
20204,non functional
68006,functional
18135,non functional
31488,non functional
62939,functional
10799,non functional
66776,functional
37841,non functional
50408,non functional
31736,functional needs repair
18124,non functional
69868,non functional
40071,functional
45189,functional needs repair
72191,non functional
6871,functional needs repair
63558,non functional
35418,non functional
47674,non functional
31371,functional
39988,functional
30393,functional needs repair
69421,non functional
50490,non functional
12149,functional
73503,functional
15901,non functional
37941,functional
41743,non functional
43325,non functional
19709,functional needs repair
60211,non functional
26449,functional
22284,functional
20205,non functional
60461,non functional
32496,functional needs repair
71680,functional
28864,non functional
6979,non functional
28456,non functional
371,non functional
29302,non functional
28573,non functional
62702,functional
22986,non functional
11808,functional
53823,functional needs repair
52315,functional
39518,functional
71213,non functional
24576,non functional
48331,functional needs repair
49511,functional
62671,non functional
52179,non functional
61166,functional
23928,non functional
31692,functional
37861,non functional
12761,functional
31666,functional
58537,functional needs repair
3867,non functional
70992,functional
73120,functional
24958,non functional
55129,functional
14096,functional needs repair
55938,non functional
21383,functional
17095,functional
14697,non functional
69430,functional
41680,non functional
71959,non functional
69916,functional
71797,functional
24858,non functional
71464,functional
16834,non functional
23444,functional
57751,non functional
13309,functional
15717,functional
71468,non functional
56843,functional
19471,non functional
57864,functional
42151,functional
73559,non functional
28960,non functional
59283,non functional
70419,functional
34423,functional
31268,functional
63783,functional
72886,non functional
13160,non functional
28803,functional
55648,functional needs repair
23518,non functional
49578,non functional
20536,non functional
48269,non functional
48484,functional
40243,non functional
25252,functional
38473,non functional
49714,non functional
15281,non functional
58612,functional
71943,non functional
72227,non functional
33777,functional
49326,functional
66911,functional
42548,non functional
74000,non functional
14453,functional
25187,functional
994,functional
49915,functional
63365,functional
190,functional
4325,functional
62857,non functional
10659,functional
1856,functional
49343,non functional
11668,functional
64885,functional needs repair
64342,non functional
42185,functional
54902,functional
32142,functional needs repair
48856,non functional
67601,non functional
55667,functional
38943,functional needs repair
1490,functional
62579,functional
70827,non functional
47345,non functional
21751,non functional
70898,non functional
63167,non functional
14772,non functional
28119,functional
64230,functional
13572,non functional
35562,functional
8941,non functional
22546,functional
42438,functional
22090,functional
25357,non functional
12209,non functional
49542,functional needs repair
2251,functional
34771,non functional
59724,non functional
35995,functional needs repair
10641,functional
46638,functional
18122,non functional
485,functional
69959,non functional
5248,non functional
40687,non functional
39036,functional needs repair
39218,non functional
23000,functional
26127,functional
7759,functional
49769,functional
29613,functional needs repair
66262,functional
17246,functional
60945,functional
67109,non functional
10625,non functional
20808,functional
3762,functional
48334,non functional
31323,functional
74116,functional
27867,functional
6905,functional
16530,functional
43935,non functional
19642,non functional
67772,functional
33541,non functional
60491,non functional
21512,non functional
7574,non functional
12195,non functional
33362,non functional
35691,functional
23898,non functional
35933,functional
12514,non functional
26633,non functional
34666,functional
48392,functional
14611,functional
64917,functional
37047,non functional
73164,functional
20273,functional needs repair
19706,functional needs repair
46901,functional
67060,functional
45724,non functional
30011,functional
46706,functional
56977,functional
14195,functional
63594,functional
2585,functional
23374,non functional
27303,functional
66518,functional
17306,non functional
70141,functional needs repair
31726,non functional
57399,functional
53980,functional
22907,functional
13910,functional
29744,non functional
55522,functional
15363,functional
10673,non functional
18559,non functional
28498,functional
1548,non functional
15618,non functional
559,functional
41515,non functional
46850,functional
25059,functional
32526,non functional
57730,non functional
63651,functional
24060,functional
793,functional needs repair
24417,functional
741,non functional
52601,functional
56232,non functional
39728,functional
49203,functional
48746,non functional
62231,non functional
54502,functional
43664,functional
44639,functional
68332,functional
15940,non functional
422,functional
62692,functional
67267,functional
22677,non functional
14736,functional
41813,functional
43339,non functional
66399,functional
36326,functional
28619,functional
5992,functional
44204,functional
1091,non functional
63305,functional
61645,non functional
37284,functional
22328,functional
3956,functional
18413,functional
72116,functional
12366,functional
36131,non functional
30310,functional
10441,functional
56163,non functional
71489,non functional
23318,functional
59579,non functional
31375,non functional
63562,non functional
572,non functional
45523,non functional
57308,functional
11804,functional
9085,non functional
32651,functional
11425,non functional
60325,functional needs repair
4587,functional
58507,functional needs repair
48018,functional
63462,non functional
62395,functional
29716,functional
24434,functional
1764,non functional
33641,non functional
32246,functional needs repair
21555,functional
20800,functional
70320,functional
53033,non functional
4311,non functional
69252,non functional
6557,functional
67625,functional
47525,functional needs repair
39633,functional
2674,functional
30596,non functional
56193,non functional
1225,non functional
64652,functional
39585,functional
25552,functional
43732,functional
41879,non functional
37211,non functional
4934,functional
27860,functional
30470,functional
17352,functional
12090,functional
3385,functional needs repair
5611,functional
72779,functional
52885,non functional
61290,functional
38633,functional
16062,functional
17760,non functional
13009,functional
18663,functional
33051,non functional
33435,functional
13683,functional
59205,functional
35996,functional
44233,non functional
67319,functional
49621,non functional
43624,functional
69094,non functional
16413,functional
65310,non functional
29753,functional
30188,functional
32244,functional
