id,status_group
10127,functional
33843,functional needs repair
91,non functional
22365,functional
940,non functional
33563,functional
59903,functional
51980,functional
11936,functional
6999,non functional
73876,non functional
35585,functional
54314,functional
44937,functional
48710,functional needs repair
44356,non functional
69378,functional
40303,functional
14449,functional
31858,functional
71764,non functional
62557,functional
16584,functional
42696,non functional
65815,functional
42955,functional
57807,functional
2463,functional
3037,functional
36473,functional
694,functional needs repair
58891,functional
39172,non functional
61034,functional
1236,functional
16109,functional
44756,functional
72405,non functional
14389,functional
63931,non functional
46666,non functional
23267,functional
10725,non functional
1850,non functional
54098,functional
5777,non functional
10274,functional
68459,functional
46947,non functional
1646,non functional
22138,functional
32784,functional
33047,functional
61524,functional
62341,non functional
48605,non functional
27387,functional needs repair
17089,non functional
50137,functional
43559,functional
73497,functional
9186,non functional
56028,functional
69758,non functional
4049,functional
28959,non functional
6588,non functional
62508,non functional
19815,functional needs repair
35157,non functional
71749,functional
19571,non functional
29889,functional needs repair
39942,functional
1030,non functional
3440,non functional
25778,functional
32197,non functional
17848,non functional
8961,non functional
22186,non functional
59454,non functional
19468,functional needs repair
26107,non functional
8791,functional
54537,functional
38992,functional needs repair
65957,functional
70615,non functional
64966,non functional
56828,functional
58009,functional
60795,non functional
69406,non functional
71505,functional
11024,non functional
55964,functional
44318,non functional
47025,functional
39719,functional
38874,non functional
53330,functional
67200,non functional
51761,functional
39230,functional
42926,functional
48206,non functional
12473,functional
50008,functional
23277,functional
54461,non functional
60964,functional
34454,non functional
31120,non functional
39379,functional
54325,functional needs repair
19518,functional
69684,non functional
33548,functional
43924,non functional
68928,functional
40299,non functional
13897,functional
22936,functional
48546,non functional
11614,functional
26331,non functional
3564,functional
39215,functional
71226,functional needs repair
42648,functional
58507,functional needs repair
64625,functional needs repair
32939,functional
4771,functional
63617,functional
59225,functional
67117,non functional
35409,functional
44793,functional
7334,non functional
21185,functional
54212,non functional
190,functional
69221,non functional
11033,functional needs repair
32223,functional needs repair
22690,functional
30102,functional
27256,functional needs repair
73982,functional
40363,non functional
2047,functional
18217,functional
28168,functional
24603,functional
69071,non functional
70338,functional
20808,functional
45930,functional
46321,functional
69078,non functional
36298,non functional
31053,non functional
58172,non functional
63953,non functional
35080,non functional
48903,functional
21435,functional
43478,non functional
24500,functional
36227,functional
12714,non functional
41293,non functional
55699,non functional
34306,non functional
6334,non functional
5970,functional needs repair
20301,functional
26248,functional
56667,non functional
25208,functional
5403,functional
15583,functional
10817,functional
3644,non functional
9355,non functional
61248,functional
73559,non functional
115,functional
23567,non functional
19313,non functional
72424,functional
28357,non functional
30062,functional
47500,functional
8175,non functional
38523,non functional
32025,functional
66214,functional
38148,non functional
72456,functional needs repair
31416,functional
58163,functional
54921,functional
34885,functional
23645,functional
16970,non functional
84,functional
54390,functional
13709,functional
62787,functional
71429,functional
67306,functional
25262,non functional
2507,functional
41649,non functional
70859,functional
23318,functional
21949,non functional
51619,functional needs repair
52178,non functional
333,non functional
47764,functional
65737,non functional
68337,functional
34440,non functional
32665,functional
55288,non functional
39030,functional
5512,functional
29607,non functional
43378,non functional
44875,functional
17554,non functional
17999,functional
8952,functional
6332,functional needs repair
35319,non functional
23812,non functional
64348,non functional
30290,functional
66590,non functional
22651,functional
63723,non functional
8638,functional
53650,functional
13567,functional
3081,non functional
71189,non functional
46308,functional
766,non functional
15860,non functional
69945,functional
32437,non functional
72413,functional
18390,functional
44760,non functional
52870,non functional
43061,non functional
16015,functional
15375,non functional
10897,functional
33618,non functional
27468,functional
26154,non functional
11476,non functional
52396,functional
6724,non functional
24319,non functional
42650,functional
22196,non functional
27709,functional
38016,non functional
8477,non functional
9811,non functional
69032,non functional
45072,functional
27861,non functional
30998,non functional
7245,functional
23153,functional
73250,non functional
73254,non functional
27079,functional
70252,functional
49002,functional
3306,functional needs repair
34321,functional
50988,functional
35195,non functional
63545,non functional
67763,functional
16555,functional
14224,functional
48815,functional
17896,functional
44863,functional
12783,non functional
21407,non functional
33572,non functional
31090,functional
12547,functional
57611,non functional
41146,functional needs repair
8047,functional
69390,functional
28691,non functional
26254,non functional
73179,functional
59683,functional
45148,functional
60472,functional needs repair
31064,non functional
61611,functional
17203,non functional
1373,functional
32579,non functional
323,non functional
11509,non functional
41765,non functional
40659,functional
30818,functional
18873,functional
27427,non functional
73796,functional
16821,functional needs repair
72692,functional
29640,functional
53311,functional
68759,functional
64721,functional
42214,non functional
33384,functional
54620,functional
70878,functional
71570,functional
60355,functional
14401,functional
64450,functional
18271,functional
57995,non functional
67263,functional
43369,functional
62285,functional
28879,functional
42788,functional
53376,functional
32434,functional
16037,functional
35012,functional
45197,non functional
35341,non functional
61500,functional
57476,functional
24512,non functional
33438,functional
67153,functional
11031,functional needs repair
26449,functional
8686,non functional
6281,functional
25428,functional
37545,non functional
44930,functional
28135,functional
19796,functional
33179,non functional
39143,functional
8417,non functional
48190,non functional
29289,functional
20286,functional
42330,functional needs repair
63358,functional
49006,functional
41827,functional
10715,functional
2995,functional
45102,non functional
19624,functional
52162,functional
37078,functional
1846,functional
21067,functional
64927,functional needs repair
19343,functional
55982,functional
18282,non functional
4225,non functional
33523,non functional
31779,functional
18584,functional needs repair
36157,functional
6525,functional
69036,functional
68995,non functional
33037,functional
15253,functional
27472,functional
69120,non functional
59868,functional
21250,non functional
641,non functional
16452,functional
31793,functional
68056,functional
7832,functional
64390,functional
11868,non functional
34568,functional
68071,functional
36429,functional
20940,functional
32515,functional
18011,non functional
51186,functional
72347,non functional
70613,non functional
9188,non functional
69699,non functional
68412,functional
45012,functional
53224,functional
22132,functional
10847,non functional
57228,functional
65700,non functional
16389,non functional
66617,non functional
17716,non functional
26886,functional needs repair
12033,non functional
37325,non functional
52885,non functional
54335,non functional
26386,non functional
60405,functional
63346,functional needs repair
45268,non functional
32489,functional
39183,non functional
58080,non functional
64797,functional
13357,functional
31841,functional
63432,functional
64364,non functional
4274,functional
6370,functional
62807,functional
43898,non functional
11533,non functional
3538,non functional
20487,functional
64676,functional
12981,non functional
2849,functional
71903,non functional
54197,functional
17138,functional
57720,functional needs repair
49445,non functional
31648,functional
59953,functional
29345,non functional
52169,functional
65138,functional
46771,functional
22433,functional
70090,functional
28290,functional
74023,non functional
62046,non functional
53475,non functional
49898,non functional
65754,functional
21696,functional
20128,non functional
2508,functional needs repair
70245,non functional
56959,non functional
20108,functional
14952,non functional
62120,functional
28724,non functional
3459,functional
48301,non functional
5202,non functional
1429,functional needs repair
26142,non functional
31296,functional
147,non functional
5866,functional
35503,functional
70630,non functional
59661,functional
13214,functional
9927,functional
55171,non functional
27822,functional
42110,functional
2744,functional
27850,functional
12600,functional
69641,functional
16825,functional
62835,functional
27335,non functional
11849,functional
20163,functional needs repair
2577,functional
62022,non functional
6223,non functional
53454,non functional
52752,functional
36959,non functional
15971,non functional
39555,functional
3625,functional
74203,functional
41431,non functional
55602,functional
39679,functional
35304,functional
23588,functional
45030,functional needs repair
52961,functional
10832,non functional
62631,functional
32335,functional needs repair
36710,functional
30031,functional
65065,non functional
8814,functional
14015,functional
14974,functional needs repair
53279,functional
22206,functional
23761,functional
60987,non functional
5387,functional
73503,functional
63097,non functional
39923,functional
23469,functional
62068,functional
46285,non functional
71301,functional
17667,functional needs repair
34173,non functional
39824,functional
44267,non functional
25548,non functional
18943,non functional
68482,non functional
40181,functional
48766,functional
70462,non functional
573,non functional
12179,functional
7981,non functional
21898,functional needs repair
19976,functional
12962,non functional
53404,non functional
17673,functional needs repair
30281,functional
45427,non functional
24257,non functional
67496,functional
51990,functional
54785,non functional
26644,functional
29994,non functional
51471,functional
56080,functional
72312,functional
10604,non functional
53621,non functional
40800,functional
55550,functional
35971,functional
65071,non functional
18034,functional
22453,non functional
66834,non functional
67851,non functional
29319,functional
26402,non functional
57651,non functional
4248,non functional
20311,non functional
21078,non functional
1650,non functional
68902,functional
8507,non functional
48329,functional
64313,functional needs repair
59248,functional needs repair
71034,functional
53289,functional
7805,non functional
64452,non functional
55039,functional
31469,functional
33694,functional
24021,functional needs repair
66880,non functional
12581,non functional
66631,non functional
34455,functional
42888,non functional
58673,non functional
21931,non functional
41712,functional
30432,non functional
4449,functional needs repair
14733,functional
45723,non functional
70418,functional
41608,functional
61041,functional
33907,non functional
54345,functional
32938,non functional
24978,functional
72625,non functional
28984,functional needs repair
72976,functional
13844,functional
64757,non functional
29421,functional
7587,functional
72124,non functional
71807,non functional
9244,non functional
42163,non functional
46643,non functional
52370,functional
68888,functional
13387,functional needs repair
61671,functional
24163,non functional
60248,non functional
46435,functional
45683,functional
61670,functional needs repair
24405,functional
62004,non functional
24724,functional
53255,non functional
28338,functional
55669,functional needs repair
61018,functional
818,functional
58018,functional needs repair
25719,functional
48877,functional
31186,functional
23452,non functional
12452,non functional
50284,functional needs repair
25104,functional
35569,functional
37095,functional
14672,non functional
52569,functional
37728,non functional
63207,functional
17500,functional
39265,non functional
18801,non functional
60814,non functional
39838,non functional
47917,functional
30191,non functional
32624,non functional
50609,non functional
46465,non functional
15572,functional
47452,non functional
58692,functional
17772,functional
69144,non functional
31906,non functional
17317,non functional
5251,functional
43531,non functional
72651,functional
25613,functional
3708,non functional
49089,functional
67490,functional
28140,non functional
21535,non functional
47731,functional needs repair
37989,functional
13092,functional
32735,non functional
72261,non functional
32301,functional
10105,functional
15317,non functional
52424,non functional
3729,non functional
72968,functional
29242,functional
31360,non functional
64971,functional
26433,functional
23490,non functional
3433,functional
34873,non functional
19898,non functional
31917,functional
68368,functional
7629,non functional
69681,functional
20265,non functional
53200,functional needs repair
19131,functional
23535,non functional
42540,functional
24472,functional
24065,functional needs repair
73732,non functional
59009,non functional
10535,functional
39868,functional
7688,functional
65247,functional
2837,non functional
65499,non functional
13942,functional
50577,non functional
6054,functional
30348,functional needs repair
40948,functional
60199,functional
60793,functional
64616,functional
45568,non functional
65277,functional
4283,functional needs repair
10055,functional
66341,non functional
25534,functional
16689,functional
7647,non functional
58573,functional
53684,non functional
62134,non functional
11081,functional
4975,functional needs repair
17813,functional
636,functional needs repair
56254,functional
58412,functional
44842,functional
47027,non functional
23102,non functional
8935,functional
53367,non functional
66228,non functional
12425,non functional
45658,functional needs repair
36358,functional
6591,non functional
11455,non functional
63357,functional
72837,non functional
20813,functional
7036,non functional
33947,functional
37254,non functional
59496,functional
38440,functional
34449,functional
59537,functional needs repair
18177,functional
17743,non functional
2946,functional
67992,functional
53566,non functional
65813,functional
3415,functional
57838,non functional
27924,functional
73760,functional
62720,functional needs repair
66045,non functional
31354,non functional
20517,functional needs repair
64365,non functional
19494,functional
25937,functional
59600,functional needs repair
69675,functional
53347,functional
27207,functional
1601,functional
39523,functional
21651,functional needs repair
47651,non functional
21055,functional needs repair
25788,non functional
17931,functional
39862,functional
8922,non functional
64930,non functional
66395,functional needs repair
68387,functional
29254,functional
70792,non functional
70735,non functional
43606,functional
60692,non functional
29858,non functional
9887,functional
28278,functional
63451,non functional
5225,non functional
55220,non functional
41670,functional
25617,non functional
34577,non functional
2313,functional
27926,functional
18753,non functional
38327,functional
18796,non functional
51188,non functional
63913,non functional
28847,functional
18016,non functional
49440,non functional
46887,non functional
18680,functional
9949,functional
36988,functional
63114,non functional
26227,non functional
17349,non functional
4139,non functional
64629,non functional
46815,functional
7636,functional
15526,non functional
11593,functional
57749,non functional
41459,functional
17479,functional
10793,non functional
72809,non functional
42419,functional
30606,non functional
28768,functional
63475,non functional
49291,functional
13026,functional
20923,functional
41078,functional
55732,non functional
19921,functional
4126,functional needs repair
71625,functional
61133,non functional
44721,non functional
62668,non functional
23383,non functional
60156,non functional
27040,non functional
46727,functional
48094,non functional
73094,functional
24916,functional
20752,functional
42780,functional
18393,functional
61472,non functional
36437,functional
66018,functional
43085,functional
56935,non functional
22061,functional
8833,non functional
57131,non functional
47380,non functional
66328,functional
70383,functional
9861,non functional
60715,functional
40545,functional
47602,non functional
19163,functional
68203,non functional
23442,functional
59314,functional needs repair
46347,functional needs repair
23782,non functional
50779,non functional
54456,non functional
14936,functional
3947,non functional
30847,non functional
45721,functional
46708,functional
13262,functional
35038,functional
44555,functional
32621,non functional
66250,non functional
56877,functional
55129,functional
72105,functional
72750,functional
52676,functional
49483,functional
28575,functional
38230,functional
40515,functional
69,functional
50676,functional
65972,functional
11474,non functional
55000,functional needs repair
38512,non functional
35404,non functional
30465,functional
20723,functional needs repair
8727,functional
44427,functional
2359,functional
29951,non functional
43013,functional
5528,non functional
8919,non functional
29886,functional
17607,non functional
26784,functional needs repair
51691,non functional
58469,non functional
59163,non functional
65717,non functional
5726,functional
23979,functional
54719,functional needs repair
49043,functional
457,non functional
15378,non functional
44359,non functional
34767,functional
40056,non functional
71912,functional
11926,functional
562,non functional
69983,non functional
12579,functional
38307,functional
25492,non functional
42283,non functional
67124,non functional
59803,functional
19158,functional
57467,non functional
18474,functional
29182,non functional
23709,functional
18999,functional
10941,non functional
10160,functional
23754,non functional
47123,non functional
65116,non functional
54859,non functional
17117,functional
64460,functional
35636,functional
53461,functional
42961,functional
50707,functional
15772,non functional
33156,non functional
25610,non functional
45583,functional
53153,functional
30522,functional
20809,functional
112,non functional
47182,functional
6427,non functional
40422,functional needs repair
57574,functional
1584,functional needs repair
17619,functional
62314,functional
62115,functional needs repair
22922,functional
5642,functional
35619,functional
11302,functional
47064,functional
65562,functional
67191,functional
18382,functional
689,functional
19703,non functional
1399,functional needs repair
61526,non functional
12555,functional
37329,non functional
680,non functional
49648,non functional
16551,non functional
30,functional
18684,non functional
32812,non functional
6316,functional
64046,functional needs repair
30656,functional
40150,functional
3045,functional
4288,non functional
61515,non functional
22390,functional
37713,functional
48401,non functional
11515,functional
31860,functional
66598,non functional
19563,functional
3725,functional
12862,functional
55730,non functional
25309,functional
9189,non functional
42209,non functional
70825,functional
69683,functional
8639,non functional
23972,non functional
43191,functional
50888,non functional
25779,functional
5610,functional
33220,functional needs repair
45902,functional
58227,functional needs repair
51659,non functional
65408,functional
17420,functional
44210,functional needs repair
41409,functional
4974,functional
42347,functional
26911,non functional
49760,functional
24655,functional
53620,non functional
43342,functional
5199,non functional
73115,non functional
3597,non functional
51037,non functional
67675,functional
63980,non functional
18986,functional
19805,functional
63795,functional needs repair
17722,non functional
20170,functional needs repair
39220,non functional
23173,non functional
20542,non functional
35805,non functional
46863,non functional
8504,functional
4197,non functional
30344,non functional
9594,non functional
8712,functional
63372,functional
26508,non functional
13525,functional
9737,non functional
28798,functional
11941,functional
28125,non functional
71870,non functional
55228,functional
19037,non functional
61579,non functional
62261,functional
22253,non functional
7884,non functional
61617,functional
22643,non functional
34070,non functional
40420,non functional
34693,functional
21240,non functional
16914,functional
70681,functional
51082,non functional
17620,functional
67750,functional
23758,non functional
20589,non functional
11463,non functional
18746,functional
17047,non functional
41996,functional
72541,functional needs repair
477,non functional
13947,non functional
60587,non functional
72090,functional needs repair
41453,non functional
13742,functional
16957,functional
860,functional
3529,functional
14334,functional
61112,non functional
55929,non functional
39999,functional
48770,functional
18809,non functional
14140,non functional
4038,functional
65929,functional
42298,functional
63734,non functional
67383,non functional
36106,functional
52330,non functional
55844,functional
40334,functional
58820,non functional
2694,non functional
12494,non functional
40463,functional
4856,non functional
4578,functional needs repair
51190,functional
52380,functional
35672,functional needs repair
23461,non functional
55459,non functional
69828,functional
46769,functional needs repair
34381,functional
13820,functional
55560,functional
68890,functional needs repair
35649,functional needs repair
18950,non functional
34915,functional
30894,non functional
234,functional
44194,functional needs repair
38880,functional
34260,functional
7363,functional
26076,functional
47493,non functional
72838,non functional
49056,functional
13016,functional
48441,functional
32266,non functional
68927,non functional
58778,functional
65342,functional
47357,functional
33296,functional
69270,non functional
38443,non functional
35809,non functional
24773,non functional
27981,non functional
3133,non functional
14441,non functional
39989,non functional
72648,non functional
17035,functional
19257,functional
6021,functional
5065,non functional
6004,functional
67663,non functional
11459,functional
3889,non functional
62876,functional
18920,functional
67484,functional
62416,non functional
24584,functional
2687,non functional
42271,non functional
33305,non functional
66450,functional
41360,functional
37642,non functional
37366,non functional
27828,non functional
30499,functional
16817,functional
57868,functional
348,non functional
74189,functional
64473,functional
46937,functional needs repair
12672,functional
50570,functional
36423,functional needs repair
19073,non functional
38347,non functional
9863,non functional
66762,functional
58159,non functional
25089,functional
5128,functional
240,functional
2627,functional
53973,functional
11914,functional
26759,functional
4792,functional
65842,non functional
55577,non functional
11632,functional
18289,functional
54267,functional needs repair
72430,non functional
55638,functional
16365,functional
51947,functional
35169,non functional
17521,non functional
68241,functional needs repair
14751,functional
57797,functional
34614,functional
39011,non functional
32560,functional
57454,functional
72404,non functional
52367,non functional
68159,functional needs repair
38442,functional needs repair
12990,functional
27389,functional
62340,functional
7496,non functional
37821,functional needs repair
38950,functional
22900,functional
24189,functional
57523,functional needs repair
57251,non functional
54960,non functional
57355,non functional
530,non functional
15877,functional needs repair
46199,non functional
65431,functional
4942,non functional
32698,functional
72768,functional
51674,functional
52430,functional
41009,functional
30883,non functional
12274,functional
40964,functional needs repair
27809,functional
15379,non functional
45423,functional
6013,functional
73191,non functional
50402,non functional
40917,functional
70442,functional
50327,functional
55959,functional
35741,functional
6580,functional
28988,functional
45000,functional needs repair
49679,non functional
64570,functional
2310,functional
46903,non functional
43718,functional
49882,functional needs repair
18219,non functional
29948,functional
22704,functional
780,non functional
54778,functional
11834,functional
21935,non functional
49103,functional
65323,functional needs repair
45053,functional
20147,functional
35487,functional
38487,functional
3069,functional
65863,functional
57918,functional
11233,functional
63972,functional
16981,functional
70149,functional
57408,functional
18178,functional
41487,non functional
43434,functional
40773,functional
56660,functional
62346,non functional
47669,functional
42918,non functional
22033,non functional
42420,non functional
57661,functional
30421,non functional
62005,functional
44906,functional
41524,non functional
34486,functional
44411,functional
57470,functional
64032,functional needs repair
12223,functional
33740,functional
12712,functional
10232,non functional
30335,functional
25237,functional
70505,functional
25912,functional needs repair
18115,functional
62759,functional
33845,functional
7740,functional
66463,non functional
4134,functional
19568,functional
15805,functional
55676,non functional
43201,functional
62278,non functional
70678,functional
36316,non functional
33929,functional
46280,non functional
58676,functional
66603,functional
60040,functional
8708,functional
35811,functional needs repair
72323,non functional
52041,functional
45354,non functional
68589,functional needs repair
61661,functional
7402,functional
70484,non functional
56411,non functional
58202,non functional
42638,functional needs repair
43417,non functional
41974,functional
19664,functional needs repair
9058,functional
12723,functional
63954,functional
66717,functional needs repair
58716,functional needs repair
57323,functional
34540,functional
25991,functional
9104,non functional
28836,functional needs repair
44950,functional
70255,functional
40783,non functional
21666,non functional
24239,non functional
48078,functional
48705,functional needs repair
25945,non functional
2241,functional
15747,functional
23,non functional
20366,non functional
47467,functional
13228,functional
1671,functional
5571,functional
11465,functional
54270,functional
23137,functional
61878,non functional
51810,functional
7746,functional needs repair
41620,non functional
64329,functional
709,functional
30008,non functional
65817,functional
24176,non functional
69060,functional
63457,functional
51563,functional
17450,functional needs repair
11751,non functional
52327,functional needs repair
20139,functional
5995,functional needs repair
53447,functional
71258,functional
51784,functional
63267,functional
21883,non functional
66691,non functional
37853,functional needs repair
66241,functional
71583,functional needs repair
27956,functional
43199,non functional
32858,non functional
25192,functional needs repair
6657,non functional
73879,non functional
2645,functional
56386,non functional
68156,functional
1783,functional needs repair
59129,functional
9853,functional
20789,non functional
61979,functional
8529,functional
68194,functional
40704,non functional
63850,non functional
13963,functional
34349,functional
62597,functional
29583,functional
10984,functional
10006,functional
6757,functional
21455,functional
57136,functional
7143,functional
69695,functional
31599,non functional
24406,functional
53177,functional
18467,non functional
50658,functional
73058,non functional
9514,functional
18703,non functional
56701,non functional
41785,functional
57866,functional
73636,non functional
12345,functional needs repair
62507,functional
13746,non functional
59095,non functional
63864,functional
61564,functional needs repair
32093,functional
41323,functional
41947,non functional
47043,functional
25045,functional
53682,non functional
60559,non functional
20594,functional
25375,functional needs repair
6198,functional
28074,functional
62072,functional needs repair
28080,non functional
39692,functional
19464,non functional
50608,non functional
61920,non functional
41419,non functional
61952,functional needs repair
41566,non functional
28100,non functional
69978,functional
54523,functional
12993,non functional
2510,functional
33841,functional
39855,functional
3117,non functional
29329,functional needs repair
54327,non functional
13794,non functional
8467,functional
36758,functional
4487,non functional
7675,functional
32585,non functional
53026,functional
67524,functional
2332,functional
55518,non functional
30623,functional
29687,non functional
44583,functional
13295,functional
54010,non functional
25371,non functional
48776,non functional
61220,non functional
12921,non functional
34730,functional
16685,functional
18806,non functional
10794,functional
4930,non functional
16581,non functional
30409,non functional
13117,non functional
35055,non functional
19776,functional
52567,non functional
25283,functional
66010,functional
49193,functional
16518,non functional
57244,functional
20608,functional
54410,non functional
52557,non functional
50317,functional
25464,functional
48914,functional
70779,functional
23585,functional needs repair
29330,functional
51782,non functional
679,functional needs repair
18722,non functional
52211,functional
23860,non functional
52760,functional
61542,functional needs repair
50362,non functional
12988,functional
49246,functional needs repair
55605,non functional
20323,non functional
9970,non functional
45146,functional
57885,functional
13807,functional
32669,functional
71343,non functional
33264,functional
34280,functional
35321,non functional
64409,functional
57301,functional
10985,functional
944,non functional
9888,functional
39582,functional needs repair
14043,non functional
63729,functional
6836,functional needs repair
38454,functional
18002,non functional
26863,non functional
16967,functional
68886,functional
11528,functional
8690,functional
19892,functional
36556,functional
5240,functional
11765,non functional
14237,non functional
61254,non functional
70436,non functional
74191,non functional
26148,functional
19888,non functional
51234,functional needs repair
42914,non functional
3896,non functional
50324,non functional
4255,functional
31317,functional
25226,functional
10052,functional
71140,non functional
48362,non functional
59375,non functional
49854,functional
8984,non functional
68718,non functional
3628,non functional
59991,non functional
68813,functional
64889,non functional
73891,non functional
64239,functional
45125,functional
2351,non functional
69038,functional
50909,non functional
57601,functional needs repair
51558,non functional
9553,functional
42641,functional
63747,functional
48041,functional
41485,non functional
46044,non functional
45464,functional
12766,functional
73498,functional
19612,non functional
72421,non functional
58535,non functional
22694,functional
3191,functional
36941,non functional
14407,functional
33870,functional
61363,functional
58816,functional needs repair
7476,non functional
5770,functional
38789,functional
35655,functional
68811,functional
52289,functional
2677,functional
27833,non functional
56290,functional needs repair
23886,non functional
70583,functional
18677,functional
59673,functional needs repair
35253,non functional
71982,functional
22392,non functional
42431,functional
62009,functional
1054,non functional
72825,functional
45882,functional
22753,non functional
72151,functional
3732,non functional
40481,functional
55165,functional
70996,functional
58339,functional
39069,functional
1210,functional
43504,non functional
38331,functional
12630,non functional
41506,non functional
70838,functional
71973,non functional
22466,functional
10755,non functional
20830,non functional
29667,functional needs repair
28970,non functional
8726,functional
11309,functional
50529,non functional
54426,functional
31161,non functional
32090,functional
58188,functional
33361,functional
67797,functional
17232,non functional
53661,non functional
53920,non functional
53356,functional
16673,non functional
6937,functional
49207,functional
38321,functional
55633,functional
50688,non functional
39430,functional
30505,non functional
19196,functional
2101,functional
37654,non functional
26887,non functional
45811,functional
51124,functional
69728,functional
23928,non functional
39890,non functional
53802,non functional
32953,non functional
40178,functional
19432,functional
47903,functional
46532,non functional
11652,functional
10356,non functional
41347,functional
37635,non functional
23238,non functional
17430,functional
53440,functional
57805,functional
49872,non functional
17468,non functional
24006,functional
60986,functional
29793,functional
22671,non functional
15110,non functional
73786,functional
22389,non functional
29449,functional needs repair
22871,functional
33453,functional
21089,functional
29718,functional
15452,functional
24284,functional
34649,functional
28444,functional
1855,functional
40386,non functional
47687,functional
34697,non functional
63859,functional
50558,functional needs repair
70944,non functional
10359,functional
62689,non functional
25300,non functional
29540,non functional
28597,functional
59566,functional
56546,non functional
72731,non functional
3987,non functional
5188,non functional
14323,non functional
15713,functional
45635,functional needs repair
31940,non functional
64764,functional
67719,non functional
30173,non functional
22301,functional
18249,functional needs repair
3995,non functional
34716,non functional
4592,non functional
49289,functional needs repair
18281,functional
17379,functional
18587,non functional
16400,functional
18694,non functional
2815,functional
11668,functional
71483,non functional
25635,functional
68391,functional
16449,functional
14656,non functional
22967,functional
12919,non functional
55766,non functional
58858,functional
44560,functional
8316,functional
27985,functional
40670,non functional
36859,non functional
24707,functional
58437,functional
2415,functional needs repair
62016,non functional
68653,functional needs repair
47094,non functional
26059,non functional
17103,functional
70564,functional
43674,functional needs repair
48045,functional
26801,functional
30388,functional
10673,non functional
15421,functional
50518,functional
16638,functional
72595,non functional
37504,non functional
53834,functional
1965,functional needs repair
52526,functional
5160,functional
1668,functional
25008,functional needs repair
49804,functional
6225,functional
36145,functional
31888,non functional
52479,functional
31514,functional needs repair
39525,non functional
72948,non functional
12713,non functional
73991,functional needs repair
14758,non functional
41823,non functional
26719,non functional
2667,functional
69562,functional
5858,non functional
64130,non functional
43996,non functional
47551,non functional
29137,functional
62708,functional
9525,non functional
71932,functional
11487,functional
71217,functional
58214,functional
14544,functional
24751,functional
30730,functional
34350,non functional
55292,functional
23179,functional
50469,functional
26368,functional
52878,functional
30618,non functional
51879,functional
68009,functional
6297,functional
69584,non functional
55910,non functional
72886,non functional
31476,functional
34221,functional
55648,functional needs repair
367,functional
11283,functional
39680,functional
64977,non functional
65006,non functional
35204,functional
53694,non functional
14724,functional
