id,status_group
47152,non functional
22752,functional
11847,functional
58537,functional needs repair
24048,functional
47056,functional
7838,non functional
35271,functional
20147,functional
3744,functional needs repair
61586,non functional
50840,non functional
28803,functional
6231,functional
62511,functional
20215,functional needs repair
24243,functional needs repair
17807,non functional
40922,functional
57989,functional
60213,non functional
21949,non functional
23468,non functional
70890,functional
1244,functional needs repair
58280,non functional
26975,non functional
63456,functional
23165,non functional
62625,non functional
61913,functional
35156,functional
26031,functional
28441,functional
1715,functional needs repair
29332,non functional
31100,functional
29960,functional
11691,functional
28026,non functional
38384,functional
72161,non functional
1453,functional needs repair
46852,functional needs repair
31519,functional needs repair
22952,non functional
64151,non functional
34588,functional needs repair
73114,functional
65088,functional
64789,non functional
61183,functional
60254,functional
13537,non functional
4650,functional
17868,functional
15245,functional needs repair
30081,non functional
65371,non functional
17672,functional
32662,non functional
45660,functional
72087,functional
36195,functional
16706,functional
51457,functional
22987,functional
41567,non functional
62803,non functional
28723,functional
25530,non functional
42279,functional
8434,functional
69884,functional
16136,functional
53408,functional
34025,non functional
22709,non functional
58375,functional
63390,non functional
1605,non functional
45115,functional
3214,functional
60295,functional
51154,functional
55323,functional
31140,functional
59878,functional
17406,functional
16893,functional
30006,functional needs repair
35223,functional
520,non functional
63987,non functional
8214,non functional
43986,non functional
64224,non functional
72790,functional needs repair
4587,functional
67866,non functional
40975,functional
40679,non functional
2871,functional needs repair
11022,non functional
69179,non functional
47561,functional needs repair
13653,non functional
20519,functional
17485,functional
32836,functional needs repair
44174,non functional
2504,functional
4670,non functional
39557,non functional
58959,functional
55998,functional
29641,functional
10825,functional
19293,functional
64495,functional
5826,non functional
14006,non functional
38906,functional
8804,functional
39220,non functional
69023,functional needs repair
4125,non functional
72623,non functional
68044,functional
3834,functional
4225,non functional
32037,functional
25653,non functional
66415,functional
27060,non functional
28324,functional
37755,functional
12414,functional
39017,functional
1119,non functional
17546,non functional
57069,non functional
17228,functional needs repair
43685,non functional
69403,non functional
10023,functional
4726,functional
28428,functional
62613,functional
14103,functional
50433,non functional
6406,functional
29002,functional needs repair
24432,non functional
72565,non functional
53209,functional
61590,functional needs repair
11268,functional needs repair
6118,functional
12641,non functional
4101,functional
22038,non functional
9146,functional
48675,functional
45376,functional
32787,functional
50990,functional
44730,non functional
49450,non functional
53966,functional
56521,functional needs repair
29036,non functional
30499,functional
39994,functional
14704,non functional
45123,non functional
22205,functional
66751,functional
43484,non functional
69900,non functional
36646,non functional
27096,non functional
72475,non functional
71079,non functional
38113,non functional
6191,functional needs repair
62263,non functional
21540,functional
34934,functional needs repair
45719,non functional
20380,functional
56539,functional
27799,functional
4260,functional
20644,functional
37500,functional
34689,functional
62620,functional
28069,functional
52717,non functional
38661,non functional
39286,non functional
55020,non functional
62193,non functional
44104,non functional
55548,functional
55326,functional
52143,functional
38602,functional
54221,functional
33585,functional
58904,non functional
30522,functional
50165,functional
27530,functional
68295,non functional
63670,non functional
55206,functional
17577,functional
14546,non functional
59235,non functional
43925,functional
60087,functional
33941,functional
40026,functional
45215,functional
9434,functional
22853,functional
30874,functional
67504,non functional
14066,non functional
15414,non functional
38929,functional
13948,non functional
33306,non functional
38408,non functional
19278,functional
56534,functional
36253,functional needs repair
56018,non functional
7720,non functional
31692,functional
67289,functional
21246,functional
69349,non functional
68164,non functional
51732,non functional
39851,non functional
58967,functional
58151,non functional
45688,non functional
60267,functional
20899,functional needs repair
58007,functional
71430,functional
34551,functional
58270,non functional
16927,non functional
12981,non functional
38626,functional
74140,non functional
61715,non functional
29266,non functional
19490,non functional
22510,non functional
38980,functional
70844,non functional
37900,non functional
42036,non functional
41769,functional
58851,functional
53390,non functional
62642,non functional
44880,non functional
11585,non functional
60766,functional
36034,functional
7851,functional
64366,non functional
24168,non functional
61556,non functional
42781,functional
2592,functional
29490,non functional
21830,non functional
70814,non functional
36904,non functional
70572,non functional
49043,functional
73998,functional
71601,functional
55638,functional
61952,functional needs repair
51990,functional
1678,functional
69184,functional needs repair
66107,non functional
40316,non functional
2153,functional
22139,functional needs repair
28862,non functional
70049,functional
15543,non functional
71676,non functional
23941,functional
27053,functional
23841,functional
30163,non functional
13237,functional
18094,functional needs repair
41344,functional needs repair
64857,non functional
8000,functional
25070,functional
9249,functional
59125,non functional
74139,functional
8735,non functional
40454,functional
31225,functional
57399,functional
38804,functional
64858,functional
36344,functional
66309,non functional
28901,non functional
61750,functional
27994,non functional
50740,functional
16399,functional
41644,functional
16822,functional
42696,non functional
54643,functional
44222,non functional
14725,functional
23269,non functional
2856,non functional
33992,non functional
41624,functional
6340,non functional
20035,functional
39775,non functional
34751,functional
16962,non functional
27472,functional
9640,non functional
814,non functional
55404,functional needs repair
28835,functional
64270,functional
5298,non functional
62643,non functional
42754,functional
53552,non functional
10477,functional
57361,functional
29684,functional
40881,non functional
61847,functional
70726,functional
34694,functional
52412,non functional
48311,functional
64197,non functional
28480,non functional
10846,functional
22316,functional
1364,functional
56682,non functional
39886,non functional
72308,non functional
14485,non functional
20844,non functional
59579,non functional
25794,functional
14910,non functional
8153,functional
62778,non functional
63317,functional
5639,functional needs repair
28085,non functional
17603,functional
58162,functional
52572,non functional
70740,functional needs repair
63049,functional
49813,functional
20991,functional
70121,non functional
43636,functional
49681,functional needs repair
51048,non functional
30108,functional
73259,functional
58366,non functional
52405,non functional
38879,functional
29629,functional
35467,functional
64177,non functional
1190,non functional
19162,non functional
21911,non functional
59120,functional needs repair
49157,functional
72019,functional
35491,functional
31115,non functional
59116,functional
32224,functional
31729,functional
31853,functional
57304,non functional
8212,functional
9872,functional
6105,functional
54073,non functional
39091,functional
23198,functional
13913,functional
70973,non functional
10974,non functional
22564,non functional
46742,non functional
36093,functional
1637,non functional
68708,functional
35181,non functional
58506,functional needs repair
42724,functional
40825,functional
70795,functional
7257,functional
50844,functional
42766,functional needs repair
43780,functional
58148,functional
15434,functional
9313,functional
6598,functional
26487,non functional
11501,non functional
37964,non functional
72486,functional
41022,non functional
2559,non functional
12171,functional needs repair
44511,non functional
36953,non functional
4494,functional
65343,functional
15590,functional
34220,functional
46223,non functional
15324,non functional
23599,functional
65676,functional
21535,non functional
63465,functional
12799,functional
17975,functional
3725,functional
33934,non functional
65373,functional
29295,functional
53791,functional
23810,non functional
41603,functional
64345,functional
40148,functional
11248,functional
27982,functional
28545,non functional
22266,functional
55355,functional needs repair
15376,non functional
26040,functional
7339,non functional
20095,non functional
27225,non functional
49258,functional
8824,non functional
55937,functional needs repair
64588,non functional
72221,functional
35296,non functional
63120,non functional
13144,non functional
8286,functional
47723,functional
67781,functional
69571,non functional
67910,non functional
13462,functional
71829,functional
6156,non functional
64308,functional
65614,functional
63508,non functional
25676,non functional
9566,non functional
4197,non functional
24976,functional
34054,non functional
22157,non functional
63316,functional
34806,functional
45149,functional needs repair
6260,non functional
68604,functional
65043,non functional
15250,non functional
3910,non functional
59437,non functional
15405,non functional
39833,non functional
69484,functional
21317,non functional
26182,non functional
32965,functional
19084,non functional
33881,non functional
24765,functional
71867,functional
3151,functional
31144,functional needs repair
20483,functional
62532,functional needs repair
28546,non functional
13860,non functional
57270,functional
28494,functional
66695,functional
4763,functional
19110,functional
31135,non functional
15828,non functional
69570,functional
9775,functional
59551,functional
61027,functional
27154,non functional
70682,non functional
57536,functional
37719,non functional
10771,non functional
29198,non functional
54287,non functional
11007,functional
48898,functional
34947,non functional
68888,functional
27492,functional
27920,functional needs repair
13136,non functional
55684,functional
3589,functional
72121,functional
45715,non functional
38820,non functional
51099,functional
43827,functional needs repair
24317,functional
19601,non functional
58477,non functional
35107,functional needs repair
69134,non functional
15714,non functional
65797,functional
62605,non functional
14511,functional
4354,non functional
62463,functional
39132,functional
36751,functional
33067,non functional
31077,functional
35475,functional
65241,non functional
7885,functional
10374,non functional
68217,functional
28555,functional
34776,non functional
59518,functional
40778,non functional
35870,non functional
41271,functional
19968,functional
48917,functional
60952,non functional
59308,non functional
22282,functional
22029,functional
28211,functional needs repair
17351,non functional
5052,functional
58312,non functional
72977,functional
14926,functional
55419,functional
14679,functional
70349,functional
17056,non functional
29010,non functional
57690,functional needs repair
345,non functional
56880,functional
71251,non functional
15326,functional
55844,functional
57366,functional
39029,functional
42275,functional
27276,functional
63007,non functional
39008,functional
20608,functional
73808,functional
57728,non functional
50310,functional
27345,functional
27209,functional
46633,non functional
59570,functional
43299,functional
17365,non functional
71018,non functional
14471,non functional
66736,non functional
12805,functional
1105,functional
33836,functional
46339,functional
906,non functional
40946,non functional
68429,functional
10569,functional
56449,non functional
25912,functional needs repair
64460,functional
21743,functional
50511,functional
29881,non functional
17100,functional
70600,functional
39522,non functional
62876,functional
11591,functional
27747,non functional
59121,non functional
60589,non functional
54209,functional
7437,functional
69343,functional
11540,functional
34459,non functional
14249,non functional
5810,functional
20378,non functional
4420,functional
36676,functional
39910,functional needs repair
47776,non functional
49735,functional
49980,functional
24091,non functional
49593,non functional
22305,functional
50095,functional
36708,functional
5312,functional
6475,functional
10700,non functional
3052,functional
10218,functional
236,functional
46080,functional
62216,functional needs repair
35867,functional
13205,non functional
42142,functional
48398,non functional
24197,functional
10309,functional
15009,functional
32591,functional
38490,non functional
63935,functional
41488,functional
48583,functional
40971,functional
5269,functional
57790,non functional
16795,functional
45933,functional
35630,non functional
40599,functional
49749,non functional
52943,functional needs repair
49121,non functional
28499,non functional
36715,non functional
47076,non functional
15108,functional
6644,functional
40883,non functional
19794,functional needs repair
8239,non functional
8030,non functional
47171,non functional
55883,non functional
51392,functional
51922,functional
11444,non functional
41553,functional
1128,non functional
16280,functional
30959,non functional
52039,functional
53238,non functional
3253,functional
50191,non functional
23017,functional
18688,functional
70461,functional
9698,functional
52542,non functional
70258,functional
24500,functional
65750,functional
71522,functional
43763,non functional
58593,functional
38473,non functional
59191,functional needs repair
42467,non functional
31808,functional
43894,functional needs repair
58934,non functional
48694,functional
58234,functional
45140,functional
71353,non functional
46500,non functional
14844,functional
56667,non functional
3603,non functional
10704,functional
6769,functional
17428,non functional
19390,functional
70954,functional
37353,functional
73663,functional
3199,non functional
27230,non functional
10074,non functional
9060,functional
72337,functional
51818,functional
67882,non functional
37576,functional
22807,functional
11117,functional
1064,non functional
39111,non functional
55727,functional
46850,functional
15192,functional
28744,functional
13414,non functional
62271,functional needs repair
7661,functional
2625,functional
11433,functional
6971,functional
38260,functional
71678,functional
26315,non functional
13823,functional needs repair
40681,functional needs repair
3491,non functional
54005,functional
37571,non functional
65246,functional
32500,non functional
8461,functional
71194,non functional
22269,functional
64561,functional
28983,functional needs repair
15267,functional
67048,non functional
55356,non functional
60648,functional
3558,non functional
43000,non functional
17917,functional needs repair
72720,functional
11845,functional
33207,functional
2889,functional
14211,functional
60908,functional
49935,functional
51208,non functional
5954,non functional
48068,functional
14592,non functional
31522,functional
67890,functional
11740,non functional
60858,non functional
60932,functional
59770,functional
13581,non functional
2233,functional needs repair
11211,functional
70244,functional
64458,non functional
30703,functional
9535,functional
3154,functional
33158,functional
29151,functional
65730,functional
70932,functional
68541,non functional
43430,non functional
21371,functional
16256,non functional
34087,functional
67301,functional
39078,non functional
55351,functional
61664,non functional
26173,non functional
51290,functional
49399,functional
20638,non functional
11848,non functional
2172,non functional
14616,non functional
20169,functional
2241,functional
65436,functional
64161,non functional
66860,functional
58902,functional
49712,functional
42481,non functional
31857,functional
73590,non functional
15822,functional
69741,non functional
61558,functional
41632,functional
32046,non functional
51211,functional
60575,functional
72009,non functional
56224,non functional
49969,functional
35888,non functional
26599,functional
29847,functional
7876,functional
21630,functional
4301,non functional
43874,non functional
59777,functional
6059,functional
44810,non functional
58302,non functional
17669,non functional
14167,functional
28623,functional
2219,non functional
48679,functional
1733,functional
25090,functional
60253,non functional
29950,non functional
23981,functional
14993,functional needs repair
18513,non functional
69861,non functional
67251,non functional
24165,functional
22126,functional
8165,non functional
35961,functional
71794,functional
24060,functional
38791,non functional
61157,non functional
14793,non functional
41202,functional
44741,functional
37688,functional
42592,functional
71011,non functional
40102,functional
19791,functional
16692,functional
10660,non functional
36638,functional
28251,functional
17029,non functional
48404,functional
72046,functional
23591,non functional
8802,functional
11523,non functional
16351,functional
58038,functional
5410,non functional
13514,functional
51031,functional
42147,non functional
20401,non functional
21338,functional
49268,functional
36123,functional
62514,functional
72839,functional needs repair
40232,functional needs repair
11640,non functional
18732,non functional
34064,functional
39296,functional needs repair
54775,non functional
16718,non functional
9462,functional
48373,functional
24671,non functional
17783,functional
15881,functional
28964,non functional
45798,functional
42843,non functional
27068,non functional
49708,non functional
54785,non functional
54782,non functional
50119,functional
67388,non functional
71935,functional
16074,non functional
19697,functional
71453,functional needs repair
9232,functional needs repair
42769,functional
67586,functional
56872,functional
70132,functional
15993,functional
23687,non functional
47905,non functional
48384,functional
59814,functional needs repair
44349,functional
72867,functional
31308,functional needs repair
4397,functional
34066,functional
2596,functional
60711,non functional
35132,functional
43275,functional
68227,functional
71653,functional
3947,non functional
59529,functional
39462,functional
9823,functional
39459,non functional
41257,non functional
18013,functional
38809,non functional
2482,non functional
14548,functional
64372,non functional
35756,non functional
19120,functional
56966,non functional
66359,non functional
29589,functional
68899,functional
24137,functional needs repair
58990,functional
63757,non functional
30648,non functional
4983,non functional
9352,non functional
38500,non functional
51473,functional
53531,functional
9770,non functional
61118,non functional
33063,functional
69850,non functional
5260,functional
60106,non functional
16586,functional
4287,functional
45428,non functional
42634,functional
71341,functional needs repair
53182,functional
12548,functional needs repair
43659,non functional
29494,functional needs repair
13607,functional needs repair
41024,functional
36980,non functional
2824,functional
22339,functional
9656,non functional
69073,functional
52203,non functional
49304,functional
21742,functional needs repair
71637,functional
53365,functional
67069,functional
58844,functional
49607,functional
22794,non functional
31134,functional
13935,non functional
13983,non functional
9104,non functional
29039,functional
3576,functional
13620,functional
4456,functional
4489,functional
39797,non functional
49352,functional
33809,functional
28229,functional
30493,functional
22527,functional
3868,functional needs repair
70911,functional
2274,functional
18226,non functional
39767,functional
50654,functional
18522,functional
44829,functional
19430,functional
58901,non functional
31473,non functional
61401,non functional
61400,functional
49765,non functional
72420,functional
39608,functional
50955,functional
30051,functional
67653,non functional
33572,non functional
67584,functional
5084,non functional
7502,functional
45096,functional
34349,functional
42728,functional
63195,functional
65795,non functional
69256,non functional
35683,non functional
12719,functional
9936,functional needs repair
72085,non functional
16642,functional needs repair
6430,functional
18550,functional
1959,functional
61119,functional
440,functional
61871,non functional
22452,functional
3043,functional
28234,functional
15842,functional
63656,non functional
69004,non functional
2818,non functional
65024,functional
62600,non functional
73491,functional
35906,non functional
47907,functional
62837,non functional
22258,functional
34929,non functional
18367,functional
50658,functional
12612,functional
57546,functional
36485,non functional
67531,functional
45283,functional
24283,functional
6705,non functional
30806,functional needs repair
53180,functional
32075,non functional
28110,non functional
11536,non functional
58075,non functional
23394,non functional
8336,functional needs repair
34709,non functional
14734,functional
34583,functional
27288,functional
24901,non functional
37256,non functional
26230,non functional
33973,functional
41515,non functional
54912,functional
38745,functional needs repair
22374,functional
35866,functional
70614,non functional
5251,functional
2176,functional
34682,non functional
28833,functional
37366,non functional
68920,functional
52129,functional
715,non functional
26119,functional
8219,functional
20672,non functional
64765,non functional
50421,functional
12698,functional
26984,functional
34223,non functional
39704,non functional
11804,functional
55765,functional
35679,non functional
25536,non functional
25965,non functional
4171,functional
5654,functional
16480,non functional
49361,non functional
42037,non functional
30808,non functional
51013,functional
4526,non functional
52463,non functional
45471,functional
54534,non functional
52153,functional
836,functional
2586,non functional
49922,non functional
39940,functional
18590,functional
152,non functional
28838,functional
7090,functional
17502,non functional
38247,non functional
23209,functional
74048,functional
46681,non functional
50575,non functional
27802,non functional
70981,functional
26683,functional
52874,functional
23625,non functional
23493,non functional
2683,functional
51212,functional
29919,non functional
70802,non functional
31252,functional
22151,non functional
47788,functional
26861,functional
68308,non functional
1411,functional
1756,functional
64032,functional needs repair
23845,functional
6510,functional
53084,non functional
66805,functional
66926,functional
72169,non functional
57617,non functional
39050,non functional
60560,non functional
24512,non functional
48118,functional
30151,functional
31272,functional needs repair
1502,non functional
8759,non functional
67482,functional
60976,non functional
40326,functional
48525,functional
43545,functional
19351,functional
42666,non functional
71007,functional
62590,functional
54009,non functional
33025,non functional
22626,non functional
65674,functional
44015,non functional
28288,functional
45954,functional
57727,functional
6095,functional
62194,functional
18707,non functional
23960,functional
12248,non functional
34530,functional needs repair
6975,functional
20779,functional
58483,functional
64362,non functional
70072,functional
41092,functional needs repair
55732,non functional
18173,non functional
59482,functional
16092,functional
2168,non functional
22066,functional needs repair
53321,non functional
66409,functional
49638,non functional
18717,functional
36487,functional
41744,non functional
62085,non functional
45637,non functional
35979,functional
268,functional needs repair
41444,non functional
36296,non functional
36245,non functional
6909,functional
13967,non functional
46069,functional
74069,functional needs repair
11593,functional
1026,functional
25719,functional
15165,non functional
22651,functional
8667,non functional
19474,functional
65493,functional
20323,non functional
33465,functional
25675,functional needs repair
11110,non functional
15064,non functional
34859,non functional
4758,functional
23086,non functional
47525,functional needs repair
27415,non functional
71271,functional
53431,functional
48881,non functional
40252,non functional
21988,functional
49720,non functional
38743,non functional
42446,non functional
61049,functional
51549,functional
12744,non functional
4441,non functional
53022,functional
23457,functional
27251,functional
23855,non functional
55535,non functional
64338,functional
55371,functional needs repair
14469,functional
8805,functional
39523,functional
13863,functional
43483,non functional
17397,functional
8912,functional
11123,non functional
56692,functional
68777,functional
12760,functional
64136,functional
42330,functional needs repair
57916,non functional
9112,functional needs repair
29269,non functional
63092,functional
49787,non functional
5441,functional needs repair
12188,non functional
10984,functional
8349,functional
24030,non functional
31858,functional
58911,functional
37481,functional
55053,non functional
30628,non functional
35020,functional
32708,non functional
64921,non functional
66698,non functional
48603,functional
19519,functional
55148,functional
37226,functional
33189,non functional
26788,non functional
33433,functional
73731,functional
29974,non functional
25383,functional
68021,functional
71946,functional
72584,non functional
7745,functional
14961,functional
26877,functional
34701,functional
29657,functional needs repair
31147,functional
9100,functional
28619,functional
68273,functional
40145,non functional
9009,functional
43216,functional
44199,non functional
46777,functional
73553,functional
5629,functional
2528,non functional
29566,functional
23852,functional needs repair
72536,functional needs repair
35144,functional
22959,functional
63157,functional
24311,non functional
30102,functional
72576,functional
61266,functional
69752,functional
9800,non functional
56054,functional
39162,non functional
15512,functional
16007,functional
68950,functional
12161,non functional
61778,functional
72960,non functional
10211,functional
71770,non functional
4381,non functional
55940,functional
70175,functional
12182,functional
32388,non functional
69840,functional
62715,functional
416,functional
59102,functional
31879,non functional
53460,functional
12628,functional
7609,functional
48542,non functional
35439,functional
54021,functional
20101,functional
9081,functional
70390,functional
2671,functional
64183,functional
6072,functional
64295,functional
23795,functional needs repair
18678,functional needs repair
26942,non functional
23135,functional
18731,functional
62927,non functional
2573,functional
31600,functional
35884,functional
33107,functional needs repair
73415,functional
41584,non functional
21947,non functional
14180,non functional
59430,non functional
48365,non functional
73142,non functional
36621,non functional
26027,functional
39584,functional needs repair
52212,functional
35890,functional needs repair
57134,functional
55626,functional
68647,non functional
1912,non functional
28759,functional
30037,non functional
4874,non functional
8659,non functional
1997,non functional
36032,functional needs repair
70344,non functional
28843,functional
38910,functional
21311,non functional
7972,functional needs repair
43898,non functional
49618,functional
38190,functional
73823,functional
56779,functional needs repair
28076,non functional
6190,functional
28837,functional
21215,non functional
56335,functional
15027,non functional
30121,functional
11424,functional needs repair
70511,functional
38641,non functional
7750,non functional
32331,functional
3637,functional
42140,functional
57000,functional
58710,functional
54433,functional
39832,functional
6010,functional
38965,non functional
7305,non functional
33591,functional needs repair
41195,non functional
15218,functional
59598,non functional
19442,functional
70900,functional
66934,functional
21760,functional
3092,functional
53683,functional
36042,functional
62365,non functional
7389,non functional
42069,functional needs repair
70623,functional
43941,functional needs repair
40593,functional
42468,functional
48427,functional needs repair
58986,functional
58523,functional
10712,non functional
68548,functional
53625,functional
17298,non functional
47752,non functional
7290,functional
4648,functional
68054,non functional
23598,functional
28131,functional
753,non functional
72013,non functional
38028,non functional
54347,functional
37316,functional needs repair
53028,functional
49955,functional needs repair
60309,functional
16926,functional
53450,non functional
55154,functional
51878,functional
5303,non functional
36988,functional
43521,functional
34101,non functional
16385,functional
43742,functional
18699,functional
54445,non functional
12899,functional
40694,functional needs repair
35701,functional needs repair
48150,functional
4525,non functional
5898,functional
26563,non functional
69344,non functional
7224,functional
69107,non functional
39604,functional
11369,non functional
37022,non functional
46978,functional needs repair
57421,non functional
2197,non functional
57702,functional
44273,functional needs repair
52106,non functional
13670,functional needs repair
45424,non functional
5077,non functional
65747,non functional
23822,functional
73577,functional
36370,functional needs repair
17084,non functional
5581,non functional
38624,functional
1572,functional
25624,non functional
42645,functional
21895,non functional
15269,non functional
15666,functional needs repair
40613,non functional
27888,functional
31096,functional
56282,non functional
53275,non functional
57232,functional needs repair
69439,functional
64351,non functional
33248,non functional
26111,non functional
45019,non functional
61684,non functional
6727,non functional
39869,functional
36409,non functional
26569,functional
12634,functional needs repair
11297,functional
1422,functional
4162,non functional
34807,non functional
10424,functional needs repair
9677,functional
18483,non functional
25170,non functional
667,functional
41448,non functional
43617,functional
49791,non functional
54447,functional
58817,functional
9136,functional needs repair
17936,non functional
39435,functional
69870,functional
9279,non functional
28767,functional
52246,functional needs repair
33505,non functional
26286,functional
14071,functional
8568,non functional
53754,functional
52880,non functional
41677,non functional
10537,functional
52803,functional
20984,non functional
4826,functional
70832,non functional
16428,functional
23149,non functional
45672,functional
19212,functional
21643,non functional
17366,functional
67762,non functional
29335,functional
29052,functional
69506,non functional
8266,non functional
47539,non functional
15841,functional
14266,functional
21248,functional
1176,functional
12794,non functional
28205,non functional
62787,functional
29819,functional needs repair
35466,non functional
20977,non functional
60704,non functional
44744,non functional
61056,functional
29277,non functional
44665,functional
54246,non functional
49741,non functional
49357,non functional
72964,functional
9863,non functional
54746,non functional
23774,functional
5758,functional
73365,functional
17617,non functional
70206,non functional
9401,functional
21601,functional
68946,functional
29068,functional
48873,functional
20778,functional
25009,functional
63104,non functional
35495,functional
40695,functional
57218,non functional
26735,functional
64395,functional needs repair
38653,non functional
29083,functional
7879,functional
56925,functional needs repair
58534,non functional
18024,non functional
61083,functional
35268,functional needs repair
6253,functional
39573,functional
25158,non functional
38817,non functional
29615,non functional
58511,non functional
66196,non functional
29744,non functional
38714,functional
2872,functional
8615,non functional
35121,functional
25876,non functional
39780,functional
72823,functional
64787,functional
3998,non functional
62242,non functional
872,functional needs repair
40121,functional
49285,non functional
61444,non functional
12390,functional needs repair
73711,functional
28934,functional
53607,non functional
47725,functional
13050,non functional
43084,non functional
34034,non functional
45008,functional needs repair
8064,non functional
27009,functional
71640,functional
57086,functional
2365,functional
29449,functional needs repair
26688,functional
67884,functional
55951,functional
38485,non functional
46269,non functional
5088,functional
13754,functional
54035,non functional
33234,functional
27316,functional
21755,functional
73825,functional
8478,functional
63088,non functional
5716,non functional
40566,functional
59927,non functional
5053,non functional
73447,non functional
11077,non functional
59144,non functional
43546,non functional
20913,functional
64402,non functional
69186,functional
63822,non functional
12396,non functional
18214,functional
53623,functional
14176,functional
14653,functional
72166,non functional
60403,functional
52891,functional needs repair
41536,functional needs repair
6828,functional
67073,functional
50441,non functional
65253,functional
43143,functional
6599,functional
19712,functional
28256,functional
67610,functional
36163,non functional
19989,functional
10405,functional
35955,non functional
68675,functional needs repair
55324,non functional
67179,functional
44129,functional
16887,functional
28430,functional
25503,non functional
5229,functional
22756,functional
38416,non functional
62701,non functional
66784,functional
66372,non functional
30650,non functional
6785,functional
50324,non functional
29469,functional
37891,functional
59009,non functional
30423,non functional
10614,functional
73519,functional
22308,functional needs repair
12767,functional
60245,non functional
9632,functional
56233,non functional
11554,functional
60495,functional
70153,non functional
72191,non functional
60314,functional
6043,functional
14381,functional
18333,functional
6257,non functional
39884,functional
1107,functional
2499,functional
6734,non functional
49885,functional
29303,functional
52398,non functional
22436,functional
31971,functional
3666,functional needs repair
11819,functional
41588,functional
56323,non functional
66274,functional
48566,non functional
7032,functional
14588,functional
60643,functional
9121,functional
58882,functional
49915,functional
14254,non functional
50251,functional
13570,functional
51504,non functional
45958,non functional
18100,functional
59548,non functional
72181,non functional
67672,non functional
1729,non functional
35415,non functional
71945,functional
58283,functional
23722,non functional
64011,functional
54105,non functional
52935,functional needs repair
38400,functional
70310,functional needs repair
31903,functional
73371,non functional
14642,functional
51361,functional
39269,functional
65515,non functional
71878,non functional
43323,functional needs repair
43195,functional
40303,functional
59868,functional
53999,non functional
46213,non functional
18954,non functional
29535,functional
5192,functional
34103,functional needs repair
50757,functional
25382,functional
74096,non functional
17631,non functional
50014,non functional
60528,functional
56447,functional
13142,functional
238,functional
33400,non functional
53979,non functional
52489,functional
38237,functional
14337,functional
1762,functional
46832,functional
6332,functional needs repair
18263,functional
56554,functional
22861,non functional
48316,functional
12007,functional
29929,functional
10078,non functional
10735,functional
38535,functional
26697,non functional
68400,functional
69494,functional
30032,functional
23903,functional
47280,non functional
58880,functional
8532,non functional
25392,functional
8803,non functional
73766,functional
51991,non functional
