id,status_group
56407,functional needs repair
46406,non functional
61905,functional
33136,functional
25236,functional needs repair
33881,non functional
4827,functional
13020,non functional
21837,non functional
20861,functional
44833,functional
65730,functional
44025,functional
19159,functional
1991,functional
32078,non functional
43955,non functional
20887,functional
41583,functional
6289,non functional
595,functional needs repair
69707,non functional
36368,non functional
73259,functional
46873,functional
60033,non functional
62500,functional
29239,non functional
66276,functional
41593,non functional
47567,functional
6964,functional
5419,functional
60058,functional
19599,non functional
48333,non functional
27201,non functional
39992,functional needs repair
22167,non functional
7579,non functional
51392,functional
58457,functional
6298,functional
17261,functional
41374,functional
20805,non functional
71263,functional
52535,functional needs repair
33153,non functional
59844,non functional
52233,functional
66539,functional needs repair
46937,functional needs repair
16524,functional
71302,non functional
54678,functional
49378,non functional
59516,functional
7327,functional
11058,functional
55380,functional
65101,functional
62376,non functional
1069,non functional
10975,functional
30045,functional needs repair
46206,non functional
47373,functional
47420,functional
45820,non functional
71587,non functional
73752,functional
7112,functional
68932,non functional
27333,non functional
52631,non functional
4139,non functional
32268,non functional
74192,non functional
67833,non functional
63499,functional needs repair
23935,non functional
38498,functional
73137,functional needs repair
54414,non functional
31645,functional
69595,functional
38569,functional
20891,functional
72900,functional
32161,functional
59131,functional
16783,functional
42688,functional
3678,non functional
14811,non functional
29758,non functional
66150,non functional
5692,non functional
27011,non functional
22450,functional
56458,functional
2461,functional
38571,functional
55401,functional
63190,functional
14559,non functional
16201,functional
6581,functional
16016,functional
31786,non functional
30319,non functional
50432,functional
11099,functional
20729,non functional
39966,non functional
13991,functional
37932,functional
27697,functional
46828,functional
56046,functional
34302,functional
29586,functional
687,functional
34446,non functional
24734,non functional
23173,non functional
49467,functional
7166,non functional
47312,non functional
61899,non functional
613,functional
56631,functional
67876,functional needs repair
43052,non functional
67409,non functional
38254,functional
2010,functional
30224,functional
4606,non functional
1340,non functional
33312,non functional
55876,non functional
64919,functional
28504,non functional
68247,non functional
31023,functional
56290,functional needs repair
73532,functional
43964,functional
32318,functional
881,non functional
40174,non functional
63468,non functional
50088,functional
72044,non functional
71712,non functional
62605,non functional
45137,non functional
72327,non functional
30320,functional
59356,non functional
10873,non functional
6323,non functional
2523,functional
33045,functional
55463,non functional
41997,non functional
44818,non functional
12608,non functional
43565,functional
46909,functional
14645,functional
29458,non functional
36892,non functional
25387,non functional
2674,functional
69598,functional
45504,non functional
25101,non functional
8716,non functional
34710,non functional
60313,non functional
6963,functional
31050,functional
20817,functional
66924,functional
71854,functional needs repair
64643,functional
40494,functional
65691,functional needs repair
19580,non functional
70792,non functional
2619,functional
63577,functional needs repair
15779,non functional
3264,functional
15156,non functional
61391,non functional
12462,functional
27538,functional
57159,functional
61212,non functional
22176,functional
31070,functional needs repair
15703,functional needs repair
43597,non functional
10481,functional
8893,functional
18933,functional
59118,non functional
8980,functional
20774,non functional
73145,functional
63006,functional
73033,functional
69354,functional
13318,functional
19152,functional
28985,non functional
14270,non functional
67314,functional
19908,non functional
39193,functional
10169,functional
3608,functional
59903,functional
19590,non functional
72050,functional
3156,non functional
11495,functional
62172,non functional
50646,non functional
24319,non functional
57620,functional
71882,non functional
48888,functional
69140,non functional
8763,functional
69772,non functional
29432,functional
17845,non functional
33509,non functional
37272,functional needs repair
39855,functional
58375,functional
56986,non functional
50823,non functional
4451,functional
58128,non functional
47974,functional
47314,functional
22419,functional
45171,non functional
20331,functional
70429,functional
62871,functional
25940,non functional
6797,functional
9942,non functional
9245,non functional
73144,functional
24663,functional
38700,functional
28203,non functional
56863,non functional
39102,non functional
54317,non functional
68783,non functional
58517,non functional
11894,functional
34844,non functional
22580,functional
50265,non functional
2914,functional
21483,functional needs repair
62760,non functional
17274,functional
6443,functional
33935,non functional
1965,functional needs repair
31705,functional
65215,functional
32321,functional
10557,non functional
51728,functional
19020,functional needs repair
21535,non functional
673,functional
68351,functional
66857,non functional
58784,non functional
35834,functional
34633,functional
45421,functional
40082,non functional
59870,non functional
34533,non functional
43497,non functional
4230,functional needs repair
28157,functional
9677,functional
63566,functional
8322,non functional
7446,functional
62340,functional
42144,functional
54399,functional
70443,non functional
24953,functional
7179,functional
47822,functional
52227,non functional
20859,functional
50151,functional
55400,functional
47479,non functional
24257,non functional
41962,non functional
9714,non functional
52581,functional
64219,non functional
61750,functional
48094,non functional
14138,functional needs repair
7587,functional
43592,functional
23408,functional
16687,functional
19189,functional
4317,functional needs repair
44180,functional
2145,functional
3808,functional
16641,functional
6422,functional
19451,non functional
53629,non functional
5583,non functional
26007,functional
71853,non functional
49353,non functional
56646,functional needs repair
62152,non functional
15450,non functional
55337,functional
18969,functional
20562,functional
46457,functional
35647,non functional
5544,non functional
41009,functional
34669,functional
50303,non functional
57991,functional
4997,functional
10908,functional
10672,functional
46742,non functional
63669,functional
6209,functional
69132,functional
41911,non functional
61356,functional
53209,functional
30646,functional
47324,functional
54910,functional
21333,non functional
56662,functional
9411,functional needs repair
37170,non functional
60427,functional
17664,non functional
39815,non functional
59097,non functional
10191,functional
9040,non functional
40692,functional needs repair
31193,non functional
60157,functional
43567,non functional
66913,non functional
54988,non functional
38237,functional
9514,functional
213,functional
73185,non functional
61850,non functional
35392,functional
27816,functional
68060,non functional
2499,functional
38564,functional
71976,non functional
20822,non functional
25210,non functional
16797,non functional
38589,functional
64062,non functional
53080,non functional
60658,functional
39429,functional
41978,functional needs repair
57717,non functional
71451,functional
42442,non functional
24113,non functional
11509,non functional
13866,non functional
42997,non functional
55599,non functional
46724,functional
9664,non functional
59553,non functional
31102,functional
69084,non functional
17278,non functional
46400,functional
24175,functional
2335,functional
66168,functional needs repair
32100,functional
43821,functional needs repair
7749,non functional
31981,non functional
1987,functional
44018,functional
12532,functional
60174,functional
3811,functional
50716,non functional
22236,non functional
19208,functional
49425,functional
11000,functional
1242,functional
1637,non functional
72504,non functional
6515,functional
24116,non functional
39113,non functional
37647,non functional
29282,non functional
59475,functional
10144,functional
43135,non functional
66019,functional
66680,functional
29419,functional needs repair
41312,non functional
56445,functional
32852,functional
65658,functional
43078,non functional
4412,non functional
59582,functional
41729,functional needs repair
28167,functional
58428,non functional
60333,non functional
72380,functional needs repair
64782,non functional
9344,non functional
43249,functional
1537,non functional
37099,functional
24796,non functional
70880,functional
31779,functional
20791,functional
61196,non functional
38826,functional
19855,functional
36069,non functional
63349,functional
29519,non functional
69644,functional
29410,functional
24868,non functional
67043,functional
52553,non functional
10633,non functional
22560,functional
11839,functional
10392,functional
19836,non functional
14965,non functional
73459,functional
34654,functional
37212,functional needs repair
41065,non functional
70506,functional
33134,non functional
6125,functional
7367,functional
41181,functional
4823,functional
57812,functional
29651,non functional
51423,non functional
73961,functional needs repair
42370,non functional
18078,functional
59098,non functional
6478,functional
38124,functional
42,functional
55130,functional
41439,functional
45448,functional
14070,non functional
30788,functional
34269,functional
59790,functional
26691,non functional
58597,functional
58241,functional
18460,functional
27623,non functional
9417,functional
3342,functional
71831,non functional
52478,non functional
5978,non functional
58682,non functional
8213,functional
51784,functional
54718,functional
9342,functional
35969,non functional
44299,non functional
26125,functional
73699,functional
71784,non functional
69368,functional needs repair
62985,functional
59425,functional
36771,functional
12615,non functional
12329,functional
16974,functional
1634,non functional
11242,functional
40805,functional
5117,non functional
55051,non functional
19121,non functional
40468,functional
66859,functional
22858,functional
63883,functional
44410,non functional
26550,non functional
32951,functional
65040,non functional
41434,functional
40938,functional
36753,functional needs repair
20100,non functional
14565,functional
3234,functional
34063,non functional
49172,non functional
5209,functional
61329,functional
42986,functional
38566,functional
66452,functional
51451,non functional
25733,functional
52627,functional
27075,functional
29675,functional
42328,functional needs repair
2359,functional
54929,non functional
47953,functional
27607,non functional
27695,functional
32362,functional
32848,functional
46665,functional
53059,non functional
11081,functional
65227,functional
25678,functional
55016,functional
40067,functional
64898,non functional
39657,functional
49188,functional
28559,non functional
63361,functional
33305,non functional
23519,functional needs repair
40518,non functional
2813,non functional
56452,non functional
63782,non functional
44093,functional
33963,functional
52055,non functional
55911,functional needs repair
29559,non functional
56070,non functional
64481,non functional
24432,non functional
59683,functional
9564,functional
69631,non functional
7705,functional
15508,non functional
29016,functional
33419,non functional
36918,functional
45272,non functional
68086,functional
12023,non functional
65253,functional
72748,functional
33896,functional
8225,functional
66987,non functional
2097,functional
55154,functional
28431,functional
60663,functional
8501,non functional
14181,functional
52997,non functional
27074,functional needs repair
27696,non functional
11520,functional
47766,functional needs repair
59689,non functional
16021,functional
42583,functional
64493,functional
7350,non functional
939,non functional
1025,functional
52528,non functional
63702,non functional
57051,functional
21262,functional
70147,non functional
69786,functional
26999,functional
27345,functional
49750,functional
31638,non functional
33144,non functional
28006,non functional
20814,functional
53056,functional
4801,functional
9227,non functional
28553,functional
5048,functional
36467,functional
34150,non functional
27317,non functional
6699,functional
14488,functional
36869,functional
62530,functional
15323,non functional
20215,functional needs repair
69453,functional
40404,functional
68817,functional
15235,functional
6701,functional
30961,functional
51893,non functional
51542,functional needs repair
64439,functional needs repair
50566,non functional
11870,functional
15339,non functional
9502,functional
36780,non functional
47886,functional
17389,non functional
63613,functional
48342,functional
47747,functional needs repair
6461,functional
22270,non functional
39925,non functional
29060,functional
48284,non functional
38221,non functional
68630,functional needs repair
51673,functional
12461,functional
15973,functional
21404,functional
6474,functional
73394,functional
15335,functional
44912,non functional
6750,non functional
45998,functional
5400,non functional
7165,functional
25920,functional
4607,non functional
42953,non functional
41826,functional
25078,functional
1836,non functional
48988,functional needs repair
35059,functional
34154,functional
5127,non functional
29580,functional
61423,functional
69416,functional
58212,functional
45328,functional
38321,functional
5359,functional
50637,non functional
4105,non functional
34711,functional
49310,non functional
71890,functional
10432,functional
33915,non functional
53472,functional
36469,non functional
65386,non functional
71067,functional
54379,functional
67893,non functional
52876,non functional
37925,non functional
70437,non functional
17210,functional
59772,functional
65697,functional
71184,non functional
19969,functional
45192,functional
56147,functional
50713,non functional
61847,functional
2611,non functional
41447,functional
26195,non functional
37569,functional
63370,functional
22535,non functional
57569,functional
36448,functional
48924,non functional
60783,non functional
64719,functional
70643,non functional
62455,functional
25460,functional
8250,functional
60964,functional
42570,non functional
19361,non functional
31852,functional
42414,functional
59609,non functional
5924,non functional
29763,non functional
9637,functional
53447,functional
42558,non functional
16003,functional
35836,functional
8725,functional
72392,non functional
1050,non functional
2146,functional
8079,functional needs repair
73124,non functional
65868,non functional
24436,non functional
11792,functional
71490,functional
60277,non functional
39608,functional
64377,functional
27308,functional
36734,non functional
11763,non functional
66532,non functional
37671,functional
40698,functional
9992,functional
28640,functional
38547,non functional
12547,functional
31655,functional
30089,functional
1368,non functional
69641,functional
13747,functional
20665,non functional
17595,functional
26163,functional
51385,non functional
6739,functional
67684,non functional
22018,functional
8933,functional
31261,non functional
31017,functional
17350,functional
29427,non functional
33655,non functional
64247,functional
52975,functional
25858,functional
46403,functional
24102,functional needs repair
7254,functional needs repair
27569,non functional
64789,non functional
17605,functional
38104,functional needs repair
74015,non functional
43794,non functional
4614,functional
61226,functional
54636,non functional
47721,functional
53342,functional
44248,non functional
59603,functional
24008,non functional
33568,non functional
24676,non functional
38821,non functional
73080,non functional
888,functional
2193,non functional
2294,functional
5097,non functional
9081,functional
72727,functional needs repair
62840,functional needs repair
73350,functional
27815,functional
27471,functional
65728,functional
46303,functional
10862,non functional
13011,non functional
2126,functional
72716,functional needs repair
20739,functional
9479,functional
40681,functional needs repair
30100,functional
27103,functional
19837,functional
72777,non functional
66752,functional
42401,functional
73715,functional
20997,functional
43550,non functional
67592,functional
10864,functional
37675,functional
104,non functional
7847,non functional
16558,functional
8548,non functional
27413,non functional
41697,functional
44700,non functional
44699,non functional
25627,functional
57872,non functional
49791,non functional
24483,functional
68387,functional
73277,functional needs repair
47677,functional
69725,non functional
30965,non functional
49657,non functional
20384,non functional
64697,non functional
52182,functional
52003,functional
53393,non functional
32923,non functional
22835,functional
29697,non functional
13640,functional
41767,non functional
39950,functional
30760,functional
10065,non functional
11106,functional
65613,functional needs repair
14241,functional
33529,functional needs repair
73391,non functional
59526,functional needs repair
20726,functional needs repair
58824,functional
14582,non functional
62164,functional
5229,functional
2526,non functional
22652,functional
68470,non functional
25457,functional
24636,functional needs repair
10787,functional
16509,functional
20433,functional
33475,functional
27586,functional
9180,non functional
52298,functional
3691,non functional
44036,non functional
57722,non functional
31175,functional
72120,functional
47695,functional
46375,functional
20270,functional
21194,non functional
57974,functional
56606,functional
45148,functional
18469,functional
10690,functional
46250,functional needs repair
15363,functional
40500,functional
1231,non functional
58079,functional
50655,functional
8269,functional
42015,functional
57807,functional
66944,non functional
9329,non functional
19997,non functional
31119,functional
46856,non functional
50293,functional
30108,functional
46238,functional
8985,functional
19564,non functional
27168,non functional
47570,functional
3944,non functional
20991,functional
47305,functional
29155,functional
41140,functional
59983,functional
1126,non functional
45287,non functional
69539,non functional
25772,functional
50936,functional needs repair
45413,non functional
65176,functional needs repair
44355,functional
25959,functional
65779,functional
63213,functional
64186,functional
34294,non functional
47712,functional
60145,functional
50717,functional
48062,functional
19313,non functional
36161,non functional
29783,non functional
41276,functional
32980,non functional
31579,functional
61268,non functional
50531,functional
53304,non functional
55486,functional
57961,non functional
53830,functional
69977,functional
31891,functional
63789,functional
37016,non functional
54450,functional
47211,functional
69588,functional
10937,non functional
13711,functional needs repair
22637,functional
63509,non functional
44433,non functional
49180,non functional
29109,non functional
65038,non functional
67749,functional needs repair
53275,non functional
66389,functional
71038,functional
53436,functional
23922,non functional
71123,non functional
43109,non functional
71023,functional
56421,non functional
6347,functional
59721,functional needs repair
35707,functional
72995,functional
62462,non functional
31730,functional
35993,functional
57237,non functional
15636,functional
72059,non functional
64615,functional
48591,functional
35759,non functional
52292,functional
37110,functional
18785,non functional
44166,non functional
29698,functional
56766,functional
23709,functional
17191,non functional
119,non functional
24932,functional
40307,functional
42270,non functional
48066,non functional
37628,non functional
30919,functional
42451,functional
34311,non functional
32616,non functional
53310,non functional
66121,non functional
66754,functional
25960,non functional
64498,non functional
11586,functional
15302,non functional
30402,functional
4235,functional
68975,non functional
28059,non functional
42343,functional
74178,functional
28346,non functional
68700,functional
14926,functional
65181,non functional
29648,non functional
6685,functional
59999,functional
55382,non functional
14082,non functional
59466,non functional
5262,functional
36814,functional
38511,functional
57427,non functional
4522,non functional
71342,functional
70380,functional
19534,non functional
2092,non functional
22815,functional
39081,non functional
66181,functional
16399,functional
63844,non functional
55076,functional
63483,functional
46769,functional needs repair
64408,functional
38672,functional
43128,non functional
60665,functional
52774,functional
2421,non functional
66006,non functional
16074,non functional
58709,non functional
57909,non functional
3983,functional
19354,functional
1377,functional needs repair
14631,non functional
64387,non functional
72121,functional
20353,non functional
53279,functional
19773,functional
69966,functional
28946,functional
29632,non functional
28210,functional
4481,functional
59101,non functional
4063,non functional
71081,non functional
15103,functional
39257,non functional
46794,functional
58944,functional
64721,functional
1929,functional
29065,functional
55072,non functional
32502,functional
46115,non functional
58259,functional needs repair
66606,functional
17115,functional
20056,functional
34729,non functional
28883,functional
64518,functional needs repair
4720,non functional
66716,non functional
49363,functional
48583,functional
71474,non functional
45664,functional needs repair
25443,non functional
49144,functional
53359,non functional
48003,functional
34562,functional
57282,non functional
18426,non functional
27353,non functional
68217,functional
41496,functional needs repair
38697,non functional
45708,non functional
51325,non functional
30044,functional
64974,non functional
36147,functional
61441,functional needs repair
64188,functional
65818,functional
27894,functional
53089,non functional
42383,functional
26059,non functional
62776,functional
48388,functional
70104,non functional
48172,functional
18551,functional needs repair
43474,non functional
52063,non functional
63966,non functional
2554,functional
68295,non functional
13996,functional needs repair
35234,non functional
53030,functional
61235,functional
36913,non functional
2120,non functional
59410,functional
10712,non functional
68997,non functional
33830,non functional
62054,functional
8469,functional
61735,non functional
18159,non functional
5871,functional
22592,functional
27822,functional
18311,non functional
51511,non functional
40314,functional
40544,functional needs repair
68905,functional
67022,functional
69903,functional
14165,functional
25845,non functional
52479,functional
49802,functional
45554,non functional
50891,functional
13771,functional
63859,functional
7418,functional
48351,functional needs repair
13765,non functional
26241,functional needs repair
27215,non functional
70043,functional
15815,non functional
42179,functional needs repair
28987,non functional
64755,functional
16884,functional
20961,non functional
56630,functional
70037,functional
19929,functional
48209,non functional
68840,non functional
45261,functional
9247,non functional
11067,non functional
20505,non functional
35396,functional
13463,functional
46361,functional
38538,functional
35936,non functional
10610,non functional
23182,functional
12449,functional
27363,non functional
25418,functional
74060,functional
24016,functional
50408,non functional
14192,functional
18474,functional
8036,functional
72906,functional
8828,functional needs repair
53193,functional
64448,functional
66664,functional
25014,functional
46972,non functional
68121,functional
19294,functional
73693,non functional
57472,functional
50929,functional
63456,functional
20089,non functional
166,functional
17880,functional needs repair
49071,functional needs repair
33457,functional
44689,functional
49819,functional
67350,non functional
55662,functional
44144,functional
67691,functional
32908,functional
22113,non functional
73881,functional
60571,non functional
29598,functional
53372,functional
7395,functional
24101,non functional
8406,functional
37327,non functional
5783,functional
68983,non functional
53666,non functional
39235,functional
47489,functional
14482,functional
67764,non functional
67280,functional
57101,functional
33816,functional
44943,functional
63167,non functional
43943,functional
68503,functional
60876,functional
4484,non functional
69286,functional
16192,functional
55201,functional
11711,functional
53076,functional
15895,functional
20222,functional
42754,functional
45046,functional
40964,functional needs repair
72094,functional needs repair
38249,non functional
18800,functional
29349,functional
29161,non functional
14016,functional
64904,functional
13780,functional
50009,functional needs repair
34175,functional
1973,non functional
66353,non functional
25628,non functional
44876,non functional
28733,non functional
3978,non functional
50229,non functional
61911,functional
35776,functional needs repair
45072,functional
48705,functional needs repair
22703,functional
64263,functional
31922,non functional
50297,non functional
50340,functional
9369,non functional
31107,non functional
42443,non functional
3023,non functional
63703,functional needs repair
54103,non functional
25701,functional
69661,functional
28612,non functional
4450,functional needs repair
27905,non functional
41295,functional
20286,functional
25446,functional
44732,functional needs repair
19019,non functional
11307,functional
8711,functional
71620,non functional
36034,functional
52256,non functional
13142,functional
64286,functional needs repair
2390,functional
52955,non functional
8417,non functional
4084,functional
11698,functional
12179,functional
60450,functional
43018,functional
30799,functional
17279,functional
50658,functional
7056,non functional
66530,non functional
25916,functional needs repair
2217,non functional
70964,functional
11996,non functional
2265,functional
64982,functional
12168,functional
10190,functional
68363,functional
49097,functional
20330,functional
66529,non functional
24793,non functional
64212,functional needs repair
17080,functional
26010,functional needs repair
60326,functional
61829,functional
32836,functional needs repair
2680,functional
31347,functional
65619,non functional
30455,functional
56214,functional
63943,non functional
52960,non functional
10194,functional
63829,functional
26992,non functional
38087,functional
17120,functional
47105,non functional
60466,non functional
68910,non functional
52832,functional
55156,functional needs repair
52452,functional
39268,functional needs repair
4570,functional
71717,functional
21268,non functional
34196,functional
14305,functional
13033,non functional
38217,functional
7534,functional
3646,non functional
29105,functional
61558,functional
29420,functional
28781,non functional
61800,functional
59510,functional needs repair
13764,functional needs repair
14884,functional
26655,non functional
55073,functional
30927,non functional
18348,non functional
52777,functional
72230,non functional
66972,functional
38377,non functional
50641,non functional
42304,functional needs repair
53187,non functional
51959,non functional
50255,functional
43011,functional needs repair
36476,non functional
71341,functional needs repair
30545,non functional
40632,non functional
28154,non functional
37940,functional
51879,functional
50910,functional needs repair
51007,non functional
14664,non functional
70601,functional
39862,functional
61157,non functional
48329,functional
45371,non functional
30342,non functional
526,functional needs repair
36174,non functional
12289,functional
24367,functional
49386,non functional
36809,non functional
50080,functional needs repair
55268,functional
7442,non functional
28903,non functional
10684,non functional
15502,non functional
72601,non functional
28786,non functional
24306,functional
30046,non functional
42770,functional
48455,functional needs repair
11120,functional
20474,functional
39280,non functional
70087,non functional
43619,functional needs repair
2445,functional
16623,non functional
47741,non functional
30152,functional
53255,non functional
7458,functional
43673,non functional
7090,functional
26712,functional
24036,functional needs repair
8916,non functional
23111,functional
72826,functional
26017,non functional
50358,functional
8492,functional needs repair
65175,non functional
61527,functional
50015,functional
36665,non functional
68145,functional
6976,non functional
4888,non functional
26986,functional
4368,functional
11900,non functional
27869,functional
62457,non functional
5132,functional
55851,non functional
70956,functional
60949,functional
29225,non functional
58811,functional
3683,non functional
26548,functional
24470,functional
11341,non functional
12975,non functional
50429,non functional
52765,functional
21977,functional
38960,functional
19603,functional
16784,non functional
27096,non functional
65042,functional
15763,functional needs repair
27475,non functional
40901,non functional
17346,non functional
3233,non functional
57145,functional
32955,non functional
31035,functional
52683,non functional
68803,non functional
28271,non functional
62721,functional
68647,non functional
4994,non functional
60690,functional
5463,functional
74176,functional
22723,non functional
11971,non functional
63890,functional
63220,functional
5016,functional
72493,functional
48464,functional
66751,functional
49984,functional
11696,non functional
65135,functional
25225,functional
69089,non functional
5457,functional
39044,functional needs repair
70025,non functional
73025,functional
47830,functional
40993,functional needs repair
72264,non functional
55551,non functional
18029,functional
3305,functional needs repair
10253,functional
41480,functional
69861,non functional
13717,non functional
72449,non functional
13208,non functional
2571,non functional
41672,non functional
28099,functional
37464,functional
67923,non functional
58400,functional
16212,non functional
31180,functional
71573,functional
70454,functional
31959,non functional
31161,non functional
59554,functional needs repair
21965,functional
6508,non functional
3826,non functional
54074,functional needs repair
47421,functional
5570,functional
30636,non functional
66900,functional
21340,non functional
18447,non functional
27515,non functional
35708,functional needs repair
30390,non functional
15759,functional
62,functional
51487,functional
38856,functional
63185,functional needs repair
64305,functional
9918,functional
23551,functional
5801,non functional
73718,non functional
45317,functional
7009,functional
47782,non functional
11092,functional
52200,functional
22630,functional
1191,functional
39693,functional
22994,non functional
7310,non functional
28383,functional
31162,non functional
2363,non functional
44856,non functional
42730,non functional
51822,non functional
49007,non functional
64338,functional
32018,non functional
54100,functional
36563,non functional
43098,non functional
22542,functional
20386,functional
20431,functional
46632,functional
50673,non functional
43013,functional
22543,functional needs repair
62418,functional needs repair
69398,functional
25232,functional
18445,non functional
72401,functional
27672,functional
8374,functional
69555,functional
59562,functional
42864,functional
28730,non functional
53961,functional
55067,functional
35525,non functional
7761,functional needs repair
20746,non functional
43400,functional
58796,functional
43290,functional
70902,functional
23705,non functional
54437,functional
43360,functional
45839,non functional
15182,non functional
70395,functional
54010,non functional
47344,non functional
11879,functional
71202,non functional
34684,functional
46043,functional
32049,non functional
30618,non functional
40413,functional
23588,functional
46408,functional needs repair
68782,functional
44747,non functional
45834,functional
25086,non functional
46312,functional
5391,functional
5952,non functional
30671,non functional
39573,functional
43899,functional
27924,functional
57624,functional
7344,non functional
15873,functional
60939,functional
853,functional
45482,non functional
339,functional
62445,functional
45822,non functional
36917,functional
70223,functional
44911,functional needs repair
72185,functional
31694,functional
15311,non functional
63002,functional
48789,non functional
30281,functional
19015,functional
31166,functional
63741,functional
70653,functional
23200,functional
46398,non functional
50363,functional
20421,functional
10623,non functional
73578,non functional
26035,functional
572,non functional
36681,non functional
53354,non functional
8817,non functional
47483,non functional
51857,functional
27561,functional
22500,non functional
4080,functional
37117,non functional
4896,functional needs repair
10522,functional
53991,functional needs repair
24591,functional
1292,non functional
74068,functional
2600,functional
56270,functional
23481,non functional
58800,non functional
39416,functional needs repair
39158,functional
47838,functional
14199,functional
20205,non functional
55190,non functional
28822,non functional
5125,functional
67295,functional
29249,functional needs repair
31042,functional
55683,functional
34522,non functional
10297,non functional
10385,non functional
67704,functional
35385,functional
28007,functional
73282,functional
4282,non functional
26749,non functional
16223,functional
13546,functional
18264,functional
42724,functional
45642,functional
2464,functional needs repair
17652,functional
36781,functional
57839,non functional
73655,functional
59838,functional
26015,functional
741,non functional
69617,functional
55576,functional
9912,non functional
71082,functional
5340,functional
45423,functional
22554,functional
56037,non functional
6549,functional
4307,non functional
23871,functional
57236,non functional
40975,functional
49749,non functional
