id,status_group
48033,functional needs repair
67025,non functional
28242,non functional
70355,functional
65338,non functional
13067,non functional
37129,functional
49673,functional
15351,non functional
29741,functional
8719,functional
34681,non functional
61033,non functional
14713,non functional
43317,non functional
20176,functional
57066,functional
20104,non functional
68470,non functional
59114,functional
19813,non functional
10819,functional
14660,non functional
49151,functional
23668,functional
35156,functional
18076,functional
30811,non functional
72572,non functional
67694,non functional
46892,functional
63022,functional
45089,non functional
10504,non functional
28880,functional
59455,non functional
66019,functional
24196,functional
10556,functional
43821,functional needs repair
4,non functional
1994,functional
5520,functional
45715,non functional
24817,functional needs repair
28123,functional
69358,functional
45259,non functional
18116,functional needs repair
50862,non functional
9193,functional
29981,functional
44854,non functional
34883,functional
58368,non functional
411,functional
13440,functional
49743,functional
64417,non functional
46909,functional
8137,functional
59948,non functional
68633,functional
33459,functional
43394,functional
73377,functional
58410,functional
17839,non functional
71370,functional
35572,functional needs repair
38065,functional
60869,functional
49800,functional
24511,non functional
21769,non functional
2066,non functional
12638,functional
4430,non functional
64075,non functional
16330,non functional
60938,non functional
34710,non functional
55718,functional
51052,non functional
45215,functional
20348,non functional
36303,non functional
34045,functional
19725,functional needs repair
40264,non functional
65146,non functional
73824,non functional
74131,non functional
19324,functional
33393,non functional
40149,non functional
49697,non functional
49035,non functional
74160,functional
7559,non functional
66360,functional
51285,functional
61951,functional needs repair
2428,functional needs repair
28754,functional
57435,functional
13958,functional needs repair
23948,functional
2061,non functional
64952,functional
19988,non functional
72774,functional
16336,non functional
52407,non functional
31774,non functional
34852,non functional
65113,functional
23997,non functional
50584,functional
33281,functional
57052,non functional
44083,functional needs repair
50546,functional
65081,functional
23501,functional
72626,functional
15690,functional
46442,non functional
10113,functional
7272,functional needs repair
25601,functional
52080,functional
41553,functional
7451,non functional
47605,functional
5504,non functional
12616,functional
33282,non functional
18430,functional
56345,non functional
28437,non functional
69541,functional
41859,non functional
68257,functional
12073,functional
73412,functional
41005,functional
49505,functional needs repair
40663,functional
71635,non functional
30712,non functional
56321,functional needs repair
56750,non functional
49769,functional
57938,non functional
19636,functional
10866,functional
50709,functional
14083,functional
1303,functional
55249,non functional
29404,functional
64593,functional
34519,functional
44501,functional
15062,functional
52552,non functional
9473,functional needs repair
10348,non functional
2072,non functional
55951,functional
6248,functional
39360,functional
3713,non functional
68509,non functional
46804,functional
35701,functional needs repair
44614,functional
63485,non functional
49624,non functional
673,functional
51931,non functional
47831,functional
53030,functional
6409,functional
38540,non functional
37305,non functional
33271,non functional
10662,functional
47739,non functional
60871,functional
5477,functional
16372,functional needs repair
48437,functional
2156,non functional
12805,functional
53216,functional
11207,non functional
36366,functional
20864,functional
6088,non functional
69457,functional
37528,non functional
14728,functional needs repair
73225,functional
38022,non functional
26699,functional
43253,non functional
24629,non functional
27554,functional
41875,functional
37789,functional
41365,functional
417,non functional
35184,non functional
34020,non functional
71466,functional
59118,non functional
71497,functional
62237,non functional
28987,non functional
5565,functional
11332,functional
2427,functional
21012,non functional
64948,functional
3050,functional needs repair
22932,functional
43319,functional
27004,functional
27854,non functional
7406,non functional
58715,functional
52683,non functional
2619,functional
31341,non functional
69308,functional needs repair
59316,non functional
65904,functional
51102,functional needs repair
30962,non functional
50063,non functional
63489,non functional
29482,functional
22302,functional
62489,functional
2900,non functional
30323,non functional
7076,functional
73262,functional
2098,non functional
25860,functional
41606,functional
54987,functional
32174,non functional
11802,functional
4579,non functional
51239,non functional
54658,non functional
54244,functional
20846,non functional
56578,non functional
56934,functional
53441,non functional
63587,non functional
24412,functional
40954,functional
3215,non functional
41369,non functional
13753,functional
41545,functional
2699,non functional
44271,functional
20525,functional
18954,non functional
23142,functional
18124,non functional
25071,functional
64808,functional
67227,functional
34227,non functional
27281,non functional
63903,functional
66446,functional
53559,non functional
24198,non functional
49454,non functional
34965,functional
8245,non functional
23648,non functional
28735,functional needs repair
32328,functional
19566,non functional
49318,non functional
54907,functional
8221,non functional
44962,non functional
42815,non functional
63569,functional
21348,functional needs repair
266,functional
3979,non functional
8866,functional
16244,functional
19486,non functional
37161,non functional
23558,non functional
45736,non functional
57216,non functional
6614,functional
27580,non functional
29949,non functional
16534,non functional
69795,functional
67149,non functional
10003,functional
16595,functional
12829,functional needs repair
28873,functional
2357,functional
35212,non functional
23444,functional
37306,functional
48684,non functional
47073,functional
30256,functional
62538,non functional
65325,non functional
19458,functional
52788,functional
41977,non functional
3769,functional
68572,functional needs repair
28167,functional
59075,functional
425,non functional
11393,functional
5742,functional
57717,non functional
5730,functional
4245,non functional
45032,functional
22846,non functional
71036,functional
63496,non functional
55330,functional
22164,functional needs repair
28432,non functional
70991,non functional
15191,functional
47084,functional
66729,non functional
56042,functional
12752,non functional
67212,functional
60276,functional needs repair
2964,functional
11079,non functional
50972,functional
61181,functional
66452,functional
42538,functional
14993,functional needs repair
41895,non functional
5081,non functional
50527,non functional
31613,functional
11442,functional
19297,non functional
73077,functional
10288,functional needs repair
19243,non functional
11638,functional
16098,functional
57212,functional
30580,functional
37977,non functional
26840,non functional
53217,functional
52699,functional
62439,functional
66242,functional needs repair
58336,non functional
7020,functional
38336,non functional
17974,non functional
11110,non functional
18331,functional needs repair
4232,functional
32457,non functional
9300,functional needs repair
51779,non functional
18311,non functional
21303,non functional
72867,functional
6257,non functional
29054,functional
12718,non functional
29448,non functional
56187,functional needs repair
53100,functional
30763,non functional
41601,functional
6005,functional needs repair
53782,functional
19352,non functional
29031,non functional
6106,functional
25705,non functional
37485,non functional
39287,functional
59510,functional needs repair
71921,non functional
38219,functional
68868,functional
48835,functional needs repair
64427,functional
18019,functional
2033,non functional
28681,functional
43623,functional
34274,non functional
68603,functional
45578,non functional
15840,functional needs repair
24997,non functional
42997,non functional
67133,functional
67925,functional
26209,functional
23333,non functional
71780,functional
33582,functional
3480,non functional
16600,functional
29338,functional
41451,non functional
27053,functional
20416,functional
68128,non functional
42691,non functional
64137,non functional
71775,functional
63648,functional
22215,functional
36992,non functional
17979,non functional
45437,functional
29337,functional needs repair
53178,non functional
44857,non functional
15788,non functional
66759,non functional
58993,non functional
64490,non functional
53856,functional
60491,non functional
58113,functional
46160,functional
72965,functional
25469,non functional
63455,non functional
74220,functional
44480,functional
30708,non functional
39621,functional
71844,functional
56619,functional
24814,non functional
32033,functional
24119,non functional
46676,functional
33587,functional
37907,non functional
339,functional
34549,functional
63523,non functional
11029,functional needs repair
50845,non functional
35523,functional
13719,non functional
59327,functional
29528,functional
43258,non functional
16070,functional
33175,functional
412,non functional
18246,functional
50838,functional
13530,functional
30838,non functional
6756,non functional
66640,non functional
35921,non functional
10907,non functional
60732,non functional
10797,non functional
54688,non functional
55693,non functional
56595,functional
49139,functional needs repair
48470,functional
34364,functional
18653,functional
50916,non functional
59871,functional
57859,functional
23582,non functional
26373,functional
29656,functional
13253,functional
49209,functional
60853,functional
24039,non functional
35940,functional needs repair
12466,non functional
38766,functional
7223,non functional
63695,functional
72943,non functional
25396,functional
42950,functional
7149,functional
29795,functional
11503,non functional
28337,non functional
62254,functional
15643,functional
37134,functional
44686,functional
61808,functional
6114,functional
42153,non functional
72801,non functional
594,non functional
48062,functional
56589,non functional
6924,functional
47209,functional
58043,functional
12601,functional
24334,functional
47514,non functional
25391,non functional
54848,non functional
39431,non functional
70024,functional
19941,non functional
62167,functional
12236,functional
6979,non functional
24688,functional
18908,functional needs repair
18676,functional
61211,non functional
55735,non functional
62558,functional
35236,functional needs repair
72698,functional
6195,non functional
2965,non functional
17233,non functional
1655,functional needs repair
2175,functional
28088,functional
44951,functional
65806,non functional
46731,functional
1607,functional
41037,functional
22807,functional
43838,non functional
19462,non functional
63840,functional
38568,functional
10612,non functional
48351,functional needs repair
27485,functional
26661,functional
61812,functional
54425,functional
32478,non functional
6428,functional
69806,functional
37661,functional
72951,functional
64787,functional
6824,non functional
60131,functional
14910,non functional
5433,functional
56001,functional
6116,functional needs repair
6338,non functional
2858,functional
38358,functional
54177,functional needs repair
71434,non functional
38781,functional
53561,functional
68923,functional
51528,non functional
61831,non functional
15911,functional needs repair
62111,non functional
18096,functional
64275,functional
11750,functional
6551,functional needs repair
58931,non functional
11360,functional
21659,non functional
30893,non functional
63597,functional
63316,functional
71427,functional
21450,functional
63404,functional
72813,functional
66092,functional needs repair
48030,functional
1516,functional
4503,non functional
49905,functional
31838,functional needs repair
21177,non functional
70040,non functional
55440,non functional
72691,non functional
60164,non functional
15565,non functional
12569,functional
72125,functional
22971,non functional
17915,functional
23166,functional needs repair
40348,functional
3211,non functional
26162,functional
25468,non functional
2360,functional
61638,functional
13062,functional
3020,functional
38126,non functional
66393,non functional
35783,functional
29881,non functional
39187,functional
66295,functional
18081,functional
19797,non functional
67325,functional
50543,functional
34086,functional
27665,functional
43221,functional
73767,non functional
55503,functional
41789,functional needs repair
8886,functional
61723,functional needs repair
71324,non functional
4995,non functional
28838,functional
51417,functional
64949,non functional
30828,functional
40297,functional
32200,functional
6545,functional
65963,functional
13900,functional
3901,non functional
36016,non functional
14866,functional
14181,functional
61300,functional
42949,non functional
15762,functional needs repair
9825,functional needs repair
21320,functional
31650,functional
66079,functional
13001,non functional
18095,functional
1166,functional
62449,functional
35595,functional
8293,functional needs repair
31382,non functional
1150,functional
28972,non functional
29128,non functional
7623,functional
50227,functional
73959,non functional
57675,functional needs repair
53327,non functional
70290,non functional
21336,functional
30713,functional
45260,non functional
58596,non functional
71686,functional
12794,non functional
24393,functional
73852,functional needs repair
27584,non functional
39521,non functional
31040,non functional
29900,functional
1275,non functional
14165,functional
72028,functional
68944,non functional
6898,non functional
55532,non functional
6976,non functional
63124,non functional
28655,functional
30793,functional needs repair
37065,functional
3177,non functional
30850,non functional
16357,functional
53137,non functional
36181,functional
38673,non functional
11522,non functional
1486,functional
53928,functional
72270,functional
28620,functional
45472,functional needs repair
48793,functional
28037,functional
37861,non functional
33971,functional
26010,functional needs repair
28742,functional
66606,functional
25910,functional needs repair
16660,non functional
16732,non functional
31643,non functional
67848,non functional
1382,functional needs repair
16041,functional
29261,functional
20025,functional
58832,functional
36131,non functional
53514,functional
48173,non functional
815,functional
35189,functional
40807,functional needs repair
16487,functional
50001,non functional
30326,functional
59243,non functional
5376,functional
19758,functional
56967,functional
24642,functional
6636,functional needs repair
12338,non functional
28306,non functional
53800,functional
64997,non functional
13620,functional
35712,functional
26156,non functional
47884,functional
4136,functional
692,functional
67499,non functional
1038,non functional
6642,non functional
13594,non functional
66335,non functional
39957,functional
43687,functional
55003,functional
55949,non functional
39402,functional
56991,non functional
29581,functional
2523,functional
5660,functional
11565,functional
16516,non functional
60030,functional
30315,functional
23172,non functional
13329,non functional
33140,functional
53317,functional
29598,functional
67231,non functional
65348,functional
4557,non functional
60459,functional
56554,functional
55,functional
72214,functional
34230,non functional
49131,functional
48285,functional
21946,functional
5718,functional
1240,non functional
2549,functional
24520,functional
21858,functional
43884,functional
55520,non functional
39374,non functional
27348,functional
64585,non functional
44924,functional
15072,functional needs repair
53520,functional
4320,functional
35734,non functional
56961,functional
68498,non functional
13465,functional
7756,functional
35722,non functional
52571,functional
30017,functional needs repair
33323,functional
7524,functional
40911,functional
35929,non functional
13380,functional
55784,non functional
40237,non functional
31027,functional needs repair
38517,non functional
38537,functional
73621,non functional
27018,non functional
53285,functional needs repair
23573,functional
48784,non functional
49112,non functional
61751,functional
46071,functional
44335,functional
14410,functional
24530,non functional
45618,functional needs repair
15033,functional
28283,functional
15343,non functional
56259,non functional
15934,functional
20449,non functional
46506,functional
34123,functional
54604,non functional
38410,non functional
24279,functional
46333,non functional
4310,functional
70694,functional
48754,functional
54780,functional
49122,functional
51414,functional
22693,non functional
56941,functional
5695,functional
21387,functional
33381,non functional
15086,non functional
532,non functional
28208,functional
51557,non functional
49117,functional
72988,non functional
70272,functional needs repair
36496,non functional
7379,functional
4894,functional
36891,functional
50911,functional
10045,functional needs repair
29584,non functional
59650,non functional
7094,functional
34238,functional
45772,functional needs repair
55294,functional
1309,non functional
36170,functional needs repair
19008,functional
20918,functional
13252,functional
51278,non functional
6271,functional
74006,functional
66860,functional
66337,non functional
50544,functional
23436,functional
6892,functional
74168,functional needs repair
40595,non functional
2597,functional needs repair
66589,functional
2353,functional
53306,functional needs repair
50091,functional
49494,functional needs repair
51698,functional
46068,functional
24478,functional needs repair
45628,non functional
22626,non functional
13880,functional
27785,functional
3401,functional
44679,non functional
22341,non functional
33630,non functional
55511,non functional
21945,functional
48917,functional
48747,functional needs repair
61738,functional
72715,non functional
43245,functional
42003,functional
26445,non functional
38888,non functional
67463,functional
2692,non functional
66495,non functional
34696,functional
58016,non functional
8143,functional
10742,functional
31734,non functional
72632,non functional
2417,functional
18391,non functional
62784,non functional
61070,non functional
57359,functional
42017,non functional
46561,functional
4022,functional needs repair
59111,non functional
68700,functional
17249,non functional
3181,non functional
31264,functional
43350,functional
69567,non functional
26749,non functional
19294,functional
73919,functional needs repair
66355,non functional
17671,functional
35161,non functional
58259,functional needs repair
41525,functional
1006,functional needs repair
20010,non functional
8842,functional
54237,functional
42550,non functional
9859,non functional
62666,functional
69157,functional
33852,functional
68315,non functional
26635,functional
6469,functional
21648,functional
37388,functional
59213,functional
42862,non functional
26022,non functional
53143,functional
40137,functional
41281,functional
1004,functional
64984,non functional
68451,functional
27313,non functional
25430,functional
32996,functional
26362,non functional
10553,functional
14056,functional
1547,functional
21909,functional
23748,functional
42559,functional
54545,functional
25207,non functional
12891,non functional
68881,functional
4437,functional
52615,functional
70350,functional
5646,functional
17726,non functional
64044,functional
8122,non functional
46353,non functional
47433,non functional
15814,non functional
54445,non functional
16437,functional
13906,functional
23454,non functional
5023,functional
61740,non functional
56728,functional
30469,functional
13589,non functional
28807,non functional
58233,non functional
9270,functional needs repair
33899,non functional
29365,functional
26406,functional
40028,non functional
37928,functional
10471,non functional
44019,functional
34961,non functional
45391,non functional
26812,non functional
73428,functional
12421,functional
71274,functional
58868,non functional
53777,functional
29915,non functional
64655,functional
12781,functional
30643,functional
29435,functional
3817,functional
40973,non functional
18606,functional
27032,functional
18460,functional
66223,functional needs repair
5167,functional
67849,non functional
36483,functional
73929,non functional
25232,functional
34375,functional
58752,functional
18785,non functional
70720,functional
46203,functional
54409,non functional
8518,functional needs repair
71609,non functional
48372,functional
30993,functional
60389,non functional
847,functional
50718,non functional
22525,functional
14693,functional
15686,non functional
7277,non functional
10594,functional
25805,non functional
51985,functional
56307,functional
7590,non functional
35981,non functional
45315,non functional
64724,non functional
21840,functional
61169,functional
11457,non functional
15223,non functional
67785,non functional
21830,non functional
49206,non functional
56561,functional
13899,functional
60997,non functional
47811,non functional
6354,functional
34506,non functional
14621,non functional
37399,functional
11,non functional
55161,non functional
29146,functional
3096,non functional
63559,non functional
60132,functional
43480,non functional
14665,non functional
50535,functional
38149,functional
47105,non functional
23527,non functional
28287,non functional
36699,functional
65479,functional
15074,non functional
50088,functional
4327,functional
33768,non functional
34317,functional
11968,non functional
64212,functional needs repair
20870,functional
24936,functional
38862,functional needs repair
2766,non functional
67307,functional
4784,non functional
946,functional
44688,functional
52312,functional
44451,functional
13462,functional
16004,non functional
3330,non functional
10825,functional
26450,functional
40347,non functional
67874,non functional
48435,non functional
15365,non functional
6881,functional
46812,non functional
7880,functional
11899,functional
24121,functional
70892,functional
32755,non functional
22783,non functional
61665,non functional
41878,functional
9109,functional
40217,functional
22725,non functional
49786,functional
23304,functional
36567,functional
51997,non functional
64777,functional
20643,functional needs repair
11540,functional
47367,non functional
53154,functional
14770,functional
10103,non functional
9907,functional
30293,non functional
5910,non functional
29060,functional
13060,non functional
5601,functional
6472,non functional
21542,functional needs repair
44677,non functional
40519,non functional
3911,functional
33565,functional
27762,non functional
3246,non functional
56,functional needs repair
48148,non functional
51115,non functional
7312,functional
39754,non functional
11846,functional
65920,non functional
36668,functional
25297,non functional
37226,functional
68063,non functional
64006,non functional
5920,functional
3962,functional
12320,non functional
26240,functional
61787,functional
56364,functional
16208,non functional
34999,functional
58031,functional
2760,non functional
52444,functional
62590,functional
15579,non functional
20835,non functional
35620,functional
24224,functional
71485,functional needs repair
56058,non functional
24634,non functional
9759,functional
21943,functional
51038,non functional
32854,non functional
65586,non functional
20626,functional
21793,non functional
11716,non functional
36134,functional
45378,non functional
11635,functional
40850,functional
55200,non functional
54091,non functional
54418,functional
47709,functional
16438,non functional
31166,functional
46911,non functional
46538,non functional
18825,functional
53102,functional
13545,functional
73508,functional
39308,functional
62176,non functional
12005,functional
15540,non functional
60870,functional
4824,functional
72146,functional
52602,non functional
20236,non functional
38236,non functional
1531,non functional
5900,functional
56092,functional
30158,non functional
70201,functional
2690,non functional
41312,non functional
29961,functional needs repair
66714,non functional
34604,functional
41479,non functional
44578,non functional
121,functional
71784,non functional
35933,functional
65368,functional
35551,non functional
66454,functional
69666,functional
3199,non functional
47159,non functional
30775,non functional
58485,functional
26400,non functional
62501,non functional
25761,functional
73158,functional
10955,functional
14146,non functional
33131,functional
31647,non functional
24702,non functional
65054,functional
39216,functional
44587,non functional
14391,non functional
67295,functional
63712,non functional
68922,functional
68912,non functional
4305,non functional
61621,functional
53320,functional
2905,functional
69482,functional
63935,functional
65466,functional
1179,functional
57354,functional
72087,functional
34497,non functional
59543,functional
47943,non functional
14603,functional
23144,functional
55151,functional
26126,non functional
24250,functional
16440,functional
69302,functional
18473,non functional
57272,functional
36350,functional
7189,functional
56015,non functional
59550,non functional
4380,functional
63398,functional
30573,functional
2479,functional
58028,functional
33654,functional
49360,functional
57798,non functional
26697,non functional
38420,non functional
52799,functional
63086,non functional
21975,functional
46704,non functional
1593,functional
19029,functional
56096,functional needs repair
11256,non functional
33482,non functional
53799,functional
24856,non functional
5355,non functional
43743,functional
50680,non functional
31965,non functional
51162,non functional
50241,functional
26586,non functional
43556,functional
64203,non functional
29029,functional
62440,functional
45384,non functional
67012,functional
19828,functional
73873,functional needs repair
71950,non functional
72004,functional
53667,functional
27310,functional
57834,functional
66114,non functional
32240,non functional
5201,functional
15330,functional
56507,functional
27479,functional
16082,functional
24289,functional
72142,non functional
761,functional
4093,functional
23926,functional
47347,non functional
31473,non functional
8392,non functional
50352,functional
53646,functional
10199,functional needs repair
64679,functional
14149,non functional
25058,non functional
59563,functional
43418,non functional
24679,non functional
53133,functional
3065,non functional
11140,functional needs repair
16090,non functional
4032,functional
4619,functional
51866,functional
25683,non functional
70362,functional
33117,non functional
60191,functional
21649,non functional
25326,functional
44028,functional
72470,non functional
34362,functional
4895,functional
39786,non functional
15905,non functional
43051,non functional
31509,functional
61251,functional
65918,functional
63560,non functional
21015,non functional
64939,non functional
64332,functional
14783,functional
21977,functional
32327,functional
58567,non functional
32638,functional
60166,functional
36616,functional
36740,functional needs repair
72279,functional
25514,functional
53113,non functional
19245,functional needs repair
37548,non functional
19785,functional
30545,non functional
34033,non functional
36036,functional
22791,functional
36054,functional
71087,non functional
45317,functional
14759,non functional
16752,functional
9648,non functional
36333,non functional
25473,functional
4860,non functional
61357,functional
7972,functional needs repair
31413,non functional
37091,non functional
58479,non functional
36790,functional needs repair
57231,functional
52566,functional
71614,functional
31825,non functional
14863,functional
51517,functional needs repair
2918,non functional
9056,functional
14592,non functional
24032,non functional
63474,functional
72596,functional
26264,functional
24635,functional
24374,non functional
68745,non functional
36457,functional
40103,non functional
38264,functional
41896,non functional
62542,functional
7656,non functional
44330,non functional
28968,functional
1849,non functional
40260,functional
46996,functional
71962,functional
38081,functional
56175,non functional
12333,functional needs repair
66909,functional
44078,non functional
65326,non functional
66500,functional
18175,non functional
12773,non functional
37655,non functional
43429,functional
3709,functional
6661,non functional
55189,non functional
59663,functional
1941,functional
55269,non functional
10624,functional needs repair
13555,non functional
7341,functional
7860,functional
41077,functional
35628,non functional
64486,functional
10396,non functional
36890,functional
67090,functional
69832,functional
69010,functional
59473,functional
32501,non functional
61798,non functional
26001,functional
15623,non functional
20964,functional needs repair
57207,functional needs repair
32866,functional
43311,functional needs repair
6241,non functional
38411,functional
54547,non functional
33298,non functional
11464,functional
38069,non functional
26539,non functional
63602,non functional
15732,functional needs repair
7881,functional
66035,non functional
63640,non functional
73068,non functional
28346,non functional
30069,functional
54057,functional
63491,functional
38034,functional
50689,functional
47797,non functional
51964,non functional
9752,non functional
36183,functional
10533,functional
19751,non functional
39503,non functional
745,functional
71736,non functional
61947,functional
38416,non functional
67749,functional needs repair
58794,functional
44468,functional
37230,non functional
63503,functional
73558,non functional
60811,non functional
28929,functional
29357,functional
38003,functional
56034,functional
72029,non functional
12130,functional
50547,non functional
6365,non functional
5421,non functional
36108,non functional
70673,non functional
48988,functional needs repair
67724,functional
68877,non functional
66492,functional
17247,non functional
16054,functional
11351,functional
15819,functional
42204,non functional
2229,functional
17069,non functional
51545,non functional
71669,non functional
60332,functional
72143,non functional
9217,functional needs repair
70710,non functional
54508,functional
24518,functional
27759,non functional
32529,non functional
1796,functional
33421,functional
40057,non functional
43404,non functional
40288,functional needs repair
12695,functional
53637,non functional
10466,functional
38786,functional
73612,non functional
21737,functional
25578,functional
15037,functional
3109,non functional
34404,non functional
41492,non functional
14593,non functional
326,functional needs repair
2977,functional needs repair
12685,functional
345,non functional
41718,functional
71813,non functional
33032,functional
14425,non functional
71367,non functional
37048,functional needs repair
10838,functional
71097,non functional
66159,functional
14442,functional
9358,non functional
42872,non functional
9420,non functional
11380,functional
66862,functional
16083,functional needs repair
68260,functional
62713,non functional
17067,functional
65083,non functional
59675,functional
37396,functional
46633,non functional
57241,functional
10390,non functional
54234,functional
19375,functional
24175,functional
66718,functional needs repair
33872,functional
54770,functional
68515,functional
15176,functional needs repair
1568,functional
62105,functional
16637,functional
26770,functional
52119,non functional
39588,non functional
70609,functional
23737,non functional
51941,non functional
47598,non functional
67896,functional
64935,functional
62140,functional
24570,functional
19934,functional
20953,non functional
33910,non functional
22129,non functional
38716,functional
32880,non functional
19372,functional
32706,non functional
10244,functional
55821,non functional
66186,functional
28966,non functional
59507,non functional
37417,non functional
63588,non functional
34947,non functional
74050,non functional
41225,non functional
36395,functional needs repair
21021,functional
57877,functional needs repair
39201,functional
73609,functional needs repair
18729,functional
22203,functional
31703,non functional
5961,functional
71020,functional
31921,non functional
5078,functional
39710,functional
55213,non functional
45622,functional
24830,non functional
38604,functional
40456,non functional
56708,functional
43809,functional
64482,functional
20887,functional
24042,functional
11629,functional
19977,non functional
51022,functional
55806,functional
1201,functional
22269,functional
5080,non functional
65913,functional
38507,functional needs repair
4041,functional needs repair
30799,functional
24839,functional
2564,functional
70690,non functional
72358,non functional
69868,non functional
55309,functional
70514,functional
59578,functional
37058,functional
61402,non functional
35568,functional
73067,non functional
35348,non functional
30022,non functional
4323,non functional
66292,functional
20306,functional
39910,functional needs repair
68423,functional
44939,functional needs repair
23292,functional
63209,non functional
68592,functional
22246,functional
69970,functional
53413,non functional
13137,functional
18108,non functional
66840,non functional
35736,non functional
33936,functional
65219,functional
36925,functional
25711,functional
28058,functional
1089,functional
56446,functional
16859,non functional
824,functional
3266,functional
30724,functional
6765,non functional
41174,functional
50873,non functional
7154,non functional
64738,non functional
48977,functional
32487,functional
73712,non functional
26970,non functional
44825,functional
8828,functional needs repair
53122,functional
36583,functional
49752,functional
69175,functional
42580,functional
14594,non functional
2352,functional
5675,functional
42406,functional
55513,functional
38741,functional
10048,non functional
12255,functional
60470,functional
50582,non functional
45165,functional
12322,functional
73665,non functional
68697,functional
8832,functional
16759,functional
17875,non functional
60143,functional
25663,non functional
58890,functional
51789,non functional
68121,functional
60563,functional
2714,non functional
11740,non functional
26236,functional
32961,functional needs repair
28302,functional
70234,functional
24695,functional
31522,functional
55339,functional
56926,functional
18073,functional needs repair
20373,functional needs repair
13898,non functional
55885,functional
