id,status_group
1590,functional
10883,functional
7983,functional
20239,non functional
15029,functional needs repair
24610,functional
36573,functional
52509,functional
36405,functional
6664,non functional
50185,non functional
60011,functional
40288,functional needs repair
46899,non functional
6909,functional
39540,non functional
16113,non functional
49577,functional
43083,functional
18903,non functional
826,functional
50741,non functional
29997,non functional
56650,non functional
49568,functional needs repair
28112,functional
13729,non functional
37360,non functional
72936,functional needs repair
43837,non functional
52585,non functional
3686,functional
51121,non functional
20249,functional
30479,functional
15788,non functional
64961,non functional
16295,non functional
37166,functional
67037,non functional
63459,functional needs repair
45529,functional
34126,functional
53286,functional
59075,functional
57182,non functional
11597,non functional
9668,non functional
18207,functional
63300,non functional
13023,functional
11336,non functional
34761,functional
15161,functional
3524,functional
9542,functional
71418,non functional
179,functional needs repair
25660,functional
38957,functional
73703,functional
45562,functional
23181,functional
30533,functional
28688,functional
58048,non functional
28476,non functional
61486,non functional
34134,functional needs repair
22789,non functional
62069,functional
62489,functional
30916,functional needs repair
12361,non functional
16568,functional
71381,non functional
56578,non functional
50606,non functional
3589,functional
63694,non functional
52634,non functional
71118,functional
61014,functional
17976,functional
696,functional
68125,non functional
67496,functional
51543,functional
41053,non functional
64839,non functional
61874,functional
45939,non functional
43229,functional
66652,functional
67030,non functional
35903,non functional
44756,functional
43430,non functional
62045,non functional
288,non functional
10394,functional
67997,functional
65628,non functional
63851,functional
14655,functional
60914,functional
21113,functional
43488,non functional
14784,non functional
12757,non functional
5095,functional
51646,functional
70390,functional
46475,functional
14851,non functional
20364,non functional
45905,non functional
52450,functional
61756,non functional
50848,functional
51450,non functional
15427,functional
12936,functional
51526,functional
35166,functional
67438,non functional
44052,non functional
55528,functional
39523,functional
40764,functional
7671,non functional
69677,non functional
19883,non functional
29406,functional
8267,functional
43861,functional
11420,non functional
13724,functional
48175,non functional
67053,functional
29943,functional needs repair
55112,functional
52357,non functional
29666,functional
16664,non functional
64210,functional
32947,non functional
53138,functional needs repair
3119,non functional
71188,non functional
1429,functional needs repair
30954,non functional
68450,non functional
4025,functional
3879,non functional
5852,non functional
43583,functional
22590,functional
60067,non functional
52466,functional
8564,functional
6833,functional
9403,functional
13283,non functional
41892,non functional
25914,functional
27974,functional
14336,functional
41025,non functional
25230,functional
71176,functional
45553,functional
35045,functional
72352,functional
59589,functional
21970,functional
12154,non functional
49248,functional
73295,functional needs repair
67945,functional
64983,non functional
57578,functional
51433,functional
22273,functional needs repair
14240,functional
8493,functional
64379,non functional
22643,non functional
24409,non functional
32874,non functional
5023,functional
60662,functional
50299,functional
1529,functional
15460,non functional
254,functional
68937,non functional
53853,non functional
66033,functional
32912,non functional
35231,functional
34930,functional
59926,functional
10803,functional
440,functional
53568,functional
46567,functional
36926,non functional
48257,functional
58681,non functional
41005,functional
24284,functional
17760,non functional
32396,non functional
28951,functional
68245,functional
25735,non functional
42150,functional
43275,functional
69985,functional
67049,non functional
41655,functional needs repair
53909,functional
36673,non functional
19537,functional
22087,non functional
13321,functional needs repair
15785,non functional
12749,non functional
50383,functional
37789,functional
13444,functional
26490,functional needs repair
20198,non functional
38645,functional
60027,functional
71575,functional
11449,functional
55714,functional
68600,non functional
58823,non functional
23785,functional needs repair
24462,non functional
24119,non functional
52798,functional
55496,non functional
65000,functional
32315,functional
22063,non functional
58049,non functional
18271,functional
42086,functional
37642,non functional
8283,functional
50486,functional
63373,functional
67732,functional
27920,functional needs repair
68108,non functional
62260,functional
65707,functional
39759,functional
65378,non functional
19447,non functional
40306,functional
16023,non functional
12811,functional
5961,functional
54737,functional
49345,non functional
41624,functional
65981,non functional
25990,non functional
66774,functional
65610,functional
44081,non functional
45473,functional
66382,functional
27361,non functional
32825,non functional
10878,non functional
16773,functional
63736,non functional
52437,functional
27544,functional
70304,non functional
63368,functional
7809,functional needs repair
53816,functional
57270,functional
23453,functional
73081,non functional
7016,functional
51309,non functional
9176,functional
51151,non functional
74088,functional
781,non functional
70202,non functional
7676,non functional
8891,non functional
31945,non functional
24374,non functional
1834,functional needs repair
31216,non functional
28911,functional
59896,non functional
47465,functional
51706,functional needs repair
63291,functional
11634,non functional
41810,functional
20916,functional
25404,non functional
6874,functional
69830,functional
54071,functional
5859,functional
18726,functional
25139,non functional
35908,non functional
1327,functional
45476,functional
27242,functional
63019,non functional
16253,non functional
24577,non functional
45197,non functional
26639,non functional
42132,functional needs repair
4379,non functional
12998,non functional
22812,functional
44141,functional
53378,functional
1556,functional
6544,functional needs repair
12075,non functional
6629,functional
67564,functional
61537,non functional
38664,non functional
25044,functional
50627,functional needs repair
38442,functional needs repair
48273,functional
65216,functional
38792,functional
7834,non functional
58684,functional
5980,functional
47972,functional needs repair
33158,functional
67354,functional
53145,functional
35907,functional
35918,non functional
14644,non functional
27436,non functional
46695,functional
4128,functional
61312,non functional
49550,non functional
73986,functional
42109,non functional
50913,functional
42542,functional
3553,non functional
51687,functional
29240,functional
34680,functional needs repair
27982,functional
58495,non functional
43256,non functional
30183,non functional
39241,functional
3565,functional
18068,functional
35378,non functional
2149,non functional
30003,non functional
19649,non functional
10029,functional
48669,non functional
55758,non functional
123,functional
31596,functional
17194,non functional
68331,functional
60608,functional
3842,functional
3891,functional
49147,functional
14323,non functional
41175,functional
36451,functional
10304,functional
34630,non functional
17920,functional
16320,functional needs repair
11211,functional
68963,non functional
27599,non functional
56116,functional needs repair
33894,functional
2795,functional
60268,non functional
64245,functional
50051,functional
39100,functional
49813,functional
64757,non functional
1375,non functional
27710,functional
18235,non functional
62265,functional
27855,non functional
61663,functional
49081,non functional
31756,non functional
35133,functional
53784,functional
68982,functional
73669,functional
17538,non functional
13015,functional
25760,non functional
32884,functional needs repair
52541,functional
43187,functional
44051,non functional
73111,functional
19065,functional
28479,functional
45607,functional
48821,non functional
72029,non functional
52156,functional
44644,non functional
23506,non functional
17535,functional needs repair
11470,functional
2274,functional
52576,functional needs repair
11019,functional needs repair
32877,non functional
66697,non functional
25062,functional
49769,functional
72331,non functional
58665,functional
63688,non functional
32636,non functional
10780,non functional
69207,functional
67235,non functional
39067,functional needs repair
7561,functional
56215,non functional
61045,functional
37867,non functional
38678,functional
21740,functional
53407,non functional
50233,non functional
67237,functional
62777,non functional
50824,functional needs repair
61500,functional
27719,non functional
52448,functional
25248,functional needs repair
19761,non functional
45404,functional
2490,functional
16731,functional
46528,non functional
3154,functional
17250,functional
49001,non functional
23274,functional
13253,functional
68257,functional
50642,non functional
45094,non functional
61319,non functional
72088,non functional
68904,functional
55704,functional
37709,non functional
28316,functional needs repair
70790,non functional
2507,functional
53276,non functional
40536,functional
22369,functional
58948,functional
11733,functional
26878,functional
10383,non functional
14614,non functional
59641,functional needs repair
50056,non functional
7669,non functional
10950,functional
49630,functional
50431,functional
24889,non functional
35463,functional
19066,functional
276,non functional
71777,functional
12996,non functional
40054,functional needs repair
5680,functional
63387,functional
54459,functional
39699,functional
20229,functional
14426,functional
57421,non functional
18992,non functional
15286,functional
60761,non functional
62924,functional
55147,functional
51812,non functional
40678,non functional
20354,functional
27912,non functional
20395,non functional
69216,functional
1783,functional needs repair
61193,functional
13652,non functional
13167,functional
16081,functional
35503,functional
30761,non functional
18272,functional
63698,functional
19381,functional
69944,non functional
5252,non functional
13074,non functional
61719,non functional
54446,functional
3461,functional
44544,non functional
43355,non functional
26612,functional
4266,non functional
3853,non functional
60527,functional
28655,functional
46697,functional
42170,non functional
55884,functional
47157,functional
56994,functional
14963,functional
55587,functional
42646,functional
27726,functional
33784,functional
32650,non functional
60790,functional
22105,functional
4291,non functional
47614,functional
61779,non functional
17867,functional
48986,non functional
64729,functional
72588,functional
55430,non functional
23162,functional needs repair
42155,functional
36305,functional
638,functional
58012,non functional
48232,functional
69227,non functional
70056,functional
45853,functional needs repair
34386,functional
55922,non functional
67410,non functional
29379,non functional
35515,non functional
48722,functional needs repair
68604,functional
47444,non functional
14805,functional
34152,non functional
51614,non functional
31399,non functional
54577,functional
68193,non functional
12298,non functional
46729,functional needs repair
26174,non functional
53455,non functional
69312,functional
12576,functional
64725,functional needs repair
34659,non functional
4383,functional
38156,non functional
8154,functional
5885,functional
38565,non functional
10568,functional
13242,functional
9693,non functional
63312,functional
23916,non functional
32845,functional needs repair
72446,functional
72282,functional needs repair
42266,non functional
5199,non functional
58733,non functional
46059,functional
32551,functional
20536,non functional
50509,functional
66471,non functional
58453,functional
36275,non functional
44107,functional
69064,functional
1322,non functional
5034,functional
3111,functional
24234,non functional
69957,non functional
65234,non functional
4369,functional
30940,non functional
22544,functional
24158,non functional
57169,non functional
1200,functional
66308,functional
58899,functional
72954,functional
962,functional
47675,functional
46161,functional
45519,functional needs repair
40815,functional
35721,non functional
21864,functional
11815,functional
11072,non functional
33782,functional
62583,non functional
30740,non functional
11296,functional
26369,non functional
40119,functional
9738,functional
27145,functional
66865,non functional
61049,functional
45564,functional
29972,non functional
37570,functional
57574,functional
4697,non functional
43407,non functional
27316,functional
28520,functional
2240,functional
44134,functional needs repair
45299,non functional
51905,functional
44680,functional
26544,functional
52574,functional
54289,functional
38646,functional
26681,functional
30775,non functional
50131,functional needs repair
45101,functional
53686,non functional
61581,functional
33491,non functional
37862,functional
34959,functional
35586,functional
65093,functional
43941,functional needs repair
48753,non functional
64940,non functional
45567,non functional
7010,functional
31296,functional
50715,non functional
71354,functional
65671,non functional
37274,non functional
61310,functional
30628,non functional
15174,non functional
42507,functional
29048,functional
69561,functional
38344,functional
8447,functional
59998,functional
72968,functional
15037,functional
16967,functional
1105,functional
30048,non functional
3286,functional
10594,functional
22411,functional
50433,non functional
16824,non functional
27663,non functional
26124,functional
8441,non functional
27303,functional
8440,functional
25413,functional
21797,functional
22151,non functional
36364,non functional
27490,functional
26877,functional
5590,functional
21127,non functional
40674,functional
46142,non functional
58992,functional
59618,functional
62891,non functional
27622,non functional
61281,functional
12550,functional
73621,non functional
15626,non functional
66961,functional
58715,functional
36970,functional
49011,non functional
71750,functional
57439,functional
33588,functional
43595,functional
21783,non functional
15165,non functional
23989,non functional
19906,functional needs repair
9873,functional needs repair
40654,functional
49494,functional needs repair
27089,functional needs repair
43540,functional
40586,functional
62811,non functional
6523,non functional
4567,functional needs repair
47642,functional needs repair
61776,functional
7450,non functional
31164,functional
58029,functional
49170,functional
62973,functional
28464,functional
48542,non functional
39508,functional
14693,functional
14581,non functional
64856,functional needs repair
33241,functional
31132,functional
41822,non functional
31672,functional
7702,functional
72901,functional
12611,functional
4912,functional
67034,non functional
40300,non functional
8465,functional
50579,functional
1809,non functional
46010,non functional
72536,functional needs repair
8141,non functional
45074,functional
71787,functional
53361,functional
71843,non functional
49636,functional
63432,functional
15911,functional needs repair
45576,non functional
72420,functional
9787,functional needs repair
42564,non functional
20946,non functional
13607,functional needs repair
3750,functional needs repair
25356,functional
42571,non functional
59901,functional
65104,non functional
17204,functional needs repair
32221,functional
18415,functional
59853,functional
37151,functional
14050,functional needs repair
5049,functional needs repair
43240,non functional
52952,functional
2013,non functional
73590,non functional
30908,functional
36513,functional
48955,non functional
10854,functional
24108,functional
61990,functional
48496,non functional
11273,functional needs repair
18948,functional
30158,non functional
38022,non functional
51416,non functional
5130,non functional
37312,functional
10695,functional
38058,non functional
20637,functional
40979,functional
31481,functional needs repair
59796,functional
56223,functional
43212,non functional
38849,functional needs repair
27943,non functional
73284,functional needs repair
71452,non functional
64955,functional
36985,non functional
34992,functional
1517,non functional
31415,non functional
32289,functional
68380,non functional
33768,non functional
29395,functional needs repair
31577,functional
22466,functional
8723,non functional
43682,non functional
6764,functional
53072,functional
13462,functional
10931,non functional
55187,functional
60988,functional
59192,non functional
57349,functional
1264,functional
63786,functional
67878,non functional
28289,functional needs repair
46179,non functional
26519,non functional
7003,functional
42591,functional
40607,non functional
43257,non functional
61513,functional
4257,functional
10493,functional
68593,non functional
31442,functional needs repair
56935,non functional
49268,functional
59254,non functional
56122,functional
54531,functional
4523,functional
35737,functional needs repair
13787,non functional
26747,functional
60668,functional
36453,non functional
43876,functional
30280,functional
65756,non functional
13434,functional needs repair
47147,functional
65352,functional
50313,non functional
15640,functional
19798,functional
54672,functional
18930,functional
334,non functional
58592,functional
17991,functional
28025,non functional
64010,non functional
54138,functional needs repair
51636,functional
28199,functional
12713,non functional
35116,non functional
62046,non functional
71258,functional
55300,non functional
12348,functional
160,functional
52318,functional
73626,functional
2810,functional
14569,functional
34475,functional
39921,functional
22871,functional
51789,non functional
9458,functional
33822,functional
12281,functional
52192,functional
31374,non functional
58038,functional
26774,non functional
13681,functional
53926,non functional
22352,non functional
8680,functional
35841,non functional
7754,non functional
17941,functional
15159,functional
23169,functional
51960,non functional
50146,functional needs repair
24230,non functional
15368,non functional
71230,functional
14929,functional
51203,non functional
67308,functional
64337,non functional
19014,non functional
46994,non functional
60722,non functional
61778,functional
62872,non functional
56014,functional
31111,non functional
44430,functional
42346,non functional
56095,functional
56595,functional
34477,non functional
59719,functional
11564,functional needs repair
19252,functional
46430,functional
51564,non functional
10217,non functional
21368,functional
55974,functional
39105,functional
53258,functional
53628,non functional
30137,functional
2343,functional needs repair
59961,non functional
68856,non functional
14009,functional
34227,non functional
27784,functional needs repair
13756,functional
4660,functional
12288,non functional
52116,functional
27078,functional
3183,functional
48417,non functional
56088,functional
72002,non functional
15603,non functional
22601,non functional
46792,non functional
30792,non functional
42985,non functional
48611,non functional
17456,functional
23596,functional
53954,functional
40275,non functional
39,functional
58360,functional
48045,functional
11288,functional
47329,non functional
37013,non functional
45745,functional
55220,non functional
7611,functional
63030,non functional
73301,functional needs repair
26028,non functional
36740,functional needs repair
9889,non functional
3170,functional
41151,non functional
18564,functional
50413,functional
42145,functional needs repair
41395,functional needs repair
42396,functional
23774,functional
19267,non functional
8424,functional
28080,non functional
35975,non functional
43843,non functional
60391,functional
34145,functional
31066,functional
29585,functional
17449,functional needs repair
63112,functional
11437,non functional
57064,non functional
19426,functional
38827,functional
56795,non functional
64329,functional
29749,non functional
57231,functional
23316,non functional
37760,functional
33266,non functional
68957,functional
51201,functional
20813,functional
57654,non functional
4898,functional
26696,non functional
59038,functional needs repair
11571,functional
27056,non functional
25595,functional
56093,functional
14976,functional
60150,non functional
24684,non functional
69452,functional
45379,functional
63649,non functional
59446,non functional
48166,non functional
63625,non functional
8583,functional
64706,functional
30546,functional
30414,non functional
32546,non functional
57904,functional
4903,non functional
10384,functional
52497,functional
61670,functional needs repair
17765,functional
34862,non functional
37661,functional
30366,functional
49362,functional
23264,functional
51382,non functional
20475,non functional
45102,non functional
62606,functional
17550,functional
55367,functional
50919,functional
69116,functional
57318,non functional
57042,functional
29584,non functional
31456,functional
28888,non functional
10660,non functional
57471,functional
64758,functional
26695,functional
27070,non functional
26783,functional
3927,functional
66239,functional
8131,functional
73749,non functional
12332,functional
50921,functional
63909,functional
48665,functional
29393,non functional
48181,non functional
74053,non functional
14611,functional
39643,functional
5207,functional
72626,functional
20705,non functional
59117,functional needs repair
41956,non functional
67069,functional
19501,non functional
5875,non functional
45229,functional
18891,functional
9850,functional
49593,non functional
13123,functional
469,functional
14353,functional needs repair
62394,non functional
68190,non functional
21310,functional
23963,functional
45923,non functional
35830,functional
517,functional
12577,non functional
9021,functional
21599,functional
37341,functional
59064,functional
72929,functional
56322,functional
36293,functional
53302,non functional
49014,non functional
49856,non functional
67646,non functional
15433,functional
13377,non functional
8632,non functional
31788,functional
40804,functional
65392,functional
31429,non functional
8845,functional
60687,functional
67772,functional
31105,functional
14233,non functional
14887,functional
34921,non functional
17234,non functional
21990,non functional
23054,functional
39847,non functional
60661,functional needs repair
8946,functional
53683,functional
1418,functional
34929,non functional
41380,functional needs repair
35037,functional
47848,functional
49675,functional
61714,functional needs repair
73661,functional
27207,functional
44136,non functional
68265,functional
23347,functional
47240,functional
21716,non functional
72448,functional needs repair
16491,non functional
59735,functional
54471,functional
69085,functional
13478,functional
24265,functional
17909,functional
33011,functional
23768,functional
69694,non functional
32146,non functional
27876,functional
54488,functional
20868,non functional
13948,non functional
18301,non functional
1510,functional
64398,functional
68751,non functional
8432,non functional
17097,functional
63467,functional
49613,functional
52132,functional
59894,functional
558,functional
59521,functional
16233,functional
64923,functional
49609,non functional
55245,non functional
64751,non functional
29398,functional
9306,non functional
9575,functional
58655,functional
39618,non functional
1778,functional
64610,functional
19357,functional needs repair
60672,functional
25089,functional
22150,functional
25,non functional
18662,functional
7699,functional
70885,non functional
48059,non functional
9585,functional
22558,functional
32665,functional
8750,functional
58789,non functional
49770,non functional
10067,functional needs repair
58838,functional
38921,non functional
31262,functional
8608,functional
968,functional
3621,functional
25290,functional
8664,non functional
43924,non functional
43638,non functional
27774,functional
73469,functional
42052,non functional
5723,functional
22585,non functional
2463,functional
27256,functional needs repair
28142,non functional
37490,non functional
60284,functional
25250,functional
13805,functional
54025,functional
26625,functional
67464,non functional
44815,functional
10720,non functional
38885,functional
50237,functional needs repair
40946,non functional
70879,functional
3361,functional
10579,functional
5890,functional
2163,non functional
73211,non functional
72799,functional
30130,functional
25533,functional
67725,functional
13168,functional
62999,functional
6711,functional
38816,functional
7381,functional
52012,non functional
53352,non functional
19672,functional
20355,functional
62517,functional needs repair
36120,functional needs repair
51196,non functional
46065,functional needs repair
51820,functional
64067,non functional
22813,functional
35550,functional
46879,functional
18702,functional
54036,functional
72191,non functional
6266,functional
35727,functional
57397,functional
66399,functional
22315,non functional
20751,functional
1092,functional
25405,functional
18947,functional
49438,non functional
38389,functional
65028,functional
23953,functional
42977,non functional
43071,non functional
54698,functional
26361,non functional
38108,non functional
23558,non functional
32495,functional
25612,functional
50417,non functional
49168,non functional
6731,non functional
4602,non functional
10056,non functional
47431,functional
32971,functional
4123,functional
46584,non functional
8387,functional needs repair
45014,non functional
31785,non functional
7221,non functional
48861,functional
19118,functional
24508,functional needs repair
46560,non functional
36527,non functional
53445,non functional
57886,functional
62427,functional
43774,functional
66030,functional
35962,functional
19768,functional
31196,functional
13108,functional
59128,functional
41258,functional
63878,functional
49964,non functional
1476,non functional
64040,non functional
53854,functional
51855,non functional
70901,non functional
47062,functional needs repair
63766,functional
72889,functional
57201,non functional
70733,functional
17643,functional
38089,non functional
14091,functional needs repair
23157,functional
50552,functional needs repair
61637,functional
50572,non functional
9732,functional
48355,non functional
53400,non functional
5896,functional
32460,non functional
51882,non functional
68769,functional
49623,functional needs repair
33484,functional needs repair
25459,functional
26962,functional
9347,functional needs repair
66264,functional
52589,non functional
62262,non functional
1337,functional
40221,functional
29704,functional
16538,non functional
66662,functional
37189,functional
14912,functional
67782,functional
23479,non functional
43909,functional needs repair
70299,non functional
43163,functional
42428,non functional
31619,functional
19589,functional needs repair
61265,functional
50421,functional
29604,functional
69914,functional
6513,functional
25361,non functional
65972,functional
27733,functional
23536,non functional
12990,functional
69360,functional
36320,non functional
36308,functional needs repair
49902,functional
31871,non functional
32062,non functional
58990,functional
19491,functional
1094,functional
58974,functional
41684,functional
18594,functional needs repair
46133,functional
60405,functional
61333,functional needs repair
31469,functional
71161,functional
50318,non functional
58017,functional
39194,non functional
72312,functional
58121,non functional
60745,non functional
47490,non functional
12090,functional
27531,functional
71672,non functional
17330,non functional
6487,functional
16699,non functional
55602,functional
73366,functional
62905,functional
5569,functional
55311,functional
42161,functional
40683,functional
4517,functional
15226,functional
56364,functional
8069,functional
65568,non functional
30722,non functional
59774,non functional
29098,functional
69348,functional
40532,non functional
4333,non functional
59041,functional
40497,functional
13256,functional
34491,functional
39192,functional
50323,non functional
43346,functional
60383,functional
69622,functional
9513,functional
59779,functional
5738,non functional
18883,functional
72332,functional
11995,functional
37990,functional
70541,functional
35890,functional needs repair
38573,functional
13746,non functional
25594,functional
27585,non functional
56241,functional
20481,non functional
64234,non functional
44278,functional
20037,functional
67917,functional
51432,functional
3260,functional
18892,functional
1619,functional
57666,non functional
26872,non functional
51234,functional needs repair
24894,non functional
4024,non functional
32058,functional
15966,functional
66346,functional
66349,non functional
6416,non functional
19864,non functional
7224,functional
1853,non functional
13506,functional
51559,functional
62893,functional
47950,functional
20632,functional
28780,functional
54610,non functional
16574,functional
27571,functional
27454,functional
46221,non functional
19856,functional
48677,functional
66931,non functional
24846,functional needs repair
43534,non functional
66866,non functional
7387,functional needs repair
44474,non functional
27106,functional
38063,non functional
4145,functional
7410,non functional
13929,functional
31845,functional
66694,non functional
4966,functional
41381,functional
35696,functional
14107,non functional
41891,functional
72399,non functional
54649,non functional
56665,functional
11128,non functional
2042,non functional
42706,functional
13658,functional
41776,non functional
50109,non functional
69335,non functional
39753,functional
62943,functional needs repair
56197,functional
2357,functional
33809,functional
45170,functional
39704,non functional
71891,functional
61410,functional
20801,functional
70345,non functional
55327,functional
73029,functional needs repair
39150,functional
59532,non functional
61831,non functional
20986,functional needs repair
68875,functional
71755,functional
66243,non functional
68553,functional
34989,functional
11617,non functional
8932,functional
1401,functional
63784,functional
65883,functional
3956,functional
64821,non functional
71521,functional
41602,non functional
60917,functional needs repair
61087,non functional
55716,functional needs repair
15715,functional
50521,functional
43734,non functional
18191,functional needs repair
65510,non functional
42515,non functional
42528,functional
71661,non functional
42607,functional
16063,functional
62875,functional
20329,functional
29434,functional
32307,functional
49527,non functional
42925,functional
1675,non functional
34983,functional
72565,non functional
70114,non functional
70330,non functional
60587,non functional
35689,functional
60577,functional
48652,functional
30764,functional
17894,functional
42771,non functional
4473,functional
43006,functional
39926,non functional
61803,functional
23952,functional needs repair
31376,functional
33212,functional
13993,non functional
63508,non functional
65061,non functional
72933,non functional
70708,functional
36697,functional
13298,functional
62275,non functional
57151,functional
65574,functional
50428,non functional
72640,non functional
25854,non functional
62294,functional
23240,functional
40060,functional
56013,non functional
44472,non functional
30103,functional
41711,functional
14874,functional
4056,functional
42209,non functional
4886,non functional
61000,non functional
34093,non functional
6613,non functional
43072,non functional
59069,functional
68605,non functional
70241,non functional
31223,functional
49585,non functional
22090,functional
67582,non functional
19851,functional
17094,functional
11226,non functional
58910,functional
12593,functional
29837,functional needs repair
19332,functional
40767,functional
8758,functional
50974,non functional
13803,functional
7779,non functional
60136,functional
24905,functional
39766,non functional
43372,functional
45599,non functional
68100,functional
59476,functional
10992,non functional
71860,non functional
55234,functional
51966,functional needs repair
6787,functional
19164,functional
65626,non functional
33214,functional
44399,non functional
51657,non functional
61561,functional needs repair
23212,non functional
22159,non functional
15743,non functional
45088,functional
44649,non functional
65412,functional
21771,functional
55169,functional
46765,functional
69674,functional
38753,functional
54336,functional
46906,functional
2511,functional
12911,non functional
29823,non functional
52762,non functional
48248,functional
9545,functional needs repair
46779,functional
36483,functional
26742,non functional
31472,non functional
35701,functional needs repair
9689,functional
30231,functional
43389,non functional
37952,functional
37654,non functional
71447,non functional
8430,functional
21742,functional needs repair
53552,non functional
16392,non functional
40748,functional
59957,functional needs repair
2912,functional
52344,non functional
32340,functional
5530,non functional
19479,functional needs repair
9049,functional
1886,functional
70296,non functional
71554,non functional
32481,functional
47759,functional
63595,functional
44781,functional
19795,functional
33736,non functional
43058,functional needs repair
24162,functional
61025,functional
55230,functional
7511,functional
33692,functional
27312,non functional
49855,functional
48350,non functional
43813,non functional
61858,functional needs repair
58318,non functional
4018,functional
36141,functional needs repair
30699,functional
5659,non functional
68949,functional
63306,non functional
37719,non functional
72098,non functional
49327,functional
32553,non functional
48958,non functional
44226,non functional
16725,non functional
44995,non functional
71987,non functional
16815,functional
26707,non functional
12762,non functional
66567,functional
9057,functional
56638,functional
35624,functional
31031,functional
22960,non functional
58671,non functional
42388,non functional
52791,non functional
61985,functional
24607,functional
40305,non functional
56232,non functional
10555,non functional
28880,functional
31757,non functional
50467,functional
28448,non functional
69898,functional
59820,non functional
44148,non functional
29656,functional
12823,functional
64203,non functional
24267,functional
16921,non functional
70508,non functional
411,functional
19888,non functional
43689,non functional
11111,functional
22846,non functional
18417,functional
15370,non functional
7717,non functional
58073,non functional
10353,non functional
69339,functional
25782,non functional
22207,functional
12980,non functional
54026,non functional
71759,non functional
64908,non functional
10691,non functional
60561,functional needs repair
43357,non functional
12315,non functional
35565,functional
69011,functional
40131,functional
35853,functional needs repair
30726,functional
52194,non functional
20233,non functional
29953,functional
65338,non functional
16264,functional
14052,non functional
12804,non functional
30658,functional
65712,functional
2735,non functional
36609,functional
53046,non functional
38736,functional
39197,non functional
70030,functional
38103,non functional
69997,non functional
68365,non functional
23159,functional
60812,non functional
50893,functional
32828,non functional
4164,non functional
45463,functional
63146,functional
26324,non functional
60654,functional
35495,functional
68327,functional
19607,functional
8567,non functional
39983,non functional
39075,functional needs repair
62111,non functional
43281,functional
8303,non functional
28233,functional
51380,non functional
51686,non functional
27492,functional
38220,functional
30060,functional
28392,functional
34785,non functional
48398,non functional
1758,non functional
41665,non functional
73970,functional
5353,functional
3699,functional needs repair
22373,functional
56539,functional
51355,non functional
64310,functional
62691,functional needs repair
25019,functional needs repair
9014,functional
32529,non functional
57640,functional
71489,non functional
24900,functional
25305,functional
41056,functional
22355,functional
22005,functional
26011,functional
45323,functional
70384,functional
39690,functional
69166,non functional
17290,functional
29290,non functional
27976,functional
53199,functional
23246,functional needs repair
6348,functional
35592,functional
39421,non functional
51055,functional
57712,functional
26142,non functional
11238,functional
29264,non functional
39956,non functional
9825,functional needs repair
6457,functional
45381,functional
12499,functional needs repair
73929,non functional
66138,non functional
28046,non functional
68706,non functional
17448,functional
40775,functional
2171,functional
35380,functional
8899,non functional
30601,non functional
42555,non functional
36953,non functional
21144,functional
26054,non functional
30767,functional
8791,functional
35388,non functional
37130,functional
41089,non functional
4227,functional
71570,functional
53334,non functional
42426,functional
34807,non functional
26906,functional
46719,non functional
25315,non functional
60697,functional needs repair
49315,functional needs repair
70542,functional
57239,functional
58074,functional
54045,functional
42089,functional
19922,functional
65594,non functional
36444,functional
34322,non functional
6932,functional
32089,functional
3391,functional
