id,status_group
30923,functional
32102,functional
29289,functional
73280,functional needs repair
28866,non functional
46263,non functional
26519,non functional
20047,functional
70378,functional
28389,non functional
51979,functional
46482,functional needs repair
53862,functional
22908,non functional
66162,functional
51202,non functional
73852,functional needs repair
29850,functional
72917,non functional
59396,functional
26757,non functional
31841,functional
10634,functional
327,non functional
61781,non functional
10973,functional
61895,non functional
50630,functional needs repair
38873,functional
25003,functional
9860,functional
24252,functional needs repair
71913,non functional
35136,functional
28601,functional
17531,functional
32608,functional
39033,functional
28073,functional
71494,non functional
60608,functional
195,functional
61631,functional
14120,non functional
33518,non functional
16905,non functional
25128,non functional
4330,functional
11793,functional
25666,functional needs repair
56718,functional needs repair
30787,non functional
22087,non functional
35922,non functional
68048,functional
69108,functional
16142,functional
7327,functional
44736,functional
22753,non functional
20328,non functional
67237,functional
3104,non functional
30839,non functional
29118,functional
63175,functional
20903,functional
30562,functional
13506,functional
60665,functional
641,non functional
19382,functional
49318,non functional
72161,non functional
11637,functional
55514,functional
34415,functional
54113,functional
25301,functional
11582,functional
11933,functional
53248,non functional
69117,functional
34352,non functional
50986,non functional
72019,functional
42673,non functional
56689,non functional
14177,functional
74222,non functional
8998,non functional
64407,functional
33048,functional needs repair
10101,functional
6365,non functional
39625,functional
40522,functional
54141,functional
38625,functional needs repair
46475,functional
16899,functional
67481,functional
65193,non functional
18751,non functional
37118,non functional
72971,non functional
16831,functional
47824,functional
29239,non functional
16668,non functional
60723,functional
28203,non functional
1246,non functional
18187,functional
19993,functional
49020,functional
29801,non functional
18933,functional
7419,functional
34874,functional
34721,functional
62033,functional
21452,functional
34696,functional
73516,functional
19129,non functional
64092,functional
178,functional
63640,non functional
59329,functional
73252,non functional
46965,functional
46037,functional needs repair
65216,functional
50513,functional
61517,non functional
44102,non functional
62546,functional
34119,functional
16264,functional
7350,non functional
22507,functional
23757,non functional
32655,functional
33892,non functional
27295,functional
64789,non functional
21951,non functional
59820,non functional
25124,non functional
73178,non functional
17525,functional
26358,non functional
61155,functional
28816,non functional
12500,non functional
41118,non functional
40129,functional
54267,functional needs repair
37278,non functional
18185,non functional
10780,non functional
36298,non functional
42492,functional
16342,functional
71071,functional
52018,non functional
55469,functional
72979,non functional
18514,functional
45941,functional
8354,non functional
7688,functional
57991,functional
55382,non functional
4683,functional
72517,non functional
30618,non functional
73954,functional
58762,non functional
46985,non functional
67735,non functional
64233,non functional
36968,functional
60089,functional
74135,non functional
26377,functional
72335,non functional
45125,functional
60707,non functional
50944,functional
10825,functional
61672,non functional
42856,functional
41113,functional
9272,non functional
42024,non functional
53682,non functional
16829,functional
1491,functional
65456,functional
15387,non functional
66353,non functional
9485,functional
3564,functional
39878,functional
7273,functional
57514,functional
11007,functional
66554,functional
51135,non functional
40829,functional
61319,non functional
18420,functional
60177,functional
66607,non functional
8469,functional
43355,non functional
58048,non functional
22278,functional
51699,functional
36771,functional
1775,functional
10952,functional
52398,non functional
10752,functional
71700,functional
32317,non functional
70752,functional
7705,functional
42939,functional needs repair
31895,non functional
6628,functional
31972,functional
12217,functional
36630,non functional
73198,non functional
53905,functional
63802,functional
6208,functional
9476,functional
1293,functional
19200,functional
39329,functional
53418,non functional
57019,functional needs repair
35367,functional
44735,non functional
28990,functional
45123,non functional
9732,functional
16889,functional
53045,functional
43343,functional
5432,functional needs repair
59621,non functional
57420,non functional
50522,non functional
44451,functional
15747,functional
30966,non functional
48202,functional
40109,non functional
7888,non functional
67196,functional
51109,functional
46704,non functional
32361,functional
1941,functional
18888,functional
35637,functional
34972,functional
49756,functional
38161,functional
35032,functional
27424,functional
27439,functional
37366,non functional
39523,functional
36792,functional
16214,functional
24488,functional
30729,non functional
37164,non functional
3589,functional
15129,non functional
63308,functional
27710,functional
40326,functional
45249,functional
7129,non functional
67653,non functional
5264,functional
45480,functional needs repair
59452,functional
16582,functional needs repair
40226,functional
65467,non functional
33580,functional
22473,functional
48835,functional needs repair
31573,non functional
44742,functional
30824,functional
56299,non functional
42815,non functional
64832,functional
8360,functional
22437,functional
22058,non functional
2073,functional
62363,functional
9784,functional
39748,functional
24586,non functional
57414,non functional
39632,non functional
15837,functional needs repair
44954,functional needs repair
46277,functional
34844,non functional
44045,non functional
21887,functional
15633,functional
63090,non functional
15279,non functional
5459,functional needs repair
23251,non functional
4122,functional
56311,non functional
39020,functional
37177,functional
73585,non functional
45121,functional
23065,functional
59316,non functional
6360,functional
50866,functional
70832,non functional
8342,functional needs repair
60143,functional
65676,functional
61351,non functional
39740,functional
29293,functional
21839,functional
25379,functional
64774,functional
5534,non functional
20639,non functional
71379,functional
40454,functional
31212,non functional
33197,non functional
3876,functional needs repair
66204,functional
12056,functional
44346,functional
9091,functional
13865,non functional
66589,functional
6084,functional
71351,non functional
16349,non functional
61391,non functional
45991,non functional
45486,non functional
20058,non functional
32146,non functional
5971,non functional
61849,functional
13470,non functional
32805,functional
13202,non functional
14981,non functional
18735,functional
3459,functional
40671,functional
43940,functional
38202,non functional
30045,functional needs repair
53250,non functional
34894,functional
61367,non functional
35683,non functional
65562,functional
22904,functional
73162,non functional
63311,functional
61991,functional
73640,functional
61942,functional needs repair
69756,non functional
37535,functional
65932,non functional
24589,non functional
73314,non functional
68283,non functional
30561,functional
57667,functional
31973,non functional
55801,functional
68967,functional
43489,functional
53969,non functional
67941,functional
39068,non functional
28804,non functional
45767,non functional
5932,non functional
28537,non functional
28441,functional
51102,functional needs repair
46939,functional
26110,non functional
66853,non functional
5944,functional
29519,non functional
15464,non functional
36296,non functional
5486,functional
11515,functional
43362,non functional
71810,non functional
627,functional
31739,functional
45741,functional
35119,non functional
29001,functional
227,functional
20845,non functional
961,functional
50928,functional
69958,functional
15048,non functional
41042,functional needs repair
49582,functional needs repair
6240,non functional
28268,functional
63568,functional
24647,non functional
47108,functional
17942,functional
19721,functional
18866,functional
61835,functional
16420,functional needs repair
42359,non functional
20421,functional
6552,functional
3616,functional
19017,functional
6288,functional
1377,functional needs repair
21772,non functional
35199,functional
62542,functional
31131,non functional
29008,functional
16287,functional
24340,non functional
67818,non functional
21740,functional
55145,functional
52196,non functional
30398,functional
20088,functional
25654,functional
71830,functional
60774,non functional
12147,functional
20291,functional
16107,functional needs repair
31939,non functional
11865,non functional
46264,functional
27504,functional
58315,non functional
22857,non functional
70689,non functional
59322,functional
58254,non functional
40942,functional
15596,functional
11294,functional
60444,functional
42535,functional
20519,functional
38440,functional
66560,functional
45515,functional
71843,non functional
41174,functional
48050,functional
58593,functional
51457,functional
62435,non functional
9172,non functional
56476,non functional
69398,functional
46365,non functional
12022,non functional
69106,functional
34150,non functional
39574,non functional
71441,functional
72897,functional
1123,functional
12493,non functional
28287,non functional
32040,non functional
59791,non functional
46573,functional
14500,functional
62166,non functional
49936,functional
60152,functional needs repair
22217,functional
34745,functional
33262,non functional
61623,functional
52998,non functional
1505,functional
20461,non functional
23263,functional
61815,non functional
54194,functional needs repair
30145,functional
68012,non functional
38053,non functional
72441,functional
13131,functional
45855,functional
54258,non functional
16178,non functional
22726,functional
17309,functional
8072,functional
60668,functional
12572,non functional
6815,functional
12980,non functional
9807,non functional
47369,non functional
35520,functional
46234,non functional
42605,non functional
27143,functional
46696,functional
34072,non functional
18544,non functional
42893,functional
54342,functional
5318,non functional
60675,functional
19651,non functional
23816,non functional
39784,functional
49516,non functional
28772,non functional
69912,non functional
781,non functional
37089,functional
17223,functional
68170,functional
750,non functional
24370,functional
7122,functional
23004,functional
68245,functional
62657,non functional
3626,non functional
71922,functional
71392,non functional
24141,functional
14452,non functional
3458,non functional
29715,non functional
34464,non functional
44203,non functional
44584,functional
53455,non functional
30717,functional
36938,functional
6227,non functional
64016,functional needs repair
72406,functional
48992,functional
30773,non functional
24491,functional
46634,non functional
20476,functional
21633,non functional
19719,functional
11458,functional
44831,non functional
4102,functional
71279,non functional
65392,functional
71126,non functional
24503,non functional
20859,functional
24127,functional
53303,non functional
55012,functional
18041,non functional
11491,functional
69344,non functional
48726,functional
29849,non functional
21100,functional
2849,functional
19689,functional
12290,non functional
50965,functional
55030,non functional
73251,functional needs repair
19167,functional
26063,non functional
58806,functional
63741,functional
24499,functional
56275,functional needs repair
30610,non functional
30031,functional
37828,functional
16026,non functional
33568,non functional
8949,non functional
73736,non functional
1201,functional
38429,functional
23026,functional
14307,non functional
56389,functional needs repair
30239,functional
33404,non functional
43705,functional
11008,functional
16930,functional needs repair
44993,functional
65655,non functional
24550,functional
9568,functional
62386,functional
47679,functional
36184,non functional
53747,non functional
34200,non functional
24474,functional
15510,functional
38935,functional
70745,functional
12628,functional
70524,non functional
68736,functional
30296,non functional
33793,functional
3845,non functional
66435,non functional
37903,functional
49980,functional
28609,functional
17398,non functional
36419,functional
5162,functional
13920,functional
9853,functional
15574,non functional
9791,functional
66501,functional
72555,functional
2902,non functional
24404,non functional
37722,non functional
19575,non functional
63226,functional
35090,functional
25320,non functional
24527,functional
25586,non functional
26081,non functional
2014,non functional
42465,functional
32733,functional
14870,functional
71778,functional
14354,non functional
14273,functional
59568,non functional
67208,functional
27066,functional
37272,functional needs repair
7002,non functional
69866,non functional
21266,functional
55983,functional
35936,non functional
49909,functional
28510,functional
17482,non functional
54283,functional
22419,functional
11483,functional
22348,functional
60790,functional
2004,functional
28486,functional
34048,non functional
4700,non functional
28189,functional needs repair
53606,non functional
62535,functional
33172,functional
22856,non functional
29526,functional
53480,functional
24344,functional
56455,non functional
18522,functional
25798,functional
27337,functional
71655,functional
45276,non functional
18629,functional
12854,non functional
16730,non functional
63053,functional needs repair
28979,functional
56769,non functional
35131,non functional
29191,non functional
29399,functional
38294,functional
13984,non functional
1802,functional needs repair
21362,functional
19603,functional
63491,functional
7972,functional needs repair
30413,functional
32888,functional
31174,non functional
48774,functional
26699,functional
41421,functional
60878,non functional
42847,non functional
6018,non functional
62638,functional
55264,functional
60942,functional
10553,functional
22149,functional
10373,functional
50188,functional
31621,functional
15586,non functional
37728,non functional
36705,functional
43744,functional
18561,non functional
54189,non functional
50389,non functional
44904,functional
27269,non functional
40055,non functional
26056,non functional
49785,functional
35842,functional
55833,functional
15028,functional
2128,functional
41202,functional
60959,functional
1245,functional
4490,functional
70257,non functional
56388,non functional
16910,non functional
297,functional
2323,non functional
17373,functional
14080,functional
48773,non functional
8340,functional
72283,functional
50249,non functional
4321,functional
4923,functional
26794,functional
7270,non functional
20132,functional
3249,functional
5935,non functional
16055,non functional
69636,functional
1900,functional
8878,functional
49380,functional
63902,non functional
27914,non functional
2281,functional needs repair
7764,functional
21204,non functional
4084,functional
66067,functional
54061,non functional
31092,functional
5584,functional
69991,functional
36067,functional needs repair
36584,functional needs repair
27135,functional
8485,functional
41370,non functional
69572,functional
73678,functional needs repair
42824,functional
34022,functional needs repair
24489,non functional
37007,non functional
18141,functional
64542,functional
6118,functional
15401,functional
12433,functional
29858,non functional
52714,functional
72935,non functional
71161,functional
65476,functional needs repair
74180,non functional
13560,functional
34041,functional
8776,functional
26406,functional
60558,non functional
35647,non functional
21549,functional
47431,functional
28518,functional
53633,functional
6243,non functional
18593,functional
23748,functional
18641,functional
9240,functional
12832,non functional
42195,functional needs repair
16177,functional
57795,functional
58662,functional needs repair
67512,non functional
61375,non functional
16154,non functional
22680,functional
41162,non functional
4858,functional
26505,functional
1150,functional
51358,functional
64581,functional
71373,functional
67681,functional
30963,functional
62612,functional
41530,functional
13681,functional
59576,functional
70351,functional
32043,non functional
45950,functional
53889,non functional
51825,functional
60296,functional
67280,functional
26844,non functional
12962,non functional
31430,functional
60990,non functional
52305,non functional
27749,non functional
4038,functional
9414,functional
22432,non functional
14624,non functional
24338,non functional
45102,non functional
55060,functional needs repair
10680,functional
15959,functional
3584,functional
38139,functional
64368,functional needs repair
42023,non functional
58788,non functional
11813,non functional
43168,functional
15126,functional
46373,non functional
18768,non functional
6262,non functional
3671,non functional
29059,functional
73014,functional
29675,functional
4812,functional
55838,functional
31670,functional
6531,functional
26214,functional
45587,functional
27460,functional
49336,functional
73002,non functional
71058,functional needs repair
17752,non functional
49715,functional
22157,non functional
45412,functional needs repair
52638,non functional
44068,functional
59937,functional
57161,non functional
53938,functional
50132,functional
74110,non functional
11821,non functional
43956,functional
55515,non functional
15377,functional
59346,non functional
29724,functional
69494,functional
66288,non functional
50528,functional
20999,non functional
16200,non functional
42804,functional
72426,functional needs repair
27250,functional needs repair
7206,functional
1615,functional
44052,non functional
45061,functional
25129,non functional
52900,non functional
39215,functional
52630,functional
38133,functional
18622,non functional
32285,functional
51590,functional
287,functional
20098,functional
56231,non functional
50374,functional needs repair
29705,non functional
11773,functional
62629,non functional
40605,functional
37853,functional needs repair
45402,functional
5565,functional
73779,functional
61826,functional
35783,functional
3821,non functional
34589,functional
1464,functional
27056,non functional
53125,functional
16233,functional
3450,non functional
70225,functional needs repair
61534,functional
17214,non functional
51558,non functional
25021,functional
27676,functional
37476,functional
6770,non functional
29561,functional
59608,functional needs repair
40417,functional
24944,functional
42363,functional
52921,functional
59217,functional
54561,non functional
35005,functional
12621,non functional
12847,functional
33530,non functional
13983,non functional
23048,functional needs repair
16941,functional
61093,functional
9015,functional
4007,non functional
7402,functional
48330,non functional
19879,functional
47255,functional
4044,functional
54927,functional
59931,functional
29929,functional
41595,functional
13317,functional
14558,functional
54533,functional
57819,functional
55306,non functional
55151,functional
18479,non functional
48801,functional
7787,functional
49719,functional
74167,non functional
30242,functional
66926,functional
34333,functional
69687,functional
20778,functional
51675,non functional
32866,functional
26679,functional
65730,functional
54926,functional
35467,functional
70826,non functional
71518,functional
8534,non functional
20923,functional
64829,functional
15996,functional
55114,non functional
25213,functional
24077,non functional
42860,functional
70282,non functional
73456,functional
17922,non functional
66224,non functional
42429,functional
17503,functional
29555,functional
1180,functional
11721,functional
50997,functional
30699,functional
50854,non functional
66463,non functional
5865,functional
47888,non functional
66757,non functional
56554,functional
38723,functional
4938,functional
57209,non functional
56402,functional needs repair
66396,non functional
17561,functional
23938,non functional
7633,functional
43161,functional
63776,functional
1199,functional
48204,functional
62109,functional
46893,non functional
32631,functional
9339,functional
47671,functional
25852,non functional
15805,functional
67837,functional
51930,functional
684,non functional
69260,non functional
69049,non functional
22164,functional needs repair
4883,non functional
20286,functional
33070,non functional
42904,functional
45944,non functional
5549,functional
26332,functional
57827,non functional
69083,functional
46212,functional
62776,functional
72030,non functional
6755,functional
31135,non functional
26834,non functional
16894,functional
16625,non functional
35178,non functional
9182,functional
70168,functional
17384,non functional
23972,non functional
32630,non functional
25451,functional
44235,functional needs repair
35746,non functional
9776,functional
55755,functional
40253,functional
64945,non functional
12840,functional
26806,functional
22883,functional
20911,non functional
49399,functional
1429,functional needs repair
45493,functional
43439,non functional
5295,non functional
39044,functional needs repair
23483,functional
32513,functional
47939,functional needs repair
29775,functional
47113,functional
21385,functional needs repair
64330,functional
66916,functional
71894,non functional
40213,functional
72190,functional
54956,non functional
46660,functional
37965,functional needs repair
4896,functional needs repair
58464,non functional
66232,functional needs repair
48928,functional
53617,functional
46499,non functional
18280,non functional
39387,functional needs repair
27436,non functional
4672,functional
3980,non functional
5037,functional
23579,functional
27869,functional
2192,functional
62126,functional
26393,functional
19219,non functional
37926,functional
2424,functional
68650,functional
56913,non functional
46593,functional needs repair
10154,non functional
70495,non functional
68281,functional
25250,functional
37742,functional
11837,functional
11094,functional
41006,non functional
17894,functional
59769,functional
984,functional
73514,functional
36170,functional needs repair
47007,non functional
66202,functional
58658,non functional
18137,non functional
23509,non functional
44506,non functional
63864,functional
30707,functional
9773,functional
71549,non functional
16673,non functional
33667,non functional
30570,non functional
15686,non functional
38336,non functional
26990,functional
71283,functional
56838,functional
25529,non functional
42120,non functional
23593,functional
37419,functional
6239,functional
17815,functional
69581,non functional
10821,non functional
49950,non functional
17330,non functional
4141,functional
7171,functional
16309,functional
2120,non functional
60605,non functional
9993,functional
33007,non functional
31964,functional
61844,non functional
57695,functional
35439,functional
71201,non functional
40405,functional
39018,functional
37720,non functional
44650,functional
62088,functional
35143,functional
22583,non functional
45398,functional
49856,non functional
35330,functional
9264,functional
2955,functional
35411,functional
55403,non functional
19697,functional
22105,functional
68157,non functional
7800,non functional
58986,functional
8774,functional needs repair
41871,non functional
51761,functional
22086,functional needs repair
18022,functional
66538,functional needs repair
11474,non functional
45618,functional needs repair
72399,non functional
61600,non functional
10886,non functional
13102,functional
35603,non functional
66141,functional
49492,functional
45845,functional
21077,non functional
4811,functional
11602,functional
50104,functional
66596,functional
64261,non functional
69609,non functional
29081,functional
64612,non functional
57454,functional
73372,functional needs repair
68943,functional
34032,functional
22186,non functional
54278,non functional
61539,non functional
20584,functional
49247,functional
69571,non functional
59981,functional
30238,non functional
44884,non functional
32414,functional
7472,functional needs repair
55119,non functional
61173,non functional
37733,functional
22277,functional needs repair
61006,functional
36548,non functional
71205,functional
73892,non functional
29209,non functional
35682,functional
6247,functional
45657,non functional
29445,non functional
56691,functional
61266,functional
48667,non functional
35702,functional
2684,functional
29522,functional needs repair
11389,functional needs repair
10651,functional
24598,functional
33575,functional
50937,functional
18788,functional
15324,non functional
71385,functional
28194,functional
40408,non functional
6636,functional needs repair
30722,non functional
74073,functional
70523,non functional
4726,functional
32738,non functional
68370,functional
10015,functional
50881,non functional
64467,non functional
17437,functional
21931,non functional
1820,non functional
63736,non functional
43557,non functional
65725,non functional
37351,functional
9563,functional
20942,functional needs repair
1044,functional needs repair
54674,functional
60498,functional
25518,functional
50320,functional
218,functional
4355,non functional
42156,non functional
24761,non functional
37770,functional needs repair
55634,functional
58821,functional
58022,non functional
66712,non functional
19684,non functional
71982,functional
10165,non functional
10959,functional
10042,non functional
56870,functional
52796,non functional
69066,non functional
64485,functional
42146,functional
71532,non functional
37759,functional
9908,functional needs repair
51173,non functional
25952,functional
26856,non functional
49771,non functional
34317,functional
22167,non functional
61048,functional
26212,functional needs repair
58062,functional needs repair
42590,non functional
19531,functional
69798,functional
47429,functional
12943,functional
17829,non functional
61610,non functional
20492,non functional
45087,non functional
11468,non functional
59274,functional needs repair
72302,non functional
35064,functional
51687,functional
9897,functional
7915,functional
42891,non functional
65861,non functional
21792,non functional
53132,non functional
20028,functional
73076,non functional
73620,functional
51659,non functional
43706,non functional
27209,functional
23945,functional
70819,non functional
48138,functional
21651,functional needs repair
67048,non functional
23939,functional needs repair
32336,functional
54146,non functional
13247,functional
57107,non functional
41054,functional
40518,non functional
43559,functional
837,non functional
17074,non functional
30753,functional
69059,functional
60584,functional
58244,functional
7522,functional
63731,functional
62255,functional
50566,non functional
33113,non functional
38459,non functional
544,non functional
9491,functional
18243,non functional
72102,functional
4859,non functional
36652,non functional
72425,functional
61027,functional
7933,functional
49726,functional
71097,non functional
27907,non functional
3708,non functional
59625,non functional
67509,functional
21859,non functional
33751,non functional
10287,functional
22470,functional
17898,non functional
49921,functional
48427,functional needs repair
40516,functional needs repair
48977,functional
28472,non functional
47645,functional
20027,non functional
66418,functional
21329,functional
41999,functional needs repair
50290,functional
19624,functional
34800,functional
68168,non functional
59313,functional
24313,functional
50907,non functional
73778,non functional
25946,functional
10409,functional
57127,functional
26932,functional needs repair
67750,functional
1780,functional
2772,non functional
54786,functional
11718,functional
69442,functional
2241,functional
10649,non functional
61736,non functional
26073,non functional
70365,functional
38528,functional
17552,functional
32567,non functional
33912,functional needs repair
18408,non functional
58091,non functional
37577,functional
4643,functional
16686,functional
7113,functional
55593,non functional
68253,non functional
9301,non functional
39653,non functional
72368,functional
30813,non functional
23291,functional
70753,functional
61145,non functional
65979,functional
24513,non functional
39646,functional
7971,functional
66812,non functional
42424,functional
7743,non functional
66608,functional
5551,non functional
68819,non functional
31773,non functional
29667,functional needs repair
66089,functional
25882,functional
16969,functional
7519,functional needs repair
58903,functional
68132,functional
66650,non functional
14459,functional
42503,non functional
34266,functional
940,non functional
32933,functional
70786,functional
45770,non functional
56269,functional
30207,functional needs repair
55905,functional
5644,functional
73258,functional
30206,functional
4449,functional needs repair
1224,non functional
67744,functional needs repair
29212,non functional
22291,non functional
