id,status_group
37735,non functional
6373,functional
8908,functional
37583,functional
14335,functional
57483,non functional
63521,functional needs repair
38071,functional
72343,functional
41875,functional
69033,functional
61487,functional
5736,functional
23941,functional
63440,non functional
11971,non functional
69813,non functional
73399,functional needs repair
38477,non functional
19110,functional
69501,functional
33406,functional needs repair
16593,non functional
25451,functional
590,non functional
61704,non functional
51135,non functional
31958,functional
425,non functional
35126,non functional
61748,functional
48250,functional
20194,functional
14764,functional
3944,non functional
63276,functional
46611,functional
58302,non functional
14000,non functional
15043,functional
45777,non functional
13728,functional
16629,functional
33266,non functional
40010,non functional
6352,functional
5249,non functional
22352,non functional
73953,non functional
29422,functional
74204,functional
63126,non functional
12616,functional
23904,functional
37926,functional
70346,functional
66736,non functional
36772,non functional
70311,non functional
33258,functional
44896,functional
68230,functional
28422,functional
44080,non functional
16944,non functional
12608,non functional
45609,functional
27855,non functional
17813,functional
11083,non functional
10560,functional
50933,functional
22520,functional
18060,functional
59046,non functional
33122,non functional
43330,functional
25194,functional
13978,functional
8352,non functional
3909,non functional
10860,non functional
46566,functional
61656,functional
65685,functional
42674,non functional
29110,functional
39724,non functional
17185,functional
54542,functional needs repair
48255,functional
63411,non functional
51695,functional
39001,non functional
73574,functional
13987,non functional
36753,functional needs repair
10941,non functional
3558,non functional
51914,functional needs repair
39137,non functional
28533,non functional
54047,functional
60138,non functional
34223,non functional
55665,functional
52400,functional
15949,non functional
15209,functional
48725,functional
5184,functional
69330,functional
45905,non functional
55686,non functional
18788,functional
48778,functional
67692,functional
41490,non functional
11905,functional
73061,functional
63593,functional
5486,functional
13059,functional
2429,functional
11208,functional
73495,non functional
40515,functional
32728,functional needs repair
45021,functional
47469,non functional
12135,functional
20850,functional
20620,functional needs repair
22233,functional
24695,functional
10196,non functional
60616,non functional
27585,non functional
72700,non functional
6310,functional
36901,functional
73381,functional
2937,functional
30589,non functional
41454,functional
44247,non functional
70909,non functional
9513,functional
40537,non functional
60362,functional
24646,functional
57578,functional
51672,functional
54056,functional
28665,functional
66521,functional
16516,non functional
51061,functional
51511,non functional
71837,functional
68390,functional
22803,non functional
10471,non functional
48651,functional
6862,functional
71548,non functional
57805,functional
31348,functional
73577,functional
2440,non functional
26271,functional needs repair
20291,functional
43259,non functional
7650,functional
50372,non functional
56545,functional needs repair
62922,non functional
65367,non functional
4514,functional
5866,functional
50140,functional
4896,functional needs repair
62806,non functional
36814,functional
45161,functional
40440,functional
37953,functional
27865,functional
41120,non functional
30712,non functional
21528,functional needs repair
14949,non functional
18941,non functional
67625,functional
17203,non functional
71110,functional
16669,functional
10870,non functional
60280,non functional
72999,functional
46695,functional
61326,non functional
35416,functional
10739,functional
8109,functional
18514,functional
47289,functional needs repair
40843,non functional
18290,functional
47721,functional
35081,functional
44854,non functional
7970,non functional
44205,functional
16725,non functional
74048,functional
55948,functional
6208,functional
29893,non functional
28797,functional
71995,non functional
45169,non functional
35044,functional
28238,functional
19072,non functional
60167,functional
59755,functional
67110,non functional
23898,non functional
39707,non functional
59326,functional
69596,non functional
49322,functional
20954,functional
42364,non functional
35565,functional
30926,functional needs repair
31913,functional
55395,functional
45262,functional
48385,non functional
15538,functional
60774,non functional
36955,functional
13870,non functional
24953,functional
3081,non functional
50179,non functional
46460,non functional
60095,non functional
39618,non functional
8064,non functional
48731,functional needs repair
4344,non functional
55095,functional
39746,non functional
26393,functional
43723,functional needs repair
44067,functional
35073,non functional
39743,functional
15777,functional
609,non functional
52139,functional
59277,functional
2803,functional
11009,functional
11155,functional
31036,non functional
25210,non functional
30484,functional
6174,functional
42745,functional
12381,non functional
44823,non functional
20307,non functional
54928,non functional
23708,non functional
30630,functional needs repair
44849,non functional
63504,non functional
16585,functional
62440,functional
53344,functional
15715,functional
46408,functional needs repair
29448,non functional
31882,functional
8062,functional
42564,non functional
60590,non functional
19524,functional
31583,functional needs repair
15756,functional needs repair
2355,functional
21462,functional
39207,functional
19948,non functional
13372,functional
55653,functional
73430,functional needs repair
17095,functional
58453,functional
19494,functional
58410,functional
25650,non functional
3657,non functional
45357,non functional
2393,functional
70034,functional
17214,non functional
1550,non functional
2201,functional
53678,non functional
39035,functional
69027,functional
66135,non functional
12866,functional
69284,functional
30527,functional needs repair
68623,functional
28725,non functional
65985,non functional
59912,non functional
70956,functional
45363,functional
58677,functional
38676,non functional
5119,non functional
69000,non functional
9329,non functional
38714,functional
16551,non functional
13363,non functional
36886,functional
55886,functional
24032,non functional
29641,functional
19853,functional
68439,functional
52362,functional
22152,functional
35403,non functional
38535,functional
14837,functional
20608,functional
21482,non functional
58374,functional
35297,functional needs repair
66444,functional
51335,non functional
14212,non functional
35560,functional needs repair
2231,functional
65843,functional
21809,non functional
21957,functional
51166,functional
34189,functional
15391,functional
2583,non functional
7496,non functional
2859,functional
71097,non functional
46139,functional
50297,non functional
63824,functional
43504,non functional
23608,non functional
35696,functional
14683,functional
1874,functional
6504,functional
47129,non functional
71377,functional
54782,non functional
11952,functional needs repair
18459,functional
34823,functional
34247,non functional
23291,functional
53627,functional
7170,functional
70224,functional
44701,non functional
3580,non functional
38384,functional
33390,non functional
10379,non functional
52767,functional needs repair
3403,functional
63143,functional
24715,functional needs repair
65064,functional needs repair
14953,non functional
36787,non functional
70024,functional
6329,functional
55971,non functional
63693,functional
4466,non functional
19702,non functional
10663,non functional
11672,functional
59158,non functional
5755,functional needs repair
21293,functional
44796,non functional
52013,functional
73730,non functional
29397,functional
43536,functional
59157,non functional
28565,non functional
33202,functional
42443,non functional
46278,functional needs repair
7379,functional
62991,non functional
10330,functional
28276,functional needs repair
69387,non functional
30317,functional
13112,functional
72787,functional
1012,non functional
58569,functional
63571,functional
18099,non functional
20996,functional
52438,functional
55590,functional
60219,non functional
13401,non functional
59159,non functional
47987,non functional
63991,functional
23072,functional
424,non functional
62532,functional needs repair
65608,non functional
11495,functional
43033,non functional
68725,functional
15881,functional
13349,functional
61728,functional
50711,functional
65973,non functional
23415,non functional
19133,functional needs repair
37006,non functional
60218,non functional
60973,functional
8159,functional
48576,functional
31855,non functional
19169,functional
63466,functional
15616,non functional
33207,functional
27670,non functional
37652,functional needs repair
28139,functional
14195,functional
66700,functional
8379,functional
62184,functional
57885,functional
16576,non functional
34399,non functional
37981,functional
14924,non functional
71141,functional
6644,functional
11490,non functional
48219,non functional
25233,functional
859,non functional
72020,non functional
48002,functional
16250,functional needs repair
5622,functional
30497,non functional
34021,functional
62618,functional
42305,functional
32446,non functional
38024,functional
59068,functional
29118,functional
14146,non functional
64098,non functional
20081,non functional
47158,non functional
35897,functional
29692,functional
24503,non functional
2021,non functional
23848,functional
13726,non functional
3708,non functional
21521,functional
8022,functional
9823,functional
9309,non functional
69162,functional
54153,functional
49914,functional
54396,functional
34679,functional
2210,functional
25301,functional
11824,functional
73960,non functional
70461,functional
65525,functional
31940,non functional
37833,functional
61600,non functional
35012,functional
6483,non functional
57582,functional
2973,functional
9851,non functional
64051,functional needs repair
24957,functional
44301,functional
2903,functional
19763,non functional
3098,functional
46527,non functional
5434,functional
61184,functional needs repair
16428,functional
42631,non functional
48178,non functional
34510,non functional
1815,non functional
11002,functional needs repair
26327,functional
18756,non functional
7882,functional
11695,non functional
20992,non functional
58143,non functional
27767,functional
6501,non functional
29312,non functional
71296,functional needs repair
19304,non functional
38247,non functional
16261,functional
15243,functional
53721,functional needs repair
36637,non functional
11091,functional
63601,non functional
2041,functional
22489,functional
73000,non functional
66456,functional
54433,functional
26706,non functional
63229,functional
71572,non functional
20453,functional needs repair
33884,functional
27498,functional needs repair
63831,non functional
27161,non functional
38056,non functional
41648,functional
73647,functional
65353,non functional
2863,functional
71286,non functional
38719,functional
15718,non functional
34621,functional
1448,functional
62860,non functional
37153,functional
66935,functional
17089,non functional
22429,non functional
53637,non functional
48320,functional
65496,non functional
45556,functional
30072,non functional
38692,non functional
525,functional
53006,functional
50860,functional
24402,functional
40505,functional
54027,functional
12646,functional
24817,functional needs repair
36771,functional
71474,non functional
55346,functional
22,functional
35072,non functional
28237,functional
11177,non functional
19162,non functional
34394,functional
7728,non functional
10556,functional
70908,functional
23409,functional
60245,non functional
14623,functional
42498,functional
56138,non functional
16260,functional
23233,functional
37107,non functional
10931,non functional
38005,functional
59853,functional
59636,functional
61478,functional needs repair
41871,non functional
36272,functional
43451,functional
19335,functional
34632,functional
28904,functional
18022,functional
49143,functional
11246,non functional
39445,functional needs repair
60048,functional
72370,non functional
58224,functional
44544,non functional
25882,functional
72867,functional
22561,functional
22272,functional
48493,functional needs repair
20883,non functional
69850,non functional
28703,non functional
10925,functional
64208,functional
6611,non functional
43373,functional
44233,non functional
477,non functional
59614,functional
38436,non functional
803,non functional
53667,functional
7699,functional
28032,functional
72774,functional
4469,functional
44638,functional
23457,functional
60614,functional
18399,functional
40755,functional
18508,non functional
30464,functional
38137,functional
60728,functional
47517,non functional
22847,non functional
59555,non functional
25337,functional
18650,non functional
8292,functional
45103,functional
6478,functional
71430,functional
5347,non functional
45228,non functional
30503,functional
33384,functional
73999,functional
18001,non functional
68262,functional
18656,non functional
19722,functional
41852,functional
19578,non functional
71958,non functional
18681,functional
64104,functional
20271,non functional
54511,non functional
18783,functional
20799,functional
36315,functional
60976,non functional
54660,functional
17855,functional
62030,functional
47230,functional
41260,non functional
55108,non functional
41257,non functional
16971,functional needs repair
13631,functional needs repair
31551,functional
41284,functional needs repair
67202,functional needs repair
52430,functional
28366,functional
60456,non functional
73562,non functional
15762,functional needs repair
64980,functional needs repair
17947,functional
54474,non functional
72348,functional
40805,functional
43956,functional
22283,functional
32821,functional
23452,non functional
16948,functional
19453,functional
68944,non functional
2343,functional needs repair
20775,functional
40294,functional
44215,non functional
8606,functional
56045,functional
2175,functional
34683,functional
39069,functional
7369,non functional
14550,non functional
48150,functional
22512,functional
46437,non functional
49950,non functional
23731,functional needs repair
37878,non functional
20814,functional
7273,functional
61880,functional
49318,non functional
48532,functional
68777,functional
32884,functional needs repair
42133,non functional
2296,functional
8585,functional needs repair
7572,non functional
53434,non functional
71382,functional needs repair
16881,functional needs repair
51171,functional
38249,non functional
29979,functional
37056,non functional
50555,functional needs repair
69675,functional
50869,functional
29068,functional
29724,functional
70189,functional needs repair
72936,functional needs repair
63265,non functional
673,functional
52447,non functional
18559,non functional
42539,functional
7308,functional
60375,non functional
56196,functional
25680,functional
41986,functional
37728,non functional
22770,functional needs repair
44889,functional
36601,non functional
46596,non functional
42510,non functional
41511,non functional
66099,functional
13620,functional
26174,non functional
1492,functional
67357,functional
55295,functional needs repair
19190,functional
63273,functional
62053,non functional
45030,functional needs repair
43898,non functional
49330,functional needs repair
49334,non functional
36974,functional
52304,non functional
41868,functional
71207,non functional
721,non functional
40511,functional
53557,non functional
57194,non functional
48522,functional needs repair
31469,functional
40572,functional
43190,non functional
74023,non functional
14960,functional
20037,functional
4485,functional
23445,non functional
34717,functional
64497,functional
68096,non functional
16558,functional
32020,functional
10917,functional
21316,non functional
70155,functional needs repair
18442,non functional
45687,non functional
67950,functional
58986,functional
58805,non functional
27000,non functional
38475,functional
36206,functional
23184,functional
40367,non functional
10631,functional needs repair
20058,non functional
45678,functional
35578,non functional
44783,functional
60688,functional
54359,functional
11140,functional needs repair
35598,non functional
16066,functional
28502,functional
60669,non functional
20331,functional
7245,functional
35262,non functional
5005,functional needs repair
54836,functional
64794,functional
28317,non functional
49273,functional
44844,functional
56662,functional
7907,functional
7097,non functional
25317,functional
46839,functional
67499,non functional
67686,non functional
70459,functional needs repair
53819,functional
55773,functional
29826,non functional
19860,non functional
62570,non functional
58241,functional
17555,non functional
70008,functional
54966,functional
41608,functional
51865,functional
11636,functional
1245,functional
27878,functional
1571,functional
9593,functional
63397,non functional
21499,functional
68545,functional
22416,functional
51018,functional
37556,non functional
49703,functional
32912,non functional
13388,functional
32824,non functional
53017,non functional
71852,functional
65619,non functional
24146,non functional
18852,functional
38033,functional
25778,functional
24676,non functional
53384,functional needs repair
71412,non functional
24039,non functional
17397,functional
72134,functional
18997,non functional
39499,functional
6308,non functional
69481,non functional
10046,non functional
7526,non functional
23827,functional
37161,non functional
42934,functional
26755,non functional
43345,functional
37393,non functional
4433,functional
67133,functional
1309,non functional
32127,functional
40993,functional needs repair
14732,functional
36775,functional
43611,non functional
24618,non functional
59342,functional
62008,functional
63269,functional
8630,functional
21239,non functional
42927,functional
39533,functional needs repair
23971,non functional
53714,non functional
72627,functional
18108,non functional
46083,functional needs repair
25959,functional
11596,functional
34743,non functional
35166,functional
22207,functional
25118,functional
49027,non functional
38046,functional
11503,non functional
42775,non functional
39111,non functional
57813,non functional
47291,non functional
73423,non functional
25588,non functional
65468,functional
38852,functional
24331,functional
28721,non functional
64021,functional
45755,functional
21059,functional
70996,functional
47171,non functional
39640,non functional
4252,functional
54682,non functional
10053,functional
60936,non functional
4047,functional needs repair
6179,non functional
4392,functional needs repair
53048,non functional
73060,functional
33025,non functional
17131,functional
47836,functional
10288,functional needs repair
73130,functional needs repair
34496,functional
9839,functional
67776,non functional
64737,functional
66525,non functional
70962,non functional
51609,non functional
5898,functional
36091,functional
38716,functional
1355,functional
20518,functional needs repair
20483,functional
69004,non functional
14878,non functional
70745,functional
33086,functional
14341,non functional
25302,functional
61674,non functional
32631,functional
63110,non functional
37813,functional
59774,non functional
8955,functional
3286,functional
41447,functional
17751,non functional
51294,functional
69766,non functional
55763,functional needs repair
3721,functional
43834,non functional
19428,functional
42877,functional
63369,functional
25549,non functional
2766,non functional
8209,functional
20687,functional
5114,non functional
4058,non functional
35370,non functional
33342,non functional
53785,functional
43938,functional
39739,functional
44094,non functional
53250,non functional
14024,functional
64932,non functional
727,functional
41237,functional
45671,functional needs repair
57354,functional
44455,non functional
59149,functional
63299,functional
12332,functional
29151,functional
4861,non functional
39397,non functional
4889,non functional
46921,functional
42300,functional
20561,functional
49387,functional
21546,functional
62552,non functional
60292,functional
72247,non functional
1722,functional
58495,non functional
24573,non functional
11354,functional
35121,functional
33407,functional
31064,non functional
58248,functional
4330,functional
67044,functional
70644,functional
11912,non functional
19015,functional
4326,functional
10568,functional
45042,functional
68688,non functional
72538,non functional
60776,non functional
3903,functional
65088,functional
21199,functional
71613,functional
22915,non functional
26012,functional needs repair
42342,non functional
42201,functional
54179,non functional
46407,non functional
24987,functional
49636,functional
57683,functional
32629,non functional
9764,functional
7364,functional
16930,functional needs repair
16984,non functional
14756,non functional
70685,functional
61134,functional
55837,non functional
34245,functional
68644,functional
21419,non functional
27460,functional
4389,functional
53573,functional
21226,functional
67812,functional
38106,functional
45911,functional
69121,non functional
65091,non functional
29559,non functional
70531,non functional
20225,functional
73599,non functional
25728,non functional
55381,functional
61006,functional
897,functional
41556,non functional
57940,functional
62261,functional
62774,functional
53675,functional
3940,non functional
18718,functional
68593,non functional
48537,non functional
28940,non functional
11656,functional
8373,non functional
16372,functional needs repair
31793,functional
21514,functional
31812,functional
11734,non functional
29199,functional needs repair
4226,functional
12706,functional
15673,functional
36989,functional needs repair
20035,functional
74062,functional
64393,non functional
59304,functional
11916,functional
53862,functional
6983,non functional
40797,functional needs repair
40502,non functional
32758,functional
420,functional
71109,functional
7887,functional
60582,functional
37516,functional
68197,functional
50020,functional
73684,non functional
3113,non functional
41972,functional
51476,functional
72082,non functional
28059,non functional
54980,non functional
33138,functional
25742,functional
49904,non functional
68231,non functional
32286,functional
48492,functional
22094,functional
73020,functional
7528,functional
61207,functional
33527,functional
6347,functional
43779,functional
50845,non functional
58834,non functional
34582,non functional
475,functional
72396,non functional
70485,functional
46186,functional
65891,non functional
9881,functional
37167,functional
37322,functional needs repair
8912,functional
60402,functional
20572,functional
27083,non functional
12691,functional
8979,functional
45971,non functional
56259,non functional
28363,functional
17625,functional
69072,functional
62871,functional
72290,non functional
51092,non functional
47246,functional needs repair
70649,functional
19521,non functional
45467,functional
55436,functional
18145,functional
27424,functional
24192,functional
14141,non functional
43246,non functional
22517,non functional
44601,functional
62219,functional
22774,non functional
69009,functional
12275,non functional
42572,functional
32565,functional needs repair
35820,non functional
63782,non functional
14589,functional
23706,functional
26504,functional
64319,functional
34933,functional
26072,non functional
40922,functional
32783,non functional
46652,functional
39949,functional needs repair
29085,non functional
67889,functional
27571,functional
4939,functional
11684,functional
15888,non functional
35068,non functional
19622,functional
2026,functional
47320,functional
37810,functional
9695,functional
60416,functional
4915,functional
29528,functional
65721,functional
25629,non functional
66812,non functional
3584,functional
15769,functional
3535,functional needs repair
56513,functional needs repair
21447,non functional
17541,functional needs repair
62373,functional
6440,non functional
8287,functional
45910,functional
46192,functional
17220,functional
39355,functional
5847,non functional
5076,functional
37076,functional
13486,functional
24162,functional
1672,non functional
62295,functional
54971,functional
73764,functional
62139,functional
38755,non functional
37296,functional
13456,functional
71614,functional
11381,non functional
45942,non functional
34894,functional
9197,non functional
13076,non functional
15231,non functional
45121,functional
36978,functional
71051,non functional
18254,non functional
3479,non functional
65533,non functional
42835,non functional
54526,functional
72747,functional
42194,functional
41605,non functional
52492,functional needs repair
44685,non functional
28472,non functional
25804,non functional
9081,functional
17061,functional
66960,functional needs repair
21619,non functional
13051,non functional
40985,non functional
13386,functional
20930,functional
24108,functional
7394,functional
31215,functional
72132,functional
24518,functional
46907,functional
25134,functional
61639,functional
72005,functional
8114,non functional
40082,non functional
51122,non functional
60628,functional
50873,non functional
54714,non functional
21510,functional needs repair
493,functional
45321,functional
68211,non functional
22158,functional
14507,functional
7594,non functional
9270,functional needs repair
17621,functional
36276,functional needs repair
23741,functional
55995,non functional
25810,functional
54636,non functional
59573,non functional
37835,functional
15089,non functional
32840,non functional
52546,functional
45612,functional needs repair
63605,functional needs repair
65673,functional
19845,functional
26407,functional needs repair
29008,functional
43424,non functional
63057,non functional
37789,functional
41246,functional
67040,functional
53234,non functional
66350,functional
36082,functional
17115,functional
50394,functional
8133,non functional
31087,functional needs repair
7229,non functional
6815,functional
42748,non functional
32618,functional
64668,functional needs repair
33922,functional
26124,functional
31797,functional
6366,functional
11405,functional
34322,non functional
55357,functional
48049,functional
34723,non functional
15095,functional
15312,functional
26291,non functional
34831,functional needs repair
70453,functional
73085,non functional
27611,non functional
2948,functional
58111,functional
68736,functional
56262,functional
66805,functional
59287,functional needs repair
3660,functional
21637,functional
73543,functional needs repair
19672,functional
67011,functional
62339,non functional
52019,functional
36278,non functional
44108,functional
51453,non functional
6414,non functional
55184,non functional
43429,functional
37691,functional
49337,non functional
52239,non functional
65497,functional
14743,non functional
20018,functional
32651,functional
42154,functional
56712,functional
41314,functional
17279,functional
33011,functional
31644,functional
69828,functional
61022,functional
65484,functional
67452,non functional
22760,non functional
10907,non functional
57400,functional
38725,functional
5446,non functional
63800,non functional
929,functional
21392,functional
15310,functional
43369,functional
41739,functional
59867,non functional
37522,functional
39994,functional
36969,functional
68481,functional
4328,functional
60289,non functional
21794,functional
9645,functional
1373,functional
59207,functional
4396,functional
23571,functional needs repair
13946,functional
6229,non functional
73420,functional
25768,non functional
74116,functional
49954,non functional
68386,non functional
52863,functional
50072,functional
51943,functional
4052,functional
45313,functional
2996,functional
43833,functional
58596,non functional
73569,non functional
14921,functional needs repair
17993,non functional
64765,non functional
47407,functional
70965,functional
36847,functional
53502,non functional
59783,non functional
64191,non functional
23178,functional
32938,non functional
27536,functional
54289,functional
66778,functional
24454,functional
40211,functional
12879,functional
7689,non functional
61251,functional
25914,functional
2241,functional
43045,non functional
58419,functional
17448,functional
30422,non functional
57523,functional needs repair
21057,non functional
39816,non functional
9729,functional needs repair
63007,non functional
59473,functional
67243,non functional
38776,functional
38461,non functional
13256,functional
9324,functional
65090,non functional
17915,functional
56882,functional
35587,functional
64790,non functional
22688,functional
5097,non functional
36541,non functional
15504,functional
9065,non functional
42090,non functional
70365,functional
49921,functional
65992,non functional
24568,non functional
53546,non functional
46384,functional
48283,functional needs repair
22008,functional
2401,functional
61905,functional
24165,functional
13668,non functional
42343,functional
983,functional
25615,functional
73621,non functional
4065,functional
12803,functional needs repair
65462,functional
48748,non functional
14532,non functional
2415,functional needs repair
17728,functional
32681,functional
12675,non functional
61874,functional
342,functional
32382,non functional
23220,functional
67115,functional
33131,functional
72153,functional
70902,functional
10724,non functional
39932,functional
54317,non functional
48795,functional needs repair
15663,non functional
66044,functional needs repair
49376,functional
33322,functional
54593,non functional
31423,functional needs repair
42659,non functional
41973,non functional
5123,functional
49454,non functional
10441,functional
34726,functional
48143,functional
33730,functional
25460,functional
15646,functional
67632,non functional
47411,functional
321,non functional
55231,functional
18478,non functional
51076,non functional
18473,non functional
12126,non functional
3011,functional
107,functional
62147,functional
22796,functional
11040,functional
26277,non functional
50203,functional
19475,functional
64254,non functional
29976,functional
73359,functional needs repair
55550,functional
27338,functional
18915,non functional
16700,non functional
56232,non functional
39645,non functional
49917,functional
29680,functional
22648,functional
63655,non functional
60631,functional
63467,functional
19129,non functional
18561,non functional
44454,non functional
3471,functional
46878,functional
50365,functional
2439,non functional
33218,non functional
10848,functional
8185,functional
46530,functional
1903,functional
5478,non functional
49910,non functional
22881,non functional
72791,non functional
38641,non functional
10765,non functional
51417,functional
5988,non functional
12187,non functional
31026,functional
34110,non functional
66547,functional
43648,non functional
71229,functional
1,functional
68164,non functional
40948,functional
2816,functional
54378,functional needs repair
27195,functional
68889,functional
44243,functional
24773,non functional
20487,functional
73809,non functional
22497,functional
43156,functional
6928,non functional
55076,functional
15064,non functional
7795,functional
29775,functional
69790,non functional
51244,non functional
65356,functional
19802,functional needs repair
68547,functional
47985,functional
35279,non functional
54796,functional
61515,non functional
35861,non functional
55729,functional needs repair
10976,non functional
23839,non functional
15548,non functional
58625,functional
10442,non functional
4502,functional
45549,functional
9403,functional
4595,functional
20192,functional
28069,functional
29105,functional
31326,functional
65883,functional
16443,non functional
56264,non functional
69513,non functional
864,functional
24626,functional needs repair
55801,functional
64034,functional
12951,non functional
6159,non functional
30314,functional needs repair
19958,functional
67490,functional
26139,non functional
55087,functional
24842,non functional
60300,non functional
15604,functional
51145,functional needs repair
51910,non functional
54483,non functional
23931,functional
11462,functional needs repair
28643,functional
34063,non functional
40850,functional
64698,non functional
48014,functional needs repair
58212,functional
10949,functional
6350,non functional
51068,non functional
23696,functional
35635,functional
46827,functional
6084,functional
28700,functional
66100,non functional
6001,functional needs repair
73687,functional
53368,functional
67603,functional
36957,functional
55610,functional
68234,non functional
47742,functional
61899,non functional
64975,non functional
4432,functional needs repair
62877,non functional
61417,functional
48752,functional needs repair
56430,functional
27121,non functional
41281,functional
5977,non functional
48741,non functional
39953,non functional
22358,functional
62441,non functional
38285,non functional
57654,non functional
68956,non functional
28534,non functional
12517,non functional
35606,functional
40177,non functional
12075,non functional
11364,functional
4813,functional
17697,functional
24353,functional
29814,functional
52895,non functional
64436,non functional
20835,non functional
16466,non functional
25773,functional
14987,functional
34706,non functional
65795,non functional
72317,non functional
34967,functional
23461,non functional
17824,functional
72500,non functional
8711,functional
67596,non functional
51661,non functional
54319,functional
7691,functional
33046,non functional
61799,functional
12792,non functional
60297,non functional
35218,functional
21551,non functional
41768,non functional
66978,functional
18887,non functional
67399,functional
30424,non functional
49357,non functional
60423,non functional
60761,non functional
57283,functional
22647,non functional
1922,functional
14889,non functional
29109,non functional
41551,non functional
70503,non functional
61708,non functional
25008,functional needs repair
26721,non functional
31098,non functional
70287,functional
73282,functional
21838,functional
20214,functional needs repair
71881,functional
24261,non functional
70061,non functional
55345,functional
31111,non functional
66357,functional
61576,non functional
57688,non functional
64813,functional
26702,functional
56848,non functional
22318,functional
71860,non functional
4277,functional
65629,non functional
70753,functional
43471,non functional
62394,non functional
6372,non functional
4840,functional
15836,non functional
18578,functional
40038,non functional
60013,non functional
58019,functional
2596,functional
5004,non functional
2951,functional
62056,functional
73816,functional
4663,functional
20840,non functional
53450,non functional
57267,functional needs repair
40539,non functional
16402,functional
28850,non functional
66428,functional
8397,non functional
29458,non functional
54113,functional
47708,functional
48931,functional
38785,functional
66636,non functional
72942,non functional
63183,non functional
30323,non functional
20782,functional
47056,functional
72426,functional needs repair
54241,functional
3299,functional
70578,non functional
28511,functional
65993,functional needs repair
4450,functional needs repair
68235,functional
69957,non functional
26810,functional
15361,non functional
72585,functional
67624,functional
24545,functional
27106,functional
26249,functional
70841,functional
65428,functional
1428,functional
63947,functional
46945,non functional
33414,functional
28584,non functional
58124,functional
9292,functional
11389,functional needs repair
1464,functional
73013,functional
27519,non functional
65066,functional
67587,functional
43480,non functional
50620,functional
20984,non functional
36671,non functional
34165,functional needs repair
40097,functional
47744,functional
40143,functional needs repair
38472,non functional
41383,non functional
65678,non functional
42064,non functional
30884,functional
34858,functional
46774,functional
58162,functional
26235,non functional
34101,non functional
36715,non functional
36496,non functional
37080,functional
49987,non functional
19738,functional
37581,functional
72741,non functional
20793,functional
47916,non functional
8434,functional
16144,functional
8661,non functional
6297,functional
28927,non functional
1940,functional
15085,non functional
45504,non functional
14415,functional needs repair
72289,functional needs repair
1175,functional
15955,functional
41810,functional
67153,functional
1970,functional
27774,functional
63472,non functional
13772,functional
9755,non functional
19914,functional
2810,functional
53380,functional
16792,functional
29693,non functional
13625,functional
